id,latitude,longitude,income
4585,40.10995581111315,-82.85446074300077,60k to 75k
4586,40.09895161820918,-82.84508018593785,100k to 125k
4587,40.11084324993249,-82.84645518733139,50k to 60k
4588,40.09784115380453,-82.83737615567023,75k to 100k
4589,40.10300170170326,-82.86400252729761,100k to 125k
4590,40.11105030781981,-82.85768685984755,100k to 125k
4591,40.10030698129505,-82.84042136795593,125k to 150k
4592,40.093914229861205,-82.84547925674532,100k to 125k
4593,40.09587254034634,-82.8549864170334,125k to 150k
4594,40.10545592571854,-82.84103019364859,75k to 100k
4595,40.10439671841073,-82.84943229467183,75k to 100k
4596,40.09425690772133,-82.84740252309425,60k to 75k
4597,40.098655693660575,-82.85509434770907,75k to 100k
4598,40.09990601448214,-82.84648832090622,75k to 100k
4599,40.09284294014625,-82.83954897133553,75k to 100k
4600,40.10345216928332,-82.85477445451511,45k to 50k
4601,40.101674031910136,-82.85963721159933,75k to 100k
4602,40.0934453451292,-82.84977394190417,125k to 150k
4603,40.0928105109201,-82.84745113061167,100k to 125k
4604,40.10903642288306,-82.84973258845719,200k+
4605,40.11107193198745,-82.84869185868608,75k to 100k
4606,40.11153249886887,-82.84851421395295,150k to 200k
4607,40.1124887166054,-82.84339525794883,125k to 150k
4608,40.09932767123779,-82.85831198576648,45k to 50k
4609,40.10065891598651,-82.85635732186968,60k to 75k
4610,40.09835407727566,-82.85869717311942,50k to 60k
4611,40.099039280098324,-82.85064175968799,100k to 125k
4612,40.1031689349003,-82.85876891412924,50k to 60k
4613,40.10127151052479,-82.83863834238625,60k to 75k
4614,40.09876561308809,-82.85539841060249,100k to 125k
4615,40.10340231786708,-82.8599623917723,45k to 50k
4616,40.09441497902406,-82.85407251666699,150k to 200k
4617,40.111840757242305,-82.85163762733154,200k+
4618,40.10519847000128,-82.8407546126168,60k to 75k
4619,40.096898196947066,-82.84581519542073,125k to 150k
4620,40.10083734715116,-82.84584242358247,150k to 200k
4621,40.09805436190526,-82.83987343185649,125k to 150k
4622,40.09667617074024,-82.83760648573505,60k to 75k
4623,40.09954639453295,-82.86103094897088,45k to 50k
4624,40.104423164761414,-82.85336970966051,60k to 75k
4625,39.927496268289886,-82.84776445280924,40k to 45k
4626,39.918834442544835,-82.82663175909471,150k to 200k
4627,39.91705335098709,-82.83113998803697,45k to 50k
4628,39.93310173538775,-82.840245348138,under 10k
4629,39.92540195199924,-82.8396611064365,125k to 150k
4630,39.93229616794589,-82.84129445691146,20k to 25k
4631,39.92344042245848,-82.83359488079506,35k to 40k
4632,39.93338042864645,-82.84058170162608,10k to 15k
4633,39.909712643612906,-82.82057202280478,100k to 125k
4634,39.91529305639888,-82.82255576704632,75k to 100k
4635,39.91360461926214,-82.81614376405781,50k to 60k
4636,39.92766646332161,-82.84441744123599,50k to 60k
4637,39.932213730885955,-82.84515604154623,75k to 100k
4638,39.91043456917464,-82.83369644429513,25k to 30k
4639,39.921145693363904,-82.82975790687036,30k to 35k
4640,39.926053892731694,-82.83763937948194,30k to 35k
4641,39.93319258351323,-82.83932470162357,150k to 200k
4642,39.9260735177899,-82.84112149699409,10k to 15k
4643,39.929847637646425,-82.83108561694114,75k to 100k
4644,39.91669243531187,-82.83038955752936,30k to 35k
4645,39.93151318240821,-82.83906896264654,10k to 15k
4646,39.92276555966296,-82.83992220241244,35k to 40k
4647,39.932802727275515,-82.84606466219678,60k to 75k
4648,39.927603447075334,-82.84667087628972,50k to 60k
4649,39.91367307877124,-82.82647922464277,75k to 100k
4650,39.923108053679414,-82.83729485773254,35k to 40k
4651,39.91363402712334,-82.8281284025265,75k to 100k
4652,39.913991030775726,-82.81546970085346,30k to 35k
4653,39.926360592984175,-82.84290869688851,20k to 25k
4654,39.86064191286264,-82.80409693140865,200k+
4655,39.858973913396525,-82.80462194522102,75k to 100k
4656,39.851048774518446,-82.80136405046781,50k to 60k
4657,39.856508846201244,-82.82248443580107,60k to 75k
4658,39.85927678801922,-82.81989252591525,75k to 100k
4659,39.866589181350164,-82.80105541889576,75k to 100k
4660,39.86551349756866,-82.80486783099303,75k to 100k
4661,39.86036528131173,-82.82732289052366,30k to 35k
4662,39.858600429817116,-82.8222785176136,75k to 100k
4663,39.864713215450024,-82.81647942192073,200k+
4664,39.866173901291184,-82.8079363548096,125k to 150k
4665,39.8643661196606,-82.81839213227063,125k to 150k
4666,39.856180307625735,-82.81077591837214,40k to 45k
4667,39.86184502210351,-82.81397453205454,25k to 30k
4668,39.86129044961892,-82.81787660724177,100k to 125k
4669,39.84998686088423,-82.80121617957896,200k+
4670,39.859817544571264,-82.80652549655949,50k to 60k
4671,39.85663553020236,-82.8039931290077,45k to 50k
4672,39.84202622322569,-83.0310163841181,200k+
4673,39.82691286778964,-83.02791599757852,125k to 150k
4674,39.85223634464848,-83.02763534555172,100k to 125k
4675,39.84684828963575,-83.05101414297029,100k to 125k
4676,39.8498675780759,-83.05388904537851,200k+
4677,39.83776162449171,-83.03769395763196,75k to 100k
4678,39.84369289613288,-83.03080243422681,150k to 200k
4679,39.850841525950734,-83.03625845098838,100k to 125k
4680,39.84363534068761,-83.0313881452597,60k to 75k
4681,39.84136975813722,-83.0230835262736,125k to 150k
4682,39.834273433905686,-83.0407354352943,150k to 200k
4683,39.84565509101805,-83.03743905355027,150k to 200k
4684,39.827414311250784,-83.02478651933193,125k to 150k
4685,39.835521246920386,-83.03180787480247,100k to 125k
4686,39.860553547106235,-83.0265328483943,200k+
4687,39.83447368174362,-83.04013017489176,125k to 150k
4688,39.8572449288285,-83.02033568294267,125k to 150k
4689,39.83278252921784,-83.01548721641257,150k to 200k
4690,39.83052413345294,-83.03453011576389,125k to 150k
4691,39.85837502172307,-83.02394241823232,75k to 100k
4692,39.83427583261291,-83.01462261312011,100k to 125k
4693,39.98562295292006,-82.78792826049411,45k to 50k
4694,39.99404134132237,-82.77751332687416,100k to 125k
4695,39.99366197659045,-82.77806756288508,75k to 100k
4696,39.996600238096235,-82.78245908257196,100k to 125k
4697,39.99518998781056,-82.77296987836858,100k to 125k
4698,39.99660659206319,-82.77483284370813,50k to 60k
4699,39.99305190895907,-82.77975252654042,50k to 60k
4700,39.99630633201802,-82.78751218734782,40k to 45k
4701,39.99769103136128,-82.77764457851306,125k to 150k
4702,39.98603926039683,-82.78713277148086,60k to 75k
4703,39.9963518929289,-82.77830058682025,40k to 45k
4704,39.99005272209959,-82.78970930533322,60k to 75k
4705,39.9965340459558,-82.77889727459888,75k to 100k
4706,39.99519951707368,-82.78392475433037,60k to 75k
4707,39.997858976225984,-82.77415680126515,75k to 100k
4708,39.985933728750624,-82.78598207329176,125k to 150k
4709,39.98765322819906,-82.78600456369408,100k to 125k
4710,39.99075691649586,-82.78915106037243,60k to 75k
4711,39.992401522726645,-82.77851420849737,125k to 150k
4712,39.996874544551126,-82.78174160233151,100k to 125k
4713,39.991765939250215,-82.78291015505842,40k to 45k
4714,39.992296205900836,-82.7890712234433,10k to 15k
4715,39.993798372505815,-82.78954484275421,20k to 25k
4716,39.98986507742527,-82.78941312319023,125k to 150k
4717,39.98648332853063,-82.78519869849751,40k to 45k
4718,39.992424050643,-82.78748014431456,60k to 75k
4719,39.99350365910856,-82.7794198741832,40k to 45k
4720,39.991820692471954,-82.78568818709255,50k to 60k
4721,39.99188960029915,-82.79024802976055,100k to 125k
4722,39.98750070770999,-82.77428602769136,100k to 125k
4723,39.99523173414304,-82.77880145438782,60k to 75k
4724,39.98727418419737,-82.79001279568337,40k to 45k
4725,39.995857180964144,-82.77944552081436,40k to 45k
4726,39.99401175431743,-82.77646521784321,125k to 150k
4727,39.992487662341325,-82.78410044475093,40k to 45k
4728,39.99157662253195,-82.77272982216506,60k to 75k
4729,39.98995566658944,-82.7818970140464,40k to 45k
4730,39.990248439957774,-82.7873029782557,75k to 100k
4731,39.993394873651454,-82.79053212230664,50k to 60k
4732,39.992334501787255,-82.77537770417975,30k to 35k
4733,39.996217953519,-82.78427870047358,125k to 150k
4734,39.878243193318866,-82.83085478232076,45k to 50k
4735,39.88447602888579,-82.8334541532926,60k to 75k
4736,39.88909380685613,-82.83422605054018,40k to 45k
4737,39.888251108489854,-82.83098039750206,30k to 35k
4738,39.890224265187186,-82.83454841730146,60k to 75k
4739,39.88805435094179,-82.83459990515186,40k to 45k
4740,39.879521850505256,-82.832673328016,60k to 75k
4741,39.88319368195678,-82.83509774307593,150k to 200k
4742,39.880325706571284,-82.83558204307197,15k to 20k
4743,39.87166556066581,-82.83516785622075,75k to 100k
4744,39.877313796220406,-82.8318395337132,75k to 100k
4745,39.87552580222706,-82.82745120762617,75k to 100k
4746,39.87345173424317,-82.82803865825404,30k to 35k
4747,39.88159267176829,-82.82932687556843,100k to 125k
4748,39.88959572679985,-82.82837447840943,75k to 100k
4749,39.87409750604537,-82.82837455718257,60k to 75k
4750,39.87755583672413,-82.8344549046877,60k to 75k
4751,39.88881790433108,-82.83246147453664,150k to 200k
4752,39.87314767885825,-82.83468858013181,30k to 35k
4753,39.87597605820724,-82.8289691601668,60k to 75k
4754,39.87937366354202,-82.82661731648622,50k to 60k
4755,39.88166320663684,-82.82947519711627,60k to 75k
4756,39.87352347586039,-82.83514997193923,100k to 125k
4757,39.89264917461702,-82.82649889185011,60k to 75k
4758,39.87528942653857,-82.82989302586122,125k to 150k
4759,39.87864915309269,-82.82867453341463,60k to 75k
4760,39.88009765228986,-82.82855129600723,100k to 125k
4761,39.866518307722124,-82.83145988221634,40k to 45k
4762,39.882911445504426,-82.82784240320099,30k to 35k
4763,39.87083538318933,-82.82685573760484,40k to 45k
4764,39.880029116857656,-82.83454259878881,60k to 75k
4765,39.879241448817496,-82.833784174421,100k to 125k
4766,39.88356797357084,-82.82626916737061,75k to 100k
4767,39.88982921186516,-82.83070366387972,60k to 75k
4768,39.86860576603035,-82.8328081319962,40k to 45k
4769,39.87794227411323,-82.82995998310315,75k to 100k
4770,39.887042605947464,-82.83016230629251,60k to 75k
4771,39.87974724384254,-82.8345715341377,40k to 45k
4772,39.8841594255206,-82.8334224497728,50k to 60k
4773,39.879159227683225,-82.82918312550737,50k to 60k
4774,40.12687887916459,-82.95793616687979,150k to 200k
4775,40.11637767215259,-82.95222663757684,200k+
4776,40.112473780611026,-82.94104328787724,125k to 150k
4777,40.12722547619654,-82.94839048297045,150k to 200k
4778,40.12506283711334,-82.9554232683898,200k+
4779,40.12570003846423,-82.95744680572916,100k to 125k
4780,40.12655291936255,-82.95689351953158,100k to 125k
4781,40.11302441091929,-82.95295130699036,125k to 150k
4782,40.12448179633411,-82.96892410173388,150k to 200k
4783,40.1250072939404,-82.97143264660357,100k to 125k
4784,40.12733026628268,-82.96523667422579,75k to 100k
4785,40.1264980554363,-82.96558503025717,under 10k
4786,40.12443276284044,-82.94364447118014,75k to 100k
4787,40.12129804838947,-82.93887633971597,75k to 100k
4788,40.111477442872314,-82.9602695907076,100k to 125k
4789,40.11591460648473,-82.95200180354276,200k+
4790,40.1168710563772,-82.9662014045756,60k to 75k
4791,40.13424868623016,-82.95792447203429,25k to 30k
4792,40.1135497077832,-82.97008125363963,75k to 100k
4793,40.1248684732343,-82.97078153447296,150k to 200k
4794,40.1198011885357,-82.94871514564564,150k to 200k
4795,40.111201709309796,-82.94804469061987,200k+
4796,40.11652578675765,-82.95324886323414,150k to 200k
4797,40.11436708388998,-82.950956363884,75k to 100k
4798,40.11449105504625,-82.95077751180798,75k to 100k
4799,40.11189852391226,-82.9412895295978,125k to 150k
4800,40.12734335677409,-82.96984401919659,200k+
4801,40.1121545685953,-82.95601140394498,150k to 200k
4802,40.12207287430189,-82.96943692490537,200k+
4803,40.13302187292481,-82.96317101701351,200k+
4804,40.114382286599216,-82.96084832869931,150k to 200k
4805,40.1227599625264,-82.94348990634798,150k to 200k
4806,40.11789135545945,-82.97151397660124,200k+
4807,40.125218453419244,-82.9622061867543,15k to 20k
4808,40.13692567946841,-83.16315682780382,150k to 200k
4809,40.13542800919202,-83.15842657584236,75k to 100k
4810,40.130479987251675,-83.1526472948401,100k to 125k
4811,40.13835438729449,-83.15789267205602,75k to 100k
4812,40.1303743474908,-83.14969362023669,75k to 100k
4813,40.13444905888354,-83.15979440905146,30k to 35k
4814,40.13874244128065,-83.15317817067977,75k to 100k
4815,40.13771345527147,-83.15133948911571,200k+
4816,40.13583219192668,-83.16754310631894,75k to 100k
4817,40.13080896486705,-83.14839205230598,75k to 100k
4818,40.13800056089507,-83.15805897641948,200k+
4819,40.13606218749234,-83.15399154080237,100k to 125k
4820,40.13952977297436,-83.1652122937138,150k to 200k
4821,40.13954655168357,-83.15477162894443,150k to 200k
4822,40.141048051693886,-83.15512723856106,200k+
4823,39.987521884968245,-83.16358819339658,50k to 60k
4824,39.98604672890367,-83.1599029111811,50k to 60k
4825,39.99356664812225,-83.1648112213001,50k to 60k
4826,39.98748403013126,-83.16153475059983,75k to 100k
4827,39.99812518822873,-83.15967295481602,25k to 30k
4828,39.98391096398126,-83.1590903123852,40k to 45k
4829,39.98635723284074,-83.15669581844496,75k to 100k
4830,39.99424887216254,-83.16307092894222,75k to 100k
4831,39.985893712403076,-83.15544332979881,75k to 100k
4832,40.001907478343405,-83.16429549899449,100k to 125k
4833,39.99332886227813,-83.15979978581663,125k to 150k
4834,39.98635259230947,-83.15743090856435,75k to 100k
4835,39.99639074416699,-83.15940749904736,150k to 200k
4836,39.99825355223031,-83.1617451996674,100k to 125k
4837,39.994530707320266,-83.16506145853901,50k to 60k
4838,39.99437683143194,-83.16281531248734,40k to 45k
4839,39.99467706927986,-83.16219948281382,150k to 200k
4840,39.98427549570048,-83.15602206932739,125k to 150k
4841,39.98499850565614,-83.16263426644795,200k+
4842,40.00040746185132,-83.16242739844984,150k to 200k
4843,39.98489972791781,-83.1574155004489,75k to 100k
4844,39.98770217840101,-83.15608360531328,50k to 60k
4845,39.9855320678955,-83.16228455383636,150k to 200k
4846,39.99526857458541,-83.16255832451876,100k to 125k
4847,39.99209329123492,-83.16497540666147,100k to 125k
4848,39.99006956131062,-83.15961110284228,75k to 100k
4849,39.99213058730012,-83.16319292957029,100k to 125k
4850,39.98618091562695,-83.15533259234606,25k to 30k
4851,39.984269273179144,-83.16021803575576,30k to 35k
4852,39.98402383545639,-83.16265530409386,75k to 100k
4853,39.99069332772605,-83.15970816586136,75k to 100k
4854,39.988797314552535,-83.15630568949364,50k to 60k
4855,39.99665448204347,-83.16522695508604,25k to 30k
4856,39.99974745619374,-83.16539950538599,150k to 200k
4857,39.99365733590859,-83.15924041963599,125k to 150k
4858,39.985521599843636,-83.15859430321223,75k to 100k
4859,39.97276276569257,-83.24036293686021,45k to 50k
4860,39.965069729177934,-83.22889176237848,200k+
4861,39.972310958308114,-83.22980815057237,50k to 60k
4862,39.97884388253623,-83.21164997790117,40k to 45k
4863,39.96318701165997,-83.23310532214347,35k to 40k
4864,39.97888457948747,-83.2204881239886,50k to 60k
4865,39.97363618410116,-83.24641623277452,35k to 40k
4866,39.98088888777318,-83.23277505454891,25k to 30k
4867,39.97499063409585,-83.24360104778845,150k to 200k
4868,39.96975060742946,-83.2228860974155,125k to 150k
4869,39.973095232917935,-83.20711131533268,20k to 25k
4870,39.97740639726054,-83.23631483450778,35k to 40k
4871,39.96473902604366,-83.2384561706651,150k to 200k
4872,39.978563000989205,-83.23301921204346,200k+
4873,39.97195163391576,-83.21997885186792,35k to 40k
4874,39.97143849739253,-83.22953594521839,125k to 150k
4875,39.97449900202383,-83.24529316013584,35k to 40k
4876,39.97708501304855,-83.21502416181694,60k to 75k
4877,39.972788509258855,-83.21640715063991,125k to 150k
4878,39.971503910431636,-83.20864886850494,200k+
4879,39.971986566006954,-83.22702740259115,35k to 40k
4880,39.96621547721951,-83.2205064088101,35k to 40k
4881,39.961149559331716,-83.22064296647926,under 10k
4882,39.97753374663095,-83.23540758891886,125k to 150k
4883,39.97818122807304,-83.24753810506262,200k+
4884,39.96318936503875,-83.21767507024313,35k to 40k
4885,39.97269641699825,-83.24576288273346,35k to 40k
4886,39.978402859090075,-82.90456128175755,60k to 75k
4887,39.98336741743164,-82.87566488752852,50k to 60k
4888,39.974369992758895,-82.87701706310386,50k to 60k
4889,39.982156551229664,-82.89702180049792,60k to 75k
4890,39.98204369705389,-82.88839125935853,under 10k
4891,39.978700387125215,-82.87378663121285,50k to 60k
4892,39.97608663206999,-82.8869130728241,15k to 20k
4893,39.98307485923279,-82.90862465979686,50k to 60k
4894,39.978822502157875,-82.87133418051519,50k to 60k
4895,39.98333824144973,-82.8851051836284,under 10k
4896,39.98069687030957,-82.87876576529665,50k to 60k
4897,39.98328885990774,-82.86798012173776,15k to 20k
4898,40.039364027709254,-83.10112207250695,100k to 125k
4899,40.04176300871522,-83.10344882806119,125k to 150k
4900,40.06600647043566,-83.1117911843312,75k to 100k
4901,40.05777268732883,-83.10899604697639,25k to 30k
4902,40.058880616190606,-83.10852902034925,200k+
4903,40.053883590178806,-83.11324359471168,50k to 60k
4904,40.05892946794587,-83.10676055780974,under 10k
4905,40.045012092728236,-83.10337959709665,200k+
4906,40.03787802188944,-83.09725789871771,35k to 40k
4907,40.061523286190294,-83.1178953609495,150k to 200k
4908,40.04641419962571,-83.10269447235845,150k to 200k
4909,40.06646689272811,-83.1126376692144,200k+
4910,40.05483649562589,-83.10963899012947,60k to 75k
4911,40.060511596130546,-83.10562922561797,100k to 125k
4912,40.06081634466754,-83.11682758702275,35k to 40k
4913,40.04679720931688,-83.10036254443798,under 10k
4914,40.055140902862405,-83.11086460118773,under 10k
4915,40.04988624664858,-83.09812265816737,200k+
4916,40.05615880730618,-83.10887287104003,200k+
4917,40.061854981091436,-83.11935992000818,100k to 125k
4918,40.04159887973517,-83.09818822764612,100k to 125k
4919,40.038341689882124,-83.096302638906,125k to 150k
4920,40.06019487971402,-83.10301044382165,20k to 25k
4921,40.06140410293137,-83.10880882810355,125k to 150k
4922,40.05536574756853,-83.11139560065925,under 10k
4923,40.054254576190075,-83.10945356000757,25k to 30k
4924,40.065466449993735,-83.1156394534114,60k to 75k
4925,40.0401351260354,-83.10208650058473,75k to 100k
4926,40.038535575281195,-83.10051976884604,35k to 40k
4927,40.059826917597974,-83.11736630931563,under 10k
4928,40.060190761234175,-83.11458475360233,125k to 150k
4929,39.911867944998214,-83.07077875297477,75k to 100k
4930,39.90911275155638,-83.07402331630297,40k to 45k
4931,39.91226970279548,-83.08741619415443,35k to 40k
4932,39.91560017018933,-83.09019990319608,75k to 100k
4933,39.91391438171359,-83.10237477129657,75k to 100k
4934,39.91562660086285,-83.09369466275592,150k to 200k
4935,39.91107215990829,-83.0953249897278,75k to 100k
4936,39.906957534110234,-83.08157814235034,60k to 75k
4937,39.914300593414715,-83.06670938784164,75k to 100k
4938,39.909407480373794,-83.07254142901007,25k to 30k
4939,39.91393287150118,-83.06710071205761,75k to 100k
4940,39.914499997838504,-83.06940787466114,25k to 30k
4941,39.91647465490028,-83.09905303920925,150k to 200k
4942,39.905371601177464,-83.07653124945287,75k to 100k
4943,39.911895255743595,-83.10172932113149,100k to 125k
4944,39.91530180463658,-83.10024477732777,25k to 30k
4945,39.90632696440433,-83.08703167183843,60k to 75k
4946,39.91220034392725,-83.08880805163382,60k to 75k
4947,39.91109134923087,-83.0761372528277,100k to 125k
4948,39.9134323614395,-83.08958140517029,75k to 100k
4949,39.91075495891512,-83.07502343544252,100k to 125k
4950,39.91321847462347,-83.08751095142243,100k to 125k
4951,39.90937234844118,-83.0777797411393,75k to 100k
4952,39.9078625766184,-83.08557768008589,25k to 30k
4953,39.91275519802126,-83.06860526762942,100k to 125k
4954,39.908820471743006,-83.09940465899808,75k to 100k
4955,39.91531973107702,-83.1366014167848,50k to 60k
4956,39.91572144924815,-83.1434983637292,75k to 100k
4957,39.900456440758624,-83.14224003653804,60k to 75k
4958,39.90619235742182,-83.13966464394635,60k to 75k
4959,39.92901754942559,-83.12697266549732,35k to 40k
4960,39.912924711897936,-83.12620390847692,under 10k
4961,39.890929390480636,-83.1333669905377,50k to 60k
4962,39.91578977577186,-83.14320714245017,15k to 20k
4963,39.91449199661348,-83.13493865291161,100k to 125k
4964,39.926769163141685,-83.13764612717199,30k to 35k
4965,39.91530120845484,-83.12500751512464,15k to 20k
4966,39.906533056562424,-83.12630924952096,60k to 75k
4967,39.91145843332689,-83.12994310533287,100k to 125k
4968,39.913712164233175,-83.11762221074886,75k to 100k
4969,39.89199735253803,-83.14419245878689,125k to 150k
4970,39.91828220777371,-83.1287271455677,under 10k
4971,39.91703061345512,-83.11356464904266,50k to 60k
4972,39.929131753747264,-83.13496879722358,200k+
4973,39.90016838774206,-83.13261793325816,under 10k
4974,39.92091334820408,-83.14100868575112,75k to 100k
4975,39.92070823645049,-83.14333377383298,100k to 125k
4976,39.89277058354765,-83.14710887813366,under 10k
4977,39.91604434858194,-83.12897104180158,40k to 45k
4978,39.908272021041654,-83.14350614865282,30k to 35k
4979,39.91974659705315,-83.14314764172579,150k to 200k
4980,39.90014605799143,-83.14649460242842,100k to 125k
4981,39.90615748880397,-83.13011288064847,60k to 75k
4982,39.92531999305603,-83.13114068304607,60k to 75k
4983,40.00281740867707,-83.11896444780385,200k+
4984,40.00912350759547,-83.12042453258087,125k to 150k
4985,40.00871221471629,-83.1212791094303,150k to 200k
4986,40.010997914428145,-83.12384459914703,60k to 75k
4987,40.0105050718225,-83.15280029609582,200k+
4988,40.010158095953834,-83.13895151965733,60k to 75k
4989,40.00978169998122,-83.12424843729804,15k to 20k
4990,40.01305285543897,-83.12856312124177,60k to 75k
4991,40.013900896498434,-83.12557849071143,75k to 100k
4992,40.01480252488541,-83.13140663145366,150k to 200k
4993,40.01595273456867,-83.14168783607231,60k to 75k
4994,40.00582512267937,-83.11937216319505,50k to 60k
4995,40.012856399268166,-83.12770159766627,100k to 125k
4996,40.008727621790605,-83.14363210264763,150k to 200k
4997,40.00965226391819,-83.12464335742276,75k to 100k
4998,40.00475122645462,-83.15274870112286,75k to 100k
4999,40.014639665637276,-83.14094419667327,60k to 75k
5000,40.00608283494848,-83.15042638444895,200k+
5001,40.007401545159134,-83.1490853902217,200k+
5002,40.007077857354844,-83.140702285553,75k to 100k
5003,40.01517249209263,-83.14326923331868,25k to 30k
5004,40.0127995960269,-83.13487708700934,75k to 100k
5005,40.003068706904536,-83.11971955085671,75k to 100k
5006,40.010976616984955,-83.14880599126003,150k to 200k
5007,40.005397485282685,-83.1188298721565,150k to 200k
5008,40.00544064530114,-83.13636665235495,15k to 20k
5009,40.01043186579781,-83.13848146734226,125k to 150k
5010,40.007385079122244,-83.12181231526314,150k to 200k
5011,40.003431809872154,-83.14311054084327,150k to 200k
5012,40.00603091483465,-83.12207876143712,60k to 75k
5013,40.013238671401915,-83.13781968918032,50k to 60k
5014,40.00744424394736,-83.14848370279762,200k+
5015,40.01429086083838,-83.13907864953468,45k to 50k
5016,40.007976386887975,-83.15023101676348,200k+
5017,40.01290447122498,-83.13384040785783,75k to 100k
5018,40.07164076637382,-83.14339945123757,100k to 125k
5019,40.070037560561055,-83.13488598809745,125k to 150k
5020,40.09761538625108,-83.15112413733878,125k to 150k
5021,40.067751025784084,-83.14308840630996,30k to 35k
5022,40.09744411352611,-83.14911429640823,20k to 25k
5023,40.08169736331363,-83.14545312939491,125k to 150k
5024,40.0979686771095,-83.14027074787657,75k to 100k
5025,40.06573890921943,-83.14837483686718,200k+
5026,40.09012208617614,-83.15242198181353,125k to 150k
5027,40.090506490299234,-83.15799352604633,125k to 150k
5028,40.0746676841111,-83.14543479180078,75k to 100k
5029,40.091995434641625,-83.14141099873424,125k to 150k
5030,40.09881547067577,-83.14757002453076,75k to 100k
5031,40.06877480281834,-83.14871853877,100k to 125k
5032,40.089247537891254,-83.15546249363692,100k to 125k
5033,40.06111882398572,-83.1448655426089,100k to 125k
5034,40.09004647820691,-83.15372885192853,75k to 100k
5035,40.097291372344436,-83.14351083379545,125k to 150k
5036,40.07138180854454,-83.14702426628357,100k to 125k
5037,40.07632172087442,-83.14428377538182,75k to 100k
5038,40.08358669717059,-83.1445237877268,10k to 15k
5039,40.092959092833645,-83.14750637839633,75k to 100k
5040,40.0782470835757,-83.13877135952974,75k to 100k
5041,40.08078579379834,-83.13959610668039,75k to 100k
5042,40.070476358269474,-83.1473380236488,100k to 125k
5043,40.08448596220382,-83.1517771618368,125k to 150k
5044,40.07754246112478,-83.14301367388398,75k to 100k
5045,40.082328139609324,-83.15680561210574,125k to 150k
5046,40.06369212757475,-83.14221658880327,75k to 100k
5047,40.07267744444926,-83.14233327701821,30k to 35k
5048,40.07084985979703,-83.1407653033002,125k to 150k
5049,40.08477639357772,-83.15534660153043,100k to 125k
5050,40.07042195027732,-83.13454945538005,100k to 125k
5051,40.094952897920585,-83.15074548689162,75k to 100k
5052,40.06906762557322,-83.14223854690717,75k to 100k
5053,40.08635811969582,-83.14481687865955,100k to 125k
5054,40.08352358695896,-83.14578277526893,75k to 100k
5055,40.09386185320466,-83.15317432592836,75k to 100k
5056,40.06454487560486,-83.13772985428095,75k to 100k
5057,40.09802042060031,-83.14096319672453,125k to 150k
5058,40.0936649983961,-83.14125601635506,100k to 125k
5059,40.06225418300584,-83.14543699277019,100k to 125k
5060,40.084419844322916,-83.1523835215908,75k to 100k
5061,40.08547077159787,-83.15791937335138,125k to 150k
5062,40.08508444625459,-83.1412102722777,30k to 35k
5063,40.09811564146626,-83.14599543322375,125k to 150k
5064,40.06556540615538,-83.13887447441292,125k to 150k
5065,40.07905724148777,-83.13903487518942,100k to 125k
5066,40.0774583753283,-83.14253806043043,75k to 100k
5067,40.082235513688474,-83.14245534606043,50k to 60k
5068,40.09611494198458,-83.13983233922053,125k to 150k
5069,40.09362101342129,-83.1566573670017,75k to 100k
5070,40.08388844150649,-83.15834558229743,125k to 150k
5071,40.06706162578053,-83.13607470548156,60k to 75k
5072,40.094516843487455,-83.1578214801573,125k to 150k
5073,40.08096330025603,-83.14373094675327,75k to 100k
5074,40.103635032191264,-83.14210417372936,100k to 125k
5075,40.103162527804166,-83.1724356427461,40k to 45k
5076,40.10224089019773,-83.17027604966941,150k to 200k
5077,40.10090027527107,-83.16636587956522,45k to 50k
5078,40.11147361427103,-83.12679073332556,200k+
5079,40.108314765714255,-83.15168755039002,20k to 25k
5080,40.10977911178414,-83.15562885567013,50k to 60k
5081,40.10531343587392,-83.13279560475557,200k+
5082,40.109835648876064,-83.15591999391268,200k+
5083,40.108847886841424,-83.13097053995031,200k+
5084,40.10246381227323,-83.16550369304169,50k to 60k
5085,40.09954632721026,-83.14926951655325,20k to 25k
5086,40.1062363516856,-83.16766654320317,50k to 60k
5087,40.10136712690076,-83.16841706721459,75k to 100k
5088,40.11465671909925,-83.11961606535105,125k to 150k
5089,40.10166051586588,-83.15190231759335,100k to 125k
5090,40.099180563084936,-83.15542770682433,125k to 150k
5091,40.10836794655412,-83.14650991901398,60k to 75k
5092,40.10013839083605,-83.15095092853917,45k to 50k
5093,40.110032082822485,-83.11812301158139,75k to 100k
5094,40.10914268756545,-83.15165200805312,200k+
5095,40.103350703396615,-83.14631864062254,200k+
5096,40.10680748838533,-83.12475437152382,200k+
5097,40.10655257053409,-83.16418374882556,30k to 35k
5098,40.10559400819727,-83.13715219888326,50k to 60k
5099,40.10458704840569,-83.1285031818482,20k to 25k
5100,40.11365904207798,-83.12076893083604,200k+
5101,40.105590852780836,-83.1619593539175,150k to 200k
5102,40.10762817979239,-83.13373197816514,75k to 100k
5103,39.84883492510412,-82.8144677652517,200k+
5104,39.84983057191781,-82.8020287135689,200k+
5105,39.85041996903716,-82.81171675039998,125k to 150k
5106,39.842718468520424,-82.805679274925,25k to 30k
5107,39.847757544156686,-82.80812907463263,15k to 20k
5108,39.84874545405774,-82.80247854902201,60k to 75k
