id,latitude,longitude,polygon,income
917,4447155.256396966,-17819794.99922039,"POLYGON ((-17819794.99914039 4447155.256496966, -17819794.99930039 4447155.256496966, -17819794.99930039 4447155.256296966, -17819794.99914039 4447155.256296966, -17819794.99914039 4447155.256496966))",200k+
918,4446866.816646163,-17806676.30927607,"POLYGON ((-17806676.309196074 4446866.816746163, -17806676.309356075 4446866.816746163, -17806676.309356075 4446866.8165461635, -17806676.309196074 4446866.8165461635, -17806676.309196074 4446866.816746163))",100k to 125k
919,4447067.328864383,-17808046.35907185,"POLYGON ((-17808046.35899185 4447067.328964382, -17808046.35915185 4447067.328964382, -17808046.35915185 4447067.328764383, -17808046.35899185 4447067.328764383, -17808046.35899185 4447067.328964382))",200k+
920,4447032.925913988,-17809026.272012807,"POLYGON ((-17809026.271932807 4447032.9260139875, -17809026.272092808 4447032.9260139875, -17809026.272092808 4447032.925813988, -17809026.271932807 4447032.925813988, -17809026.271932807 4447032.9260139875))",100k to 125k
921,4447211.83929783,-17812759.304269683,"POLYGON ((-17812759.304189686 4447211.839397831, -17812759.304349687 4447211.839397831, -17812759.304349687 4447211.839197831, -17812759.304189686 4447211.839197831, -17812759.304189686 4447211.839397831))",100k to 125k
922,4447055.381845869,-17807366.974592164,"POLYGON ((-17807366.97451216 4447055.381945869, -17807366.97467216 4447055.381945869, -17807366.97467216 4447055.381745869, -17807366.97451216 4447055.381745869, -17807366.97451216 4447055.381945869))",under 10k
923,4447595.348876727,-17808371.719127987,"POLYGON ((-17808371.719047986 4447595.348976727, -17808371.719207987 4447595.348976727, -17808371.719207987 4447595.348776727, -17808371.719047986 4447595.348776727, -17808371.719047986 4447595.348976727))",200k+
924,4447191.010176654,-17808156.026179183,"POLYGON ((-17808156.02609918 4447191.010276654, -17808156.02625918 4447191.010276654, -17808156.02625918 4447191.010076654, -17808156.02609918 4447191.010076654, -17808156.02609918 4447191.010276654))",125k to 150k
925,4447522.302142274,-17823821.120648276,"POLYGON ((-17823821.120568275 4447522.3022422725, -17823821.120728277 4447522.3022422725, -17823821.120728277 4447522.302042273, -17823821.120568275 4447522.302042273, -17823821.120568275 4447522.3022422725))",35k to 40k
926,4447488.720769035,-17810222.866778888,"POLYGON ((-17810222.866698887 4447488.7208690345, -17810222.86685889 4447488.7208690345, -17810222.86685889 4447488.720669035, -17810222.866698887 4447488.720669035, -17810222.866698887 4447488.7208690345))",35k to 40k
927,4446928.472529066,-17810874.868520375,"POLYGON ((-17810874.868440375 4446928.472629066, -17810874.868600376 4446928.472629066, -17810874.868600376 4446928.472429066, -17810874.868440375 4446928.472429066, -17810874.868440375 4446928.472629066))",50k to 60k
928,4447175.453292546,-17810375.579578754,"POLYGON ((-17810375.579498753 4447175.453392546, -17810375.579658754 4447175.453392546, -17810375.579658754 4447175.453192546, -17810375.579498753 4447175.453192546, -17810375.579498753 4447175.453392546))",50k to 60k
929,4447229.467151124,-17823105.432188306,"POLYGON ((-17823105.432108305 4447229.467251124, -17823105.432268307 4447229.467251124, -17823105.432268307 4447229.467051124, -17823105.432108305 4447229.467051124, -17823105.432108305 4447229.467251124))",35k to 40k
930,4447199.998143269,-17823192.907879036,"POLYGON ((-17823192.907799035 4447199.998243269, -17823192.907959037 4447199.998243269, -17823192.907959037 4447199.998043269, -17823192.907799035 4447199.998043269, -17823192.907799035 4447199.998243269))",75k to 100k
931,4447139.431209108,-17808496.845511712,"POLYGON ((-17808496.845431708 4447139.431309108, -17808496.84559171 4447139.431309108, -17808496.84559171 4447139.431109108, -17808496.845431708 4447139.431109108, -17808496.845431708 4447139.431309108))",75k to 100k
932,4447261.025609786,-17815785.4974123,"POLYGON ((-17815785.4973323 4447261.0257097855, -17815785.497492302 4447261.0257097855, -17815785.497492302 4447261.025509786, -17815785.4973323 4447261.025509786, -17815785.4973323 4447261.0257097855))",60k to 75k
933,4447392.567766279,-17813696.814853836,"POLYGON ((-17813696.814773835 4447392.567866279, -17813696.814933836 4447392.567866279, -17813696.814933836 4447392.567666279, -17813696.814773835 4447392.567666279, -17813696.814773835 4447392.567866279))",200k+
934,4447661.641968322,-17807414.656760946,"POLYGON ((-17807414.656680945 4447661.642068322, -17807414.656840947 4447661.642068322, -17807414.656840947 4447661.641868322, -17807414.656680945 4447661.641868322, -17807414.656680945 4447661.642068322))",100k to 125k
935,4447327.482480082,-17814963.320741422,"POLYGON ((-17814963.320661426 4447327.482580082, -17814963.320821427 4447327.482580082, -17814963.320821427 4447327.482380082, -17814963.320661426 4447327.482380082, -17814963.320661426 4447327.482580082))",75k to 100k
936,4447233.140565052,-17822004.804363083,"POLYGON ((-17822004.804283086 4447233.1406650515, -17822004.804443087 4447233.1406650515, -17822004.804443087 4447233.140465052, -17822004.804283086 4447233.140465052, -17822004.804283086 4447233.1406650515))",20k to 25k
937,4446899.533537919,-17808261.126657814,"POLYGON ((-17808261.126577813 4446899.5336379185, -17808261.126737814 4446899.5336379185, -17808261.126737814 4446899.533437919, -17808261.126577813 4446899.533437919, -17808261.126577813 4446899.5336379185))",75k to 100k
938,4447326.552440206,-17814288.61537565,"POLYGON ((-17814288.61529565 4447326.552540205, -17814288.61545565 4447326.552540205, -17814288.61545565 4447326.552340206, -17814288.61529565 4447326.552340206, -17814288.61529565 4447326.552540205))",75k to 100k
939,4447536.983431031,-17822779.076068785,"POLYGON ((-17822779.075988784 4447536.98353103, -17822779.076148786 4447536.98353103, -17822779.076148786 4447536.98333103, -17822779.075988784 4447536.98333103, -17822779.075988784 4447536.98353103))",75k to 100k
940,4447351.610166427,-17820394.14186438,"POLYGON ((-17820394.14178438 4447351.610266427, -17820394.141944382 4447351.610266427, -17820394.141944382 4447351.610066427, -17820394.14178438 4447351.610066427, -17820394.14178438 4447351.610266427))",50k to 60k
941,4446949.3537554005,-17809819.6645597,"POLYGON ((-17809819.6644797 4446949.3538554, -17809819.6646397 4446949.3538554, -17809819.6646397 4446949.353655401, -17809819.6644797 4446949.353655401, -17809819.6644797 4446949.3538554))",200k+
942,4447502.001790098,-17812785.979267612,"POLYGON ((-17812785.97918761 4447502.001890098, -17812785.979347613 4447502.001890098, -17812785.979347613 4447502.001690098, -17812785.97918761 4447502.001690098, -17812785.97918761 4447502.001890098))",50k to 60k
943,4447308.708682474,-17812590.312280327,"POLYGON ((-17812590.312200326 4447308.708782473, -17812590.312360328 4447308.708782473, -17812590.312360328 4447308.708582473, -17812590.312200326 4447308.708582473, -17812590.312200326 4447308.708782473))",125k to 150k
944,4447542.540010241,-17806244.651667036,"POLYGON ((-17806244.651587036 4447542.540110241, -17806244.651747037 4447542.540110241, -17806244.651747037 4447542.539910241, -17806244.651587036 4447542.539910241, -17806244.651587036 4447542.540110241))",35k to 40k
945,4447462.668220922,-17824636.78360026,"POLYGON ((-17824636.783520263 4447462.668320923, -17824636.783680264 4447462.668320923, -17824636.783680264 4447462.668120923, -17824636.783520263 4447462.668120923, -17824636.783520263 4447462.668320923))",75k to 100k
946,4447461.165825643,-17807675.698744234,"POLYGON ((-17807675.698664237 4447461.1659256425, -17807675.698824238 4447461.1659256425, -17807675.698824238 4447461.165725643, -17807675.698664237 4447461.165725643, -17807675.698664237 4447461.1659256425))",100k to 125k
947,4447431.880976288,-17819802.81744226,"POLYGON ((-17819802.81736226 4447431.8810762875, -17819802.81752226 4447431.8810762875, -17819802.81752226 4447431.880876288, -17819802.81736226 4447431.880876288, -17819802.81736226 4447431.8810762875))",45k to 50k
948,4447217.035097044,-17817961.41206801,"POLYGON ((-17817961.41198801 4447217.035197044, -17817961.41214801 4447217.035197044, -17817961.41214801 4447217.034997044, -17817961.41198801 4447217.034997044, -17817961.41198801 4447217.035197044))",200k+
949,4447221.133140719,-17814617.570600696,"POLYGON ((-17814617.570520695 4447221.133240718, -17814617.570680697 4447221.133240718, -17814617.570680697 4447221.133040719, -17814617.570520695 4447221.133040719, -17814617.570520695 4447221.133240718))",75k to 100k
950,4447593.688037085,-17814271.190794673,"POLYGON ((-17814271.190714672 4447593.688137085, -17814271.190874673 4447593.688137085, -17814271.190874673 4447593.6879370855, -17814271.190714672 4447593.6879370855, -17814271.190714672 4447593.688137085))",35k to 40k
951,4447367.882262964,-17806234.476574246,"POLYGON ((-17806234.476494245 4447367.882362964, -17806234.476654246 4447367.882362964, -17806234.476654246 4447367.882162964, -17806234.476494245 4447367.882162964, -17806234.476494245 4447367.882362964))",200k+
952,4447106.967414416,-17810165.972352155,"POLYGON ((-17810165.972272154 4447106.967514417, -17810165.972432155 4447106.967514417, -17810165.972432155 4447106.9673144175, -17810165.972272154 4447106.9673144175, -17810165.972272154 4447106.967514417))",35k to 40k
953,4447335.527198524,-17814193.47221606,"POLYGON ((-17814193.472136058 4447335.527298524, -17814193.47229606 4447335.527298524, -17814193.47229606 4447335.527098524, -17814193.472136058 4447335.527098524, -17814193.472136058 4447335.527298524))",25k to 30k
954,4447501.931488537,-17813891.362036515,"POLYGON ((-17813891.361956514 4447501.931588537, -17813891.362116516 4447501.931588537, -17813891.362116516 4447501.931388537, -17813891.361956514 4447501.931388537, -17813891.361956514 4447501.931588537))",100k to 125k
955,4447453.715035914,-17815014.595819864,"POLYGON ((-17815014.595739864 4447453.715135914, -17815014.595899865 4447453.715135914, -17815014.595899865 4447453.714935915, -17815014.595739864 4447453.714935915, -17815014.595739864 4447453.715135914))",200k+
956,4446958.944582935,-17806992.20592037,"POLYGON ((-17806992.205840368 4446958.944682935, -17806992.20600037 4446958.944682935, -17806992.20600037 4446958.944482936, -17806992.205840368 4446958.944482936, -17806992.205840368 4446958.944682935))",100k to 125k
957,4447080.215213581,-17807194.023466364,"POLYGON ((-17807194.02338636 4447080.215313581, -17807194.02354636 4447080.215313581, -17807194.02354636 4447080.215113581, -17807194.02338636 4447080.215113581, -17807194.02338636 4447080.215313581))",200k+
958,4447262.753797025,-17809356.240615934,"POLYGON ((-17809356.240535934 4447262.753897025, -17809356.240695935 4447262.753897025, -17809356.240695935 4447262.753697026, -17809356.240535934 4447262.753697026, -17809356.240535934 4447262.753897025))",75k to 100k
959,4447520.489188998,-17815307.639215756,"POLYGON ((-17815307.639135756 4447520.489288998, -17815307.639295757 4447520.489288998, -17815307.639295757 4447520.489088998, -17815307.639135756 4447520.489088998, -17815307.639135756 4447520.489288998))",200k+
960,4447808.100090891,-17798270.063125763,"POLYGON ((-17798270.063045762 4447808.10019089, -17798270.063205764 4447808.10019089, -17798270.063205764 4447808.09999089, -17798270.063045762 4447808.09999089, -17798270.063045762 4447808.10019089))",35k to 40k
961,4448302.320215936,-17795870.806109227,"POLYGON ((-17795870.806029227 4448302.320315936, -17795870.806189228 4448302.320315936, -17795870.806189228 4448302.320115936, -17795870.806029227 4448302.320115936, -17795870.806029227 4448302.320315936))",60k to 75k
962,4447791.950373971,-17804867.293497156,"POLYGON ((-17804867.293417156 4447791.950473971, -17804867.293577157 4447791.950473971, -17804867.293577157 4447791.950273971, -17804867.293417156 4447791.950273971, -17804867.293417156 4447791.950473971))",25k to 30k
963,4447993.233421542,-17805369.25368441,"POLYGON ((-17805369.25360441 4447993.233521542, -17805369.25376441 4447993.233521542, -17805369.25376441 4447993.233321542, -17805369.25360441 4447993.233321542, -17805369.25360441 4447993.233521542))",45k to 50k
964,4447783.495343481,-17802904.610322706,"POLYGON ((-17802904.610242706 4447783.495443481, -17802904.610402707 4447783.495443481, -17802904.610402707 4447783.495243481, -17802904.610242706 4447783.495243481, -17802904.610242706 4447783.495443481))",60k to 75k
965,4447513.2030073255,-17798433.096864175,"POLYGON ((-17798433.096784174 4447513.203107326, -17798433.096944176 4447513.203107326, -17798433.096944176 4447513.202907327, -17798433.096784174 4447513.202907327, -17798433.096784174 4447513.203107326))",40k to 45k
966,4447424.001576447,-17798752.32163742,"POLYGON ((-17798752.32155742 4447424.001676447, -17798752.321717422 4447424.001676447, -17798752.321717422 4447424.001476447, -17798752.32155742 4447424.001476447, -17798752.32155742 4447424.001676447))",60k to 75k
967,4447487.113367058,-17793631.09215974,"POLYGON ((-17793631.092079744 4447487.113467058, -17793631.092239745 4447487.113467058, -17793631.092239745 4447487.1132670585, -17793631.092079744 4447487.1132670585, -17793631.092079744 4447487.113467058))",75k to 100k
968,4447474.272350226,-17794369.24522772,"POLYGON ((-17794369.245147716 4447474.272450225, -17794369.245307717 4447474.272450225, -17794369.245307717 4447474.272250226, -17794369.245147716 4447474.272250226, -17794369.245147716 4447474.272450225))",25k to 30k
969,4448174.376406774,-17794700.175183512,"POLYGON ((-17794700.175103508 4448174.376506774, -17794700.17526351 4448174.376506774, -17794700.17526351 4448174.376306774, -17794700.175103508 4448174.376306774, -17794700.175103508 4448174.376506774))",25k to 30k
970,4448254.783409839,-17797867.276824895,"POLYGON ((-17797867.276744895 4448254.783509838, -17797867.276904896 4448254.783509838, -17797867.276904896 4448254.783309839, -17797867.276744895 4448254.783309839, -17797867.276744895 4448254.783509838))",45k to 50k
971,4447405.296776537,-17800262.800411776,"POLYGON ((-17800262.800331775 4447405.296876538, -17800262.800491776 4447405.296876538, -17800262.800491776 4447405.296676538, -17800262.800331775 4447405.296676538, -17800262.800331775 4447405.296876538))",45k to 50k
972,4447623.76366789,-17799106.398362566,"POLYGON ((-17799106.398282565 4447623.76376789, -17799106.398442566 4447623.76376789, -17799106.398442566 4447623.76356789, -17799106.398282565 4447623.76356789, -17799106.398282565 4447623.76376789))",25k to 30k
973,4448127.690438219,-17797269.515894044,"POLYGON ((-17797269.515814044 4448127.690538219, -17797269.515974045 4448127.690538219, -17797269.515974045 4448127.6903382195, -17797269.515814044 4448127.6903382195, -17797269.515814044 4448127.690538219))",20k to 25k
974,4447794.633886556,-17794937.80085323,"POLYGON ((-17794937.80077323 4447794.633986555, -17794937.80093323 4447794.633986555, -17794937.80093323 4447794.633786555, -17794937.80077323 4447794.633786555, -17794937.80077323 4447794.633986555))",40k to 45k
975,4447758.063440222,-17802680.88165006,"POLYGON ((-17802680.88157006 4447758.063540221, -17802680.88173006 4447758.063540221, -17802680.88173006 4447758.0633402215, -17802680.88157006 4447758.0633402215, -17802680.88157006 4447758.063540221))",40k to 45k
976,4448166.106029954,-17794699.119171448,"POLYGON ((-17794699.119091447 4448166.106129953, -17794699.11925145 4448166.106129953, -17794699.11925145 4448166.105929953, -17794699.119091447 4448166.105929953, -17794699.119091447 4448166.106129953))",15k to 20k
977,4448318.06716777,-17803844.28015798,"POLYGON ((-17803844.28007798 4448318.06726777, -17803844.28023798 4448318.06726777, -17803844.28023798 4448318.06706777, -17803844.28007798 4448318.06706777, -17803844.28007798 4448318.06726777))",under 10k
978,4448112.0630729105,-17799892.777388647,"POLYGON ((-17799892.77730865 4448112.06317291, -17799892.77746865 4448112.06317291, -17799892.77746865 4448112.062972911, -17799892.77730865 4448112.062972911, -17799892.77730865 4448112.06317291))",30k to 35k
979,4448234.745064139,-17804640.45144866,"POLYGON ((-17804640.45136866 4448234.745164139, -17804640.45152866 4448234.745164139, -17804640.45152866 4448234.74496414, -17804640.45136866 4448234.74496414, -17804640.45136866 4448234.745164139))",under 10k
980,4448324.966762319,-17801453.216364946,"POLYGON ((-17801453.216284946 4448324.966862319, -17801453.216444947 4448324.966862319, -17801453.216444947 4448324.966662319, -17801453.216284946 4448324.966662319, -17801453.216284946 4448324.966862319))",75k to 100k
981,4448163.933995321,-17803012.14751477,"POLYGON ((-17803012.14743477 4448163.934095321, -17803012.147594772 4448163.934095321, -17803012.147594772 4448163.933895322, -17803012.14743477 4448163.933895322, -17803012.14743477 4448163.934095321))",25k to 30k
982,4447596.108149711,-17795226.80373801,"POLYGON ((-17795226.80365801 4447596.108249711, -17795226.80381801 4447596.108249711, -17795226.80381801 4447596.108049711, -17795226.80365801 4447596.108049711, -17795226.80365801 4447596.108249711))",under 10k
983,4447621.9273097515,-17797521.100206006,"POLYGON ((-17797521.100126006 4447621.927409751, -17797521.100286007 4447621.927409751, -17797521.100286007 4447621.927209752, -17797521.100126006 4447621.927209752, -17797521.100126006 4447621.927409751))",40k to 45k
984,4448283.390633606,-17793886.278738257,"POLYGON ((-17793886.278658256 4448283.390733606, -17793886.278818257 4448283.390733606, -17793886.278818257 4448283.3905336065, -17793886.278658256 4448283.3905336065, -17793886.278658256 4448283.390733606))",75k to 100k
985,4448366.919234606,-17794090.883417845,"POLYGON ((-17794090.883337848 4448366.919334606, -17794090.88349785 4448366.919334606, -17794090.88349785 4448366.919134607, -17794090.883337848 4448366.919134607, -17794090.883337848 4448366.919334606))",45k to 50k
986,4447505.292212271,-17792082.609776232,"POLYGON ((-17792082.60969623 4447505.292312271, -17792082.609856233 4447505.292312271, -17792082.609856233 4447505.292112271, -17792082.60969623 4447505.292112271, -17792082.60969623 4447505.292312271))",60k to 75k
987,4448077.256585154,-17801897.711502053,"POLYGON ((-17801897.711422052 4448077.256685154, -17801897.711582053 4448077.256685154, -17801897.711582053 4448077.256485154, -17801897.711422052 4448077.256485154, -17801897.711422052 4448077.256685154))",30k to 35k
988,4447516.061782192,-17805041.379384886,"POLYGON ((-17805041.379304886 4447516.061882193, -17805041.379464887 4447516.061882193, -17805041.379464887 4447516.061682194, -17805041.379304886 4447516.061682194, -17805041.379304886 4447516.061882193))",75k to 100k
989,4448360.297913785,-17793616.934889548,"POLYGON ((-17793616.934809547 4448360.298013785, -17793616.934969548 4448360.298013785, -17793616.934969548 4448360.297813785, -17793616.934809547 4448360.297813785, -17793616.934809547 4448360.298013785))",60k to 75k
990,4448245.047750308,-17793501.549693003,"POLYGON ((-17793501.549613003 4448245.047850308, -17793501.549773004 4448245.047850308, -17793501.549773004 4448245.047650308, -17793501.549613003 4448245.047650308, -17793501.549613003 4448245.047850308))",under 10k
991,4447825.863046559,-17801174.987422038,"POLYGON ((-17801174.98734204 4447825.863146558, -17801174.987502042 4447825.863146558, -17801174.987502042 4447825.862946559, -17801174.98734204 4447825.862946559, -17801174.98734204 4447825.863146558))",45k to 50k
992,4447835.077432742,-17796259.904440764,"POLYGON ((-17796259.904360764 4447835.077532742, -17796259.904520765 4447835.077532742, -17796259.904520765 4447835.0773327425, -17796259.904360764 4447835.0773327425, -17796259.904360764 4447835.077532742))",under 10k
993,4447781.482217984,-17800094.6851766,"POLYGON ((-17800094.6850966 4447781.482317984, -17800094.6852566 4447781.482317984, -17800094.6852566 4447781.482117984, -17800094.6850966 4447781.482117984, -17800094.6850966 4447781.482317984))",150k to 200k
994,4447378.697137743,-17793492.986691594,"POLYGON ((-17793492.986611597 4447378.697237744, -17793492.9867716 4447378.697237744, -17793492.9867716 4447378.697037744, -17793492.986611597 4447378.697037744, -17793492.986611597 4447378.697237744))",15k to 20k
995,4447664.187123542,-17801318.0924315,"POLYGON ((-17801318.0923515 4447664.187223541, -17801318.0925115 4447664.187223541, -17801318.0925115 4447664.187023541, -17801318.0923515 4447664.187023541, -17801318.0923515 4447664.187223541))",15k to 20k
996,4447852.673997343,-17801070.482035995,"POLYGON ((-17801070.48195599 4447852.674097342, -17801070.48211599 4447852.674097342, -17801070.48211599 4447852.673897343, -17801070.48195599 4447852.673897343, -17801070.48195599 4447852.674097342))",60k to 75k
997,4447691.268774166,-17792763.008877207,"POLYGON ((-17792763.008797202 4447691.268874166, -17792763.008957203 4447691.268874166, -17792763.008957203 4447691.268674166, -17792763.008797202 4447691.268674166, -17792763.008797202 4447691.268874166))",75k to 100k
998,4447552.603094019,-17793442.380355038,"POLYGON ((-17793442.380275037 4447552.603194019, -17793442.38043504 4447552.603194019, -17793442.38043504 4447552.602994019, -17793442.380275037 4447552.602994019, -17793442.380275037 4447552.603194019))",60k to 75k
999,4447580.29997414,-17794635.032663018,"POLYGON ((-17794635.032583017 4447580.300074141, -17794635.032743018 4447580.300074141, -17794635.032743018 4447580.299874141, -17794635.032583017 4447580.299874141, -17794635.032583017 4447580.300074141))",75k to 100k
1000,4447730.247213028,-17792203.862725303,"POLYGON ((-17792203.8626453 4447730.247313028, -17792203.8628053 4447730.247313028, -17792203.8628053 4447730.247113029, -17792203.8626453 4447730.247113029, -17792203.8626453 4447730.247313028))",45k to 50k
1001,4448310.033454263,-17799219.063744493,"POLYGON ((-17799219.063664492 4448310.0335542625, -17799219.063824493 4448310.0335542625, -17799219.063824493 4448310.033354263, -17799219.063664492 4448310.033354263, -17799219.063664492 4448310.0335542625))",150k to 200k
1002,4447909.522006672,-17792735.564946152,"POLYGON ((-17792735.56486615 4447909.522106671, -17792735.565026153 4447909.522106671, -17792735.565026153 4447909.521906671, -17792735.56486615 4447909.521906671, -17792735.56486615 4447909.522106671))",50k to 60k
1003,4447976.112350137,-17801292.947701525,"POLYGON ((-17801292.947621524 4447976.112450137, -17801292.947781526 4447976.112450137, -17801292.947781526 4447976.112250137, -17801292.947621524 4447976.112250137, -17801292.947621524 4447976.112450137))",150k to 200k
1004,4447725.035060894,-17802805.964930773,"POLYGON ((-17802805.964850772 4447725.0351608945, -17802805.965010773 4447725.0351608945, -17802805.965010773 4447725.034960895, -17802805.964850772 4447725.034960895, -17802805.964850772 4447725.0351608945))",150k to 200k
1005,4448286.356117563,-17798345.198619723,"POLYGON ((-17798345.19853972 4448286.356217563, -17798345.19869972 4448286.356217563, -17798345.19869972 4448286.3560175635, -17798345.19853972 4448286.3560175635, -17798345.19853972 4448286.356217563))",40k to 45k
1006,4447574.189149202,-17804374.586402625,"POLYGON ((-17804374.586322624 4447574.189249202, -17804374.586482625 4447574.189249202, -17804374.586482625 4447574.189049202, -17804374.586322624 4447574.189049202, -17804374.586322624 4447574.189249202))",45k to 50k
1007,4447569.347374182,-17796724.74743584,"POLYGON ((-17796724.74735584 4447569.347474182, -17796724.747515842 4447569.347474182, -17796724.747515842 4447569.347274182, -17796724.74735584 4447569.347274182, -17796724.74735584 4447569.347474182))",35k to 40k
1008,4447870.935599154,-17796377.7761407,"POLYGON ((-17796377.7760607 4447870.935699154, -17796377.7762207 4447870.935699154, -17796377.7762207 4447870.935499154, -17796377.7760607 4447870.935499154, -17796377.7760607 4447870.935699154))",40k to 45k
1009,4447620.130900724,-17792416.235204615,"POLYGON ((-17792416.235124614 4447620.131000724, -17792416.235284615 4447620.131000724, -17792416.235284615 4447620.130800724, -17792416.235124614 4447620.130800724, -17792416.235124614 4447620.131000724))",10k to 15k
1010,4447554.120978476,-17792316.348848775,"POLYGON ((-17792316.34876877 4447554.121078475, -17792316.348928772 4447554.121078475, -17792316.348928772 4447554.120878476, -17792316.34876877 4447554.120878476, -17792316.34876877 4447554.121078475))",50k to 60k
1011,4447633.153707232,-17804946.94207593,"POLYGON ((-17804946.941995934 4447633.153807231, -17804946.942155935 4447633.153807231, -17804946.942155935 4447633.153607232, -17804946.941995934 4447633.153607232, -17804946.941995934 4447633.153807231))",50k to 60k
1012,4447341.536823014,-17797997.197501592,"POLYGON ((-17797997.19742159 4447341.536923014, -17797997.197581593 4447341.536923014, -17797997.197581593 4447341.536723014, -17797997.19742159 4447341.536723014, -17797997.19742159 4447341.536923014))",150k to 200k
1013,4447986.316253558,-17800476.146599356,"POLYGON ((-17800476.146519355 4447986.316353559, -17800476.146679357 4447986.316353559, -17800476.146679357 4447986.316153559, -17800476.146519355 4447986.316153559, -17800476.146519355 4447986.316353559))",125k to 150k
1014,4447395.095800937,-17798407.50283076,"POLYGON ((-17798407.502750758 4447395.095900937, -17798407.50291076 4447395.095900937, -17798407.50291076 4447395.095700937, -17798407.502750758 4447395.095700937, -17798407.502750758 4447395.095900937))",under 10k
1015,4448226.02236117,-17803558.393214785,"POLYGON ((-17803558.39313478 4448226.022461169, -17803558.39329478 4448226.022461169, -17803558.39329478 4448226.02226117, -17803558.39313478 4448226.02226117, -17803558.39313478 4448226.022461169))",75k to 100k
1016,4447954.766271226,-17803650.236496348,"POLYGON ((-17803650.236416347 4447954.766371226, -17803650.23657635 4447954.766371226, -17803650.23657635 4447954.766171226, -17803650.236416347 4447954.766171226, -17803650.236416347 4447954.766371226))",40k to 45k
1017,4447356.598434499,-17802374.26242604,"POLYGON ((-17802374.262346037 4447356.598534499, -17802374.262506038 4447356.598534499, -17802374.262506038 4447356.5983345, -17802374.262346037 4447356.5983345, -17802374.262346037 4447356.598534499))",60k to 75k
1018,4448140.43934226,-17800279.215247106,"POLYGON ((-17800279.215167105 4448140.43944226, -17800279.215327106 4448140.43944226, -17800279.215327106 4448140.4392422605, -17800279.215167105 4448140.4392422605, -17800279.215167105 4448140.43944226))",100k to 125k
1019,4447957.377021776,-17802545.045822613,"POLYGON ((-17802545.045742612 4447957.377121775, -17802545.045902614 4447957.377121775, -17802545.045902614 4447957.376921776, -17802545.045742612 4447957.376921776, -17802545.045742612 4447957.377121775))",150k to 200k
1020,4447337.478207404,-17799124.199254587,"POLYGON ((-17799124.199174587 4447337.478307404, -17799124.199334588 4447337.478307404, -17799124.199334588 4447337.478107404, -17799124.199174587 4447337.478107404, -17799124.199174587 4447337.478307404))",30k to 35k
1021,4448053.501516573,-17799969.76928708,"POLYGON ((-17799969.76920708 4448053.501616573, -17799969.76936708 4448053.501616573, -17799969.76936708 4448053.501416573, -17799969.76920708 4448053.501416573, -17799969.76920708 4448053.501616573))",50k to 60k
1022,4448003.725598138,-17797123.090361375,"POLYGON ((-17797123.090281375 4448003.725698138, -17797123.090441376 4448003.725698138, -17797123.090441376 4448003.725498138, -17797123.090281375 4448003.725498138, -17797123.090281375 4448003.725698138))",25k to 30k
1023,4448176.803825004,-17795940.64823733,"POLYGON ((-17795940.64815733 4448176.803925004, -17795940.64831733 4448176.803925004, -17795940.64831733 4448176.803725004, -17795940.64815733 4448176.803725004, -17795940.64815733 4448176.803925004))",30k to 35k
1024,4447709.191848278,-17797847.264994454,"POLYGON ((-17797847.264914453 4447709.191948277, -17797847.265074454 4447709.191948277, -17797847.265074454 4447709.191748277, -17797847.264914453 4447709.191748277, -17797847.264914453 4447709.191948277))",45k to 50k
1025,4448041.420132475,-17805057.62261788,"POLYGON ((-17805057.62253788 4448041.420232475, -17805057.622697882 4448041.420232475, -17805057.622697882 4448041.420032475, -17805057.62253788 4448041.420032475, -17805057.62253788 4448041.420232475))",25k to 30k
1026,4447856.915241687,-17795740.733643584,"POLYGON ((-17795740.733563583 4447856.915341686, -17795740.733723585 4447856.915341686, -17795740.733723585 4447856.915141687, -17795740.733563583 4447856.915141687, -17795740.733563583 4447856.915341686))",60k to 75k
1027,4447804.793691157,-17797604.277212717,"POLYGON ((-17797604.277132716 4447804.793791157, -17797604.277292717 4447804.793791157, -17797604.277292717 4447804.7935911575, -17797604.277132716 4447804.7935911575, -17797604.277132716 4447804.793791157))",20k to 25k
1028,4447826.9412110625,-17805566.31660993,"POLYGON ((-17805566.316529933 4447826.941311062, -17805566.316689935 4447826.941311062, -17805566.316689935 4447826.941111063, -17805566.316529933 4447826.941111063, -17805566.316529933 4447826.941311062))",60k to 75k
1029,4447996.794614906,-17801689.73976279,"POLYGON ((-17801689.73968279 4447996.794714906, -17801689.73984279 4447996.794714906, -17801689.73984279 4447996.794514907, -17801689.73968279 4447996.794514907, -17801689.73968279 4447996.794714906))",40k to 45k
1030,4447380.664075357,-17795013.08514092,"POLYGON ((-17795013.085060917 4447380.664175357, -17795013.085220918 4447380.664175357, -17795013.085220918 4447380.663975357, -17795013.085060917 4447380.663975357, -17795013.085060917 4447380.664175357))",15k to 20k
1031,4447923.075006746,-17802914.452231545,"POLYGON ((-17802914.452151544 4447923.075106746, -17802914.452311546 4447923.075106746, -17802914.452311546 4447923.074906746, -17802914.452151544 4447923.074906746, -17802914.452151544 4447923.075106746))",15k to 20k
1032,4448045.644735781,-17797564.88598496,"POLYGON ((-17797564.88590496 4448045.644835779, -17797564.88606496 4448045.644835779, -17797564.88606496 4448045.64463578, -17797564.88590496 4448045.64463578, -17797564.88590496 4448045.644835779))",45k to 50k
