id,latitude,longitude,income
9591,39.948862863385315,-82.98735928721744,30k to 35k
9592,39.95338281192652,-82.98246616020462,50k to 60k
9593,39.9535829427645,-82.98882174629763,200k+
9594,39.95310012841394,-83.00371396753006,100k to 125k
9595,39.95164178102337,-82.99030060891805,35k to 40k
9596,39.949983843646514,-82.99304411486426,50k to 60k
9597,39.94999917663578,-82.98750904393647,75k to 100k
9598,39.94955163074066,-83.00221449654049,100k to 125k
9599,39.95188494724485,-82.99470492337477,75k to 100k
9600,39.953389928126214,-82.98324525854166,35k to 40k
9601,39.952372389612584,-82.98963455626426,45k to 50k
9602,39.94950043744712,-82.99108224769493,50k to 60k
9603,39.95063565909261,-82.99709407251764,200k+
9604,39.951466762380726,-82.99977488746683,30k to 35k
9605,39.95105446018397,-83.00136702055737,50k to 60k
9606,39.95423507763432,-82.98236954044629,200k+
9607,39.95050980102262,-82.9875734207415,75k to 100k
9608,39.95443958255209,-82.98436750118285,125k to 150k
9609,39.94953603389788,-83.00121726282104,200k+
9610,39.95276062832643,-82.99219015303639,20k to 25k
9611,39.950919077473365,-83.0036489951885,150k to 200k
9612,39.948843401605686,-82.98880240214675,50k to 60k
9613,39.951503553262306,-83.00301596028751,150k to 200k
9614,39.95231369517474,-82.99263516414284,100k to 125k
9615,39.9518112025456,-82.99948177813428,125k to 150k
9616,39.95182854348164,-82.99666653890074,75k to 100k
9617,39.95123637754038,-82.99946554956541,150k to 200k
9618,39.95366652735573,-82.98957078535693,200k+
9619,39.952675157102355,-82.99585666366207,75k to 100k
9620,39.94807920840146,-82.98334432127798,200k+
9621,39.95102317832316,-83.00083586197675,100k to 125k
9622,39.95140996538887,-82.9905189993604,200k+
9623,39.949705109361645,-82.99574756881613,100k to 125k
9624,39.95322615580271,-82.99273746669694,200k+
9625,39.9541353684069,-82.98289046790724,75k to 100k
9626,39.951918308123005,-82.99471765533093,75k to 100k
9627,39.9489130043961,-82.98492890015886,150k to 200k
9628,39.95255951711281,-82.98983229177608,200k+
9629,39.951514324196815,-83.0014120169909,75k to 100k
9630,39.9493480986851,-82.98899020464889,75k to 100k
9631,39.95040235373434,-82.99268861692647,75k to 100k
9632,39.953030393003196,-83.00186165554848,125k to 150k
9633,39.95119435161184,-83.00105052178401,100k to 125k
9634,39.95358049029251,-82.99067355011537,150k to 200k
9635,39.95172905696097,-82.98393287156885,100k to 125k
9636,39.95112769784131,-82.98520540001151,75k to 100k
9637,39.95169039411181,-82.99608251547072,10k to 15k
9638,39.95364936884001,-82.98644666209597,under 10k
9639,39.95386913719515,-82.98397923437614,under 10k
9640,39.948032873214856,-82.98379446474334,35k to 40k
9641,39.94739880189063,-82.98591524919279,50k to 60k
9642,39.94970793822409,-83.00064172873495,75k to 100k
9643,39.951880691876006,-82.99173975802239,50k to 60k
9644,39.951240102125844,-82.98362326892585,200k+
9645,39.95358169612419,-82.9920131852089,125k to 150k
9646,39.951170169587584,-82.98412218267369,200k+
9647,39.95144055739743,-82.98378304287155,75k to 100k
9648,39.95298669589957,-82.99411794124813,150k to 200k
9649,39.94752213905691,-82.98577400497291,100k to 125k
9650,39.95393846000256,-82.98970503064007,75k to 100k
9651,39.95020499674023,-82.98962401358055,75k to 100k
9652,39.95026144250423,-82.9839977574994,45k to 50k
9653,39.95010130591774,-82.99829570157351,100k to 125k
9654,39.953233489389405,-83.00337455256152,100k to 125k
9655,39.94998172712702,-82.98686230235276,125k to 150k
9656,39.949930605975524,-82.98826685726638,35k to 40k
9657,39.949545450743884,-83.00227565185513,200k+
9658,39.94882706541452,-82.98556970293748,50k to 60k
9659,39.947961137668045,-82.98609040554177,35k to 40k
9660,39.951807460026515,-82.9873155846941,100k to 125k
9661,39.950265306314854,-82.98643856383067,200k+
9662,39.95001083881341,-82.99843682183122,200k+
9663,39.95215362930119,-82.99437788486149,under 10k
9664,39.952280471220625,-82.9937114190726,25k to 30k
9665,39.94978083148481,-82.99334654063804,150k to 200k
9666,39.950558893937156,-82.99742048834423,150k to 200k
9667,39.95030342907259,-82.99882635366944,75k to 100k
9668,39.9518715654655,-82.98570922330914,125k to 150k
9669,39.94988045104041,-82.98771592733793,100k to 125k
9670,39.95131299593515,-82.99359044856277,150k to 200k
9671,39.94984066608219,-82.99615923058225,100k to 125k
9672,39.95093107831596,-82.99148067768853,200k+
9673,39.949457680321395,-82.99845929607105,35k to 40k
9674,39.95137334496606,-82.99840668691807,200k+
9675,39.95038612304832,-83.0008162387884,200k+
9676,39.95399991795835,-82.98306229133406,200k+
9677,39.94698396753772,-82.98641977396329,200k+
9678,39.95043206344753,-82.98355941912712,200k+
9679,39.95117785868097,-82.99528775214769,125k to 150k
9680,39.94824304800203,-82.98655767229337,75k to 100k
9681,39.94755191322641,-82.98370595212334,150k to 200k
9682,39.95330086392959,-83.00325990602177,125k to 150k
9683,39.95078805779198,-82.99534498093605,60k to 75k
9684,39.95124198380057,-82.98803420685739,200k+
9685,39.94821790772267,-82.98821018932263,75k to 100k
9686,39.94894898115319,-82.98393507810165,75k to 100k
9687,39.95035385144726,-82.99334254101319,75k to 100k
9688,39.95421552246146,-82.98712208520888,60k to 75k
9689,39.94877402659522,-82.98263392849474,50k to 60k
9690,39.948064314527535,-82.98370588406021,150k to 200k
9691,39.952781057496956,-83.00213617046892,35k to 40k
9692,39.953236619108694,-82.98917252098319,150k to 200k
9693,39.95043784672389,-82.99577634756122,75k to 100k
9694,39.94995024036965,-82.98554756784534,50k to 60k
9695,39.949188779903466,-82.99124146524127,60k to 75k
9696,39.949933207554494,-82.98813986077916,100k to 125k
9697,39.95155961754869,-83.00044541037235,40k to 45k
9698,39.948641860516275,-82.98832018823512,125k to 150k
9699,39.95138681129186,-82.98265311321559,200k+
9700,39.95388707908181,-82.98550834976908,15k to 20k
9701,39.949379541412796,-83.00123333174129,150k to 200k
9702,39.94767862687726,-82.98536998503535,25k to 30k
9703,39.9511545187563,-82.98638861059618,100k to 125k
9704,39.95173317668163,-82.99455037861806,150k to 200k
9705,39.949263580412946,-82.99375673068307,150k to 200k
9706,39.95173525545607,-82.98488330604673,125k to 150k
9707,39.949861088189316,-82.9898334489371,150k to 200k
9708,39.95308529464784,-83.00107308380146,50k to 60k
9709,39.950423296811046,-82.9906690641155,35k to 40k
9710,39.94776213773672,-82.98364283973929,200k+
9711,39.95329549385524,-82.99274410682565,100k to 125k
9712,39.94770151285085,-82.98398550768209,75k to 100k
9713,39.95239711830418,-82.9858141515879,100k to 125k
9714,39.948113883212656,-82.9882292488382,200k+
9715,39.950720954393745,-83.0011376291801,75k to 100k
9716,39.95261875131078,-82.99285818142813,35k to 40k
9717,39.9490685118281,-82.98556555003312,100k to 125k
9718,39.95104352184888,-82.98951240451721,150k to 200k
9719,39.952966167370896,-82.98244749418917,75k to 100k
9720,39.948779203495256,-83.00166250038694,60k to 75k
9721,39.952432915367076,-82.99211814019796,125k to 150k
9722,39.9531820957973,-83.00353808033684,under 10k
9723,39.94677254883868,-82.98654746735771,35k to 40k
9724,39.94851725273988,-82.98312901772705,200k+
9725,39.95042338650011,-82.99010632988501,200k+
9726,39.9525826694983,-82.98941452736005,150k to 200k
9727,39.9541687567377,-82.9823850584145,75k to 100k
9728,39.95236388058506,-82.99240208028364,100k to 125k
9729,39.950456977614294,-82.98969862866059,75k to 100k
9730,39.953834770361986,-82.98865407086367,75k to 100k
9731,39.948197959201686,-82.98779684483131,150k to 200k
9732,39.95264179058558,-82.99314277289305,150k to 200k
9733,39.951950089724974,-82.9911491354894,125k to 150k
9734,39.949994836557565,-82.99835496513839,200k+
9735,39.94860704770846,-82.98377991138832,200k+
9736,39.949379835174845,-82.99336219587094,150k to 200k
9737,39.95293221321391,-82.98492079253484,50k to 60k
9738,39.946753171772215,-82.98289205118706,75k to 100k
9739,39.953256806287044,-82.98479032564335,200k+
9740,39.94902793838395,-82.9826721146822,100k to 125k
9741,39.95102768718685,-82.9881897961499,40k to 45k
9742,39.95203724218614,-82.98858286967,60k to 75k
9743,39.946703990752134,-82.98322901323006,75k to 100k
9744,39.948838384595305,-82.98614463559527,50k to 60k
9745,39.94832913000768,-82.9884491052838,150k to 200k
9746,39.95409871301752,-82.9853935447989,150k to 200k
9747,39.94712657543529,-82.98594023913785,under 10k
9748,39.9491371808877,-82.99343504308949,35k to 40k
9749,39.95065317280091,-83.00252583274813,200k+
9750,39.94929782742771,-82.99745041648623,150k to 200k
9751,39.95111794206639,-82.99597907788139,75k to 100k
9752,39.94960138503409,-82.98665559030543,under 10k
9753,39.95296572920493,-82.99424007175965,60k to 75k
9754,39.94940430245333,-82.99696335467715,75k to 100k
9755,39.9502503072039,-82.98478086764037,200k+
9756,39.94979179312451,-82.98921442913645,200k+
9757,39.95190847324724,-82.99595163022451,25k to 30k
9758,39.95020751622019,-82.98850503580564,75k to 100k
9759,39.95404269718365,-82.9836500396505,200k+
9760,39.9486552044481,-82.98805257058225,75k to 100k
9761,39.951991460214956,-82.9860778535975,75k to 100k
9762,39.94725290282726,-82.98355547660947,60k to 75k
9763,39.9499012059931,-82.99630918777241,200k+
9764,39.953346657314235,-82.9833729424092,75k to 100k
9765,39.94954983632102,-82.99947083930007,150k to 200k
9766,39.95421455247328,-82.98381638105896,50k to 60k
9767,39.95138326939989,-83.0035044455189,75k to 100k
9768,39.95170963982496,-82.9873645945099,200k+
9769,39.95112154234645,-82.99861723608487,75k to 100k
9770,39.951645782683244,-82.99987283692323,150k to 200k
9771,39.95095519421735,-82.98644710033251,125k to 150k
9772,39.95261445671796,-83.00220358002042,75k to 100k
9773,39.94969106071575,-82.9936762952306,200k+
9774,39.95036602269101,-82.99993262540987,under 10k
9775,39.951166602766115,-83.00349465201641,200k+
9776,39.95365975287299,-82.99179091230592,200k+
9777,39.94995614554186,-82.98358901519741,200k+
9778,39.9498701365897,-82.99232150515645,75k to 100k
9779,39.952381500804265,-82.98376506172153,35k to 40k
9780,39.9472531918829,-82.98817033976884,50k to 60k
9781,39.95289031892392,-83.00199045826298,30k to 35k
9782,39.951072456535954,-82.99996696976243,150k to 200k
9783,39.95167050854391,-82.98527999669692,20k to 25k
9784,39.94949849767535,-82.99829436400088,under 10k
9785,39.95082350308813,-82.9949654662898,75k to 100k
9786,39.9529643910122,-82.98865711285185,200k+
9787,39.95255464717021,-82.99285338655504,75k to 100k
9788,39.95133864972874,-82.99377161162384,125k to 150k
9789,39.95192448937383,-83.00268061962589,40k to 45k
9790,39.94775451709997,-82.9879275677381,35k to 40k
9791,39.94679880580221,-82.98524634441155,200k+
9792,39.95219383596204,-82.98901804520571,75k to 100k
9793,39.948125480772674,-82.98545915782917,50k to 60k
9794,39.948758278987896,-82.99684305986653,75k to 100k
9795,39.95340097871368,-82.98249531075152,50k to 60k
9796,39.95179542927889,-82.99670032644157,125k to 150k
9797,39.948567333877996,-82.98786590090614,75k to 100k
9798,39.95167365838185,-82.99198137560556,200k+
9799,39.95048789654752,-82.9833514131039,200k+
9800,39.94831656736674,-82.98851988405939,60k to 75k
9801,39.950478732562644,-83.00144933399564,125k to 150k
9802,39.950219725281656,-83.00158172561342,200k+
9803,39.950880892613625,-82.98528460038142,75k to 100k
9804,39.95053408296237,-82.99442101167648,50k to 60k
9805,39.950246786549705,-82.99557715825469,125k to 150k
9806,39.951815630746765,-82.98649201472661,200k+
9807,39.9502293468261,-82.98860433168468,150k to 200k
9808,39.95264236564958,-83.00098668216815,50k to 60k
9809,39.95023814202874,-82.98979931475643,60k to 75k
9810,39.946835602768765,-82.98625488905022,125k to 150k
9811,39.94959847786203,-83.00104630245544,100k to 125k
9812,39.94935368132433,-82.99238515197929,150k to 200k
9813,39.952371905550464,-83.00139070581123,75k to 100k
9814,39.953160672491094,-82.98691036301992,200k+
9815,39.950945728250154,-82.99226775953144,75k to 100k
9816,39.949858429367865,-82.99143225148323,200k+
9817,39.95187351573835,-83.00229143665274,150k to 200k
9818,39.950411987283154,-82.99885720959318,under 10k
9819,39.9518966529842,-83.00393026738057,200k+
9820,39.9479142173737,-82.98397066326562,125k to 150k
9821,39.949478349201044,-82.99785727145202,10k to 15k
9822,39.95300105699449,-82.99026754784764,75k to 100k
9823,39.95102728688835,-82.99339660907387,200k+
9824,39.95237324501939,-83.00289400403693,60k to 75k
9825,39.953773510739445,-82.98894954333795,75k to 100k
9826,39.9522733242479,-83.0041444736198,100k to 125k
9827,39.94759124459074,-82.98731629837096,150k to 200k
9828,39.95221336074036,-82.98911852479635,150k to 200k
9829,39.949259628217405,-82.99208109191143,75k to 100k
9830,39.949268064025595,-82.98323566318935,75k to 100k
9831,39.95321998883323,-83.00355483303736,75k to 100k
9832,39.95040599860669,-82.99588768157885,40k to 45k
9833,39.951729314208244,-82.99577874138484,100k to 125k
9834,39.94929083518289,-82.9994851032118,200k+
9835,39.94960897751813,-82.98337449375929,75k to 100k
9836,39.95311582321394,-82.9936313881905,50k to 60k
9837,39.95253864755849,-83.0020548342563,200k+
9838,39.95074587947146,-82.99452579612849,200k+
9839,39.953270278372614,-83.00383376469362,75k to 100k
9840,39.949567418207295,-83.00070923158634,under 10k
9841,39.95226735601687,-82.98816142610686,200k+
9842,39.95021188721828,-82.98503769545225,40k to 45k
9843,39.95290449101445,-82.9946447807403,30k to 35k
9844,39.95150577185171,-82.98345559217785,75k to 100k
9845,39.952464710840886,-82.99153775681691,75k to 100k
9846,39.951673664486364,-82.99774011797959,100k to 125k
9847,39.9501467885065,-82.99590882831554,150k to 200k
9848,39.94958572207029,-82.9942623447029,75k to 100k
9849,39.94981980554548,-82.98547055765154,100k to 125k
9850,39.95268051946792,-82.9980855710753,60k to 75k
9851,39.95150817808495,-83.00002411110582,125k to 150k
9852,39.950711224475484,-82.99221125200833,100k to 125k
9853,39.95207710662587,-83.00245726651,under 10k
9854,39.952193711123,-82.99627742619948,150k to 200k
9855,39.95181377881469,-82.99111464983702,50k to 60k
9856,39.951892396238534,-82.98446213002637,75k to 100k
9857,39.952703555520806,-82.98511467823113,under 10k
9858,39.95225076832674,-82.98992362765428,75k to 100k
9859,39.949011438217624,-82.98685107448699,60k to 75k
9860,39.950164189815816,-82.99186152314176,200k+
9861,39.94949779563108,-82.99236473695781,200k+
9862,39.948228915965416,-82.98689228665594,100k to 125k
9863,39.948659377596485,-82.98566306216603,75k to 100k
9864,39.95080455284813,-82.98905292984017,125k to 150k
9865,39.94973735272083,-82.98974810673468,100k to 125k
9866,39.951132345589535,-82.9879203299269,150k to 200k
9867,39.953525843143304,-82.98615428392999,200k+
9868,39.949620908294605,-82.99332044833614,200k+
9869,39.949868908641946,-82.99772524539546,75k to 100k
9870,39.95248645257018,-82.99526884139905,50k to 60k
9871,39.95224834574485,-82.99502071826561,150k to 200k
9872,39.95097734527584,-82.98641384354782,50k to 60k
9873,39.952156434503024,-82.99124148510582,40k to 45k
9874,39.948985783373686,-82.98311492443304,125k to 150k
9875,39.95260611663746,-83.00142810010658,50k to 60k
9876,39.9522019721548,-82.986273361174,75k to 100k
9877,39.95363893926848,-82.98499962926104,150k to 200k
9878,39.94912921838332,-82.98336296125105,100k to 125k
9879,39.95446800473691,-82.98365404347312,under 10k
9880,39.9494488263353,-82.98294410922267,100k to 125k
9881,39.9510838455869,-82.9981660608299,125k to 150k
9882,39.9528714301787,-82.99553541668944,200k+
9883,39.95198689658325,-83.00202273802076,50k to 60k
9884,39.951982767195474,-82.98461328796607,200k+
9885,39.952269837717466,-82.98633339362453,125k to 150k
9886,39.94979420737575,-82.98638969060288,under 10k
9887,39.952919503895366,-82.9934165469917,200k+
9888,39.949370583424674,-82.98271153858704,75k to 100k
9889,39.952660949667475,-82.9916451305131,100k to 125k
9890,39.95100741510585,-82.99470015189812,200k+
9891,39.952025171100935,-83.00247145294377,100k to 125k
9892,39.9519520200545,-82.9926511543361,10k to 15k
9893,39.950886151201544,-82.99843278591274,200k+
9894,39.949192985919204,-82.99590558927423,200k+
9895,39.94893674519478,-83.00273713748491,100k to 125k
9896,39.950925317996706,-82.98321759304092,200k+
9897,39.952580056476926,-83.00053965230883,60k to 75k
9898,39.94748851791244,-82.98727430449203,10k to 15k
9899,39.95069809733822,-82.9947162666718,200k+
9900,39.94977984204489,-83.00137548221961,200k+
9901,39.952551857182435,-83.00111989796686,150k to 200k
9902,39.949995914791295,-82.98745150782993,100k to 125k
9903,39.94906473288296,-82.9860709094696,150k to 200k
9904,39.95156412502681,-82.99314999700401,125k to 150k
9905,39.95002033448442,-82.99554547691446,75k to 100k
9906,39.95369109049976,-82.98659508425827,60k to 75k
9907,39.95232142193614,-82.98891058102734,200k+
9908,39.95349130025448,-82.98880234893012,125k to 150k
9909,39.9526982573621,-82.99848799365004,200k+
9910,39.95193115583481,-82.99124931780595,75k to 100k
9911,39.94938422238148,-82.98803690653327,under 10k
9912,39.95080561238534,-82.98428045223554,100k to 125k
9913,39.9533920172779,-83.00440790303679,50k to 60k
9914,39.9496964246831,-82.98699802017332,200k+
9915,39.94870801681427,-82.99756728958786,150k to 200k
9916,39.950231296847896,-83.00160612368167,200k+
9917,39.9496116741145,-82.99240762563393,75k to 100k
9918,39.9494411572418,-82.98705162152518,100k to 125k
9919,39.94990865082431,-83.00059856705295,200k+
9920,39.95214725322711,-82.9826044089763,40k to 45k
9921,39.94694192290597,-82.98554958614184,under 10k
9922,39.952287732206564,-83.00176584158604,35k to 40k
9923,39.95050284534326,-83.00105808306041,125k to 150k
9924,39.94959460926067,-83.00178657144869,75k to 100k
9925,39.952513772694296,-82.99811155707623,75k to 100k
9926,39.94896518621532,-82.996576094384,100k to 125k
9927,39.95204254918822,-83.00263061324253,35k to 40k
9928,39.9525358444786,-83.00066195616785,200k+
9929,39.94707932068767,-82.98560381871233,100k to 125k
9930,39.951070949346764,-83.00304185852174,150k to 200k
9931,39.95342432574628,-82.98293757921893,125k to 150k
9932,39.946942639621575,-82.98827040878848,200k+
9933,39.9478037744329,-82.98720695184515,200k+
9934,39.9522741051885,-82.99728541469109,200k+
9935,39.9534398654028,-82.98284839402478,50k to 60k
9936,39.95374939466774,-82.99022916170196,35k to 40k
9937,39.95215153946287,-82.99207096154902,200k+
9938,39.94951745703215,-82.9946630306234,200k+
9939,39.95338627070473,-82.9903008702598,125k to 150k
9940,39.95076810064891,-82.9897973016494,200k+
9941,39.94843949349701,-82.98631432148481,125k to 150k
9942,39.94939963680818,-83.00201143913218,under 10k
9943,39.94974422052431,-82.99075677109607,50k to 60k
9944,39.95077440273774,-82.9865880000779,75k to 100k
9945,39.952012722063465,-83.00241339922036,125k to 150k
9946,39.94832603336612,-82.98724206239758,150k to 200k
9947,39.95393460600975,-82.98579756621258,200k+
9948,39.95262491216484,-83.0038715983078,50k to 60k
9949,39.94908007091782,-83.00240948439647,200k+
9950,39.95134729834623,-82.99554299258399,125k to 150k
9951,39.950130220856074,-83.00254319104393,200k+
9952,39.952963254780435,-82.98421312890855,150k to 200k
9953,39.94696552090865,-82.98295571110286,200k+
9954,39.952600021704676,-82.98541036316742,200k+
9955,39.95386541920879,-82.98768461761674,200k+
9956,39.95235734222544,-82.99356387396628,125k to 150k
9957,39.948868471088424,-82.98335215170876,125k to 150k
9958,39.94911004600382,-82.9841860105947,60k to 75k
9959,39.94775025185109,-82.98613372013348,125k to 150k
9960,39.95314551496558,-82.98793061091317,200k+
9961,39.95354232877696,-82.99144706867773,150k to 200k
9962,39.95080212422958,-82.98660816875515,200k+
9963,39.95006624881284,-82.99995068430563,200k+
9964,39.95335345219717,-83.0034411518396,35k to 40k
9965,39.9535950658873,-82.98781415144771,150k to 200k
9966,39.951313747399425,-83.00105777713758,150k to 200k
9967,39.950362040148455,-83.00201628744753,125k to 150k
9968,39.953060337625864,-82.99308456226498,200k+
9969,39.95065340076767,-82.99109108113284,200k+
9970,39.9531502479508,-82.9840466346964,100k to 125k
9971,39.948138262594284,-82.98537867478372,75k to 100k
9972,39.94943937159274,-82.98617451119074,50k to 60k
9973,39.95390660924662,-82.98406393203341,75k to 100k
9974,39.95303219121749,-82.99171732801838,60k to 75k
9975,39.9493191986836,-82.98272808331693,100k to 125k
9976,39.95192508360725,-82.99210895461404,200k+
9977,39.95113712921285,-83.00294062144195,15k to 20k
9978,39.9538708157712,-82.98817555085506,100k to 125k
9979,39.953194084051795,-82.98883700965176,100k to 125k
9980,39.95306678784613,-82.9876767559766,50k to 60k
9981,39.95111155310997,-82.99293936926456,under 10k
9982,39.94925684682263,-82.99627920245288,200k+
9983,39.949755843970166,-82.98592343695346,30k to 35k
9984,39.94821552691515,-82.9857753840616,60k to 75k
9985,39.9501440020139,-83.0014463380084,200k+
9986,39.94883546336095,-82.99780268980149,150k to 200k
9987,39.95017008659084,-82.99320108016285,45k to 50k
9988,39.94903433918235,-82.98418325530781,10k to 15k
9989,39.95351309513392,-82.9905612171868,200k+
9990,39.95373406567931,-82.99000630129677,35k to 40k
9991,39.94691239065656,-82.98317473482759,75k to 100k
9992,39.94937372773046,-82.98662186384594,200k+
9993,39.9500763395497,-82.99198138156639,50k to 60k
9994,39.95064353134154,-82.99533721754382,150k to 200k
9995,39.952577792360835,-82.98694114667342,50k to 60k
9996,39.95261556643051,-82.99368211753482,35k to 40k
9997,39.95262120358906,-83.00019194096534,75k to 100k
9998,39.95283030653129,-82.98648985957405,100k to 125k
9999,39.94918904297537,-83.0018224279117,150k to 200k
10000,39.953185354211655,-82.99495165570143,40k to 45k
10001,39.95156997335909,-82.9835256992534,125k to 150k
10002,39.95248172179212,-82.99465973158772,50k to 60k
10003,39.9511685884803,-82.98468527076751,200k+
10004,39.948123802305524,-82.98468427264322,200k+
10005,39.95034321189642,-82.9930978270816,200k+
10006,39.94891696503044,-82.98912530337861,150k to 200k
10007,39.951463492272445,-83.00213926816147,75k to 100k
10008,39.94806799931149,-82.985983429277,50k to 60k
10009,39.95263359718312,-83.00144464745244,200k+
10010,39.95042369291695,-82.99733928319958,200k+
10011,39.949716281828756,-82.98888932767194,200k+
10012,39.95167594031173,-82.98960666986147,75k to 100k
10013,39.95206833125961,-83.0010752043639,75k to 100k
10014,39.94926117155128,-82.9963300576038,200k+
10015,39.94966908492546,-82.99624988276837,125k to 150k
10016,39.95278601663245,-82.99667148244772,75k to 100k
10017,39.95409305707196,-82.98433720248886,50k to 60k
10018,39.9529769338573,-82.98594407352066,200k+
10019,39.95114612173092,-82.99016259863319,50k to 60k
10020,39.95059607673217,-82.99061490621213,75k to 100k
10021,39.94899863034198,-82.99969600381816,75k to 100k
10022,39.95001075412654,-82.99380699106581,150k to 200k
10023,39.948378389439796,-82.98276836918778,150k to 200k
10024,39.95261124267661,-83.0026555615368,50k to 60k
10025,39.95203436305495,-82.99874599325165,35k to 40k
10026,39.94683875449866,-82.98372241289664,200k+
10027,39.951577908457345,-82.98783006781834,150k to 200k
10028,39.95327961958683,-83.00251333439796,50k to 60k
10029,39.94729161653434,-82.98778971450382,100k to 125k
10030,39.95155155731218,-82.99772122960925,100k to 125k
10031,39.95151836715922,-82.99165472118644,75k to 100k
10032,39.95234450773677,-82.9975410322444,75k to 100k
10033,39.95183030036777,-82.99603294669177,60k to 75k
10034,39.95434230394187,-82.98272387253826,25k to 30k
10035,39.95024789076003,-82.98320954915788,100k to 125k
10036,39.95511254360023,-82.96957789439597,20k to 25k
10037,39.95922772209706,-82.96910313544694,15k to 20k
10038,39.95609541529463,-82.9695145761429,40k to 45k
10039,39.959494130717246,-82.97458878371721,25k to 30k
10040,39.95452963923981,-82.97784468508952,75k to 100k
10041,39.95571737642854,-82.97875744428781,35k to 40k
10042,39.95467211070711,-82.97264949949775,45k to 50k
10043,39.95888249775667,-82.96762016440745,75k to 100k
10044,39.95300682454129,-82.96740345959924,45k to 50k
10045,39.95336846935191,-82.96948112438662,40k to 45k
10046,39.9573857838645,-82.9672470553981,150k to 200k
10047,39.95424563697902,-82.97360420714139,150k to 200k
10048,39.95472792646796,-82.96800392184643,35k to 40k
10049,39.953702916599894,-82.96615556706944,50k to 60k
10050,39.96043293382032,-82.96876558406981,150k to 200k
10051,39.95313003776011,-82.97994210062923,under 10k
10052,39.95563274372576,-82.96840558336365,45k to 50k
10053,39.95203919001595,-82.97982225500235,75k to 100k
10054,39.95072552674141,-82.97413418345722,50k to 60k
10055,39.95919352342745,-82.9772467943785,under 10k
10056,39.956036517307375,-82.97717977388666,25k to 30k
10057,39.95512348424543,-82.97888559291908,75k to 100k
10058,39.95891410438666,-82.97785421388781,200k+
10059,39.953745449273335,-82.97667670352172,under 10k
10060,39.95939094542446,-82.97624789841518,25k to 30k
10061,39.949633236028006,-82.96882487316644,60k to 75k
10062,39.952383452906716,-82.97259623670942,200k+
10063,39.956249554453706,-82.97982284903527,45k to 50k
10064,39.95073945291369,-82.9673779689328,60k to 75k
10065,39.95778290066384,-82.96691817236955,40k to 45k
10066,39.957647027073186,-82.96799641238724,25k to 30k
10067,39.95039292993948,-82.97220529123854,under 10k
10068,39.95883075966922,-82.97751637323991,60k to 75k
10069,39.9572185583986,-82.96993310697762,150k to 200k
10070,39.95558870431854,-82.97858552186233,25k to 30k
10071,39.951821877265274,-82.98100554024737,60k to 75k
10072,39.95282553689881,-82.97329224674134,45k to 50k
10073,39.957526701772096,-82.96899137229616,100k to 125k
10074,39.958164860227235,-82.97013947290408,75k to 100k
10075,39.95693019619107,-82.98137840976933,under 10k
10076,39.96018593607582,-82.97524501950842,under 10k
10077,39.95614625290368,-82.97087344123216,25k to 30k
10078,39.950706421378904,-82.96882532514535,60k to 75k
10079,39.95439525889795,-82.97273169159953,75k to 100k
10080,39.955815085469986,-82.97927786358268,35k to 40k
10081,39.95564246725077,-82.97408997138557,25k to 30k
10082,39.95311796317953,-82.97183961805646,60k to 75k
10083,39.953441469839035,-82.98138479136074,under 10k
10084,39.951379371832296,-82.9713516202553,75k to 100k
10085,39.95256148618186,-82.97161789895237,60k to 75k
10086,39.95262131166696,-82.97535891000928,150k to 200k
10087,39.95926745338747,-82.97103966910777,15k to 20k
10088,39.96010796904448,-82.97133596035295,75k to 100k
10089,39.953964663290996,-82.96594674976778,under 10k
10090,39.960524052700244,-82.97364827580424,under 10k
10091,39.9599714467407,-82.97687375313234,50k to 60k
10092,39.95083612295436,-82.96940188058325,50k to 60k
10093,39.956831041888584,-82.96837069178507,60k to 75k
10094,39.95455102599221,-82.97927613685972,75k to 100k
10095,39.95697557684091,-82.97042614643824,125k to 150k
10096,39.959377272986536,-82.96877706887872,75k to 100k
10097,39.95336066812762,-82.97473364311153,40k to 45k
10098,39.953550289951316,-82.9746678444671,75k to 100k
10099,39.9568599995309,-82.97735200239026,25k to 30k
10100,39.95553784976348,-82.96822819823954,60k to 75k
10101,39.954880025207906,-82.97129032157623,75k to 100k
10102,39.95353405240451,-82.97072256462613,35k to 40k
10103,39.954243994303525,-82.97526907387153,60k to 75k
10104,39.959125714611936,-82.98053659847497,75k to 100k
10105,39.953879052947904,-82.96832570098579,25k to 30k
10106,39.949728986759354,-82.97073173989715,200k+
10107,39.95904141079581,-82.97639998989467,150k to 200k
10108,39.95363121270592,-82.98195895772233,40k to 45k
10109,39.95463750105099,-82.97080897156034,60k to 75k
10110,39.95216119688063,-82.9795756372264,75k to 100k
10111,39.95138337613559,-82.96718896093613,150k to 200k
10112,39.94995278985905,-82.97281176934054,200k+
10113,39.95518253818044,-82.96722854797528,60k to 75k
10114,39.9599594876203,-82.97709550623114,30k to 35k
10115,39.95106974670337,-82.97826370987181,125k to 150k
10116,39.959472950280976,-82.97815395422671,150k to 200k
10117,39.95997288802714,-82.9803031081388,under 10k
10118,39.955975115381456,-82.9719303952109,30k to 35k
10119,39.9596678594678,-82.96667256884378,15k to 20k
10120,39.95034329509059,-82.9688287839153,35k to 40k
10121,39.956263407241266,-82.97542839128232,60k to 75k
10122,39.955381078449605,-82.96917977661842,15k to 20k
