id,latitude,longitude,income
18391,40.00910798300814,-83.1242383246846,97500
18392,40.01665455973793,-83.13859813948298,97500
18393,40.01302165233021,-83.13403707096673,97500
18394,40.012178626692204,-83.14461734787906,97500
18395,40.01099209263066,-83.13785500732516,102500
18396,40.011456863198205,-83.12486826612779,102500
18397,40.012921048429696,-83.1246503323556,102500
18398,40.010129689490306,-83.1328464600111,102500
18399,40.00300618292269,-83.1257550375278,102500
18400,40.012222903145236,-83.13217607300624,102500
18401,40.00834578963317,-83.12913097318791,107500
18402,40.011374345546905,-83.14963999211648,107500
18403,40.005384636395235,-83.13520246148946,107500
18404,40.00407364434081,-83.12212336403789,107500
18405,40.01298033918687,-83.14441487168108,107500
18406,40.007930504898354,-83.14485927018016,107500
18407,40.004911033529275,-83.12707108594786,112500
18408,40.01145638050692,-83.13323951431536,112500
18409,40.00868558975178,-83.12702523230244,112500
18410,40.00558080021537,-83.1483344021023,112500
18411,40.00415690511195,-83.12040499288831,112500
18412,40.004159346893154,-83.15201815291093,117500
18413,40.01237184122227,-83.14906081669403,117500
18414,40.01194038763106,-83.14305551300612,117500
18415,40.01060390437538,-83.15231033158554,117500
18416,40.01377085581585,-83.14369243970891,117500
18417,40.008359539382404,-83.1210164836932,122500
18418,40.01807359684916,-83.13657355268734,122500
18419,40.01405434591262,-83.13836535936981,122500
18420,40.006092030320545,-83.13453308431907,122500
18421,40.005469559516534,-83.12840203718115,122500
18422,40.00855639927474,-83.15243329711534,127500
18423,40.00997515315645,-83.14488664525872,127500
18424,40.007509820003236,-83.12421854447717,127500
18425,40.0124049695503,-83.1274945573065,127500
18426,40.00948672447854,-83.12424498320766,132500
18427,40.01230992380785,-83.15267486015307,132500
18428,40.0124066678867,-83.14835150923832,132500
18429,40.007862211030634,-83.12574652379786,132500
18430,40.01543208512749,-83.13618974806569,137500
18431,40.01174630065428,-83.14654679022219,137500
18432,40.0076581907859,-83.15226693832548,137500
18433,40.01756663197968,-83.13572075605833,137500
18434,40.002692619953294,-83.12001501410433,142500
18435,40.006614654929884,-83.15090820766068,142500
18436,40.008484919078526,-83.1304290204446,142500
18437,40.012058997236814,-83.14125284487461,147500
18438,40.01465766735728,-83.13345871606434,147500
18439,40.014933492173824,-83.13860013441814,147500
18440,40.00471833331821,-83.1239776444045,152500
18441,40.011565650305414,-83.15315060880103,152500
18442,40.00443287005194,-83.15308445890027,157500
18443,40.01773183659393,-83.13627847031391,157500
18444,40.014684306334324,-83.14684042196733,162500
18445,40.013469073081744,-83.14219930325332,162500
18446,40.01007724222582,-83.15129553865854,167500
18447,40.01120886092943,-83.15137279454515,167500
18448,40.0076617761094,-83.12015661645829,172500
18449,40.006953290287505,-83.12798780079117,177500
18450,40.00828788963246,-83.14566816815923,182500
18451,40.01903506656639,-83.1393957886633,187500
18452,40.06989392522013,-83.14762894210993,7500
18453,40.06244536283844,-83.14181628248198,12500
18454,40.094541986151405,-83.14376415199766,17500
18455,40.06291191070007,-83.14626450465761,22500
18456,40.07502690873875,-83.1425798813771,22500
18457,40.08980326360621,-83.14840389773153,27500
18458,40.06686245621993,-83.13968889640101,27500
18459,40.07336922448566,-83.14849061668872,32500
18460,40.09857119230386,-83.14677791051895,32500
18461,40.08444604457125,-83.15723868426737,32500
18462,40.07858785440657,-83.14441799599066,37500
18463,40.09643566886753,-83.14785007525958,37500
18464,40.094097847638295,-83.14127873689756,37500
18465,40.07994782986988,-83.14695749886833,37500
18466,40.07976388054863,-83.14573019096505,42500
18467,40.066924039918185,-83.13927796484498,42500
18468,40.08871552387971,-83.14912431705125,42500
18469,40.08782083637561,-83.15005702325465,42500
18470,40.088266435966226,-83.14481330683097,42500
18471,40.084092689502675,-83.14368349041521,47500
18472,40.09019815305064,-83.14888755414981,47500
18473,40.089536531306024,-83.15265456724974,47500
18474,40.09088476162489,-83.15215626643041,47500
18475,40.098874084858075,-83.1583261384604,47500
18476,40.088843059428164,-83.14760756017695,47500
18477,40.07377769376344,-83.14274996401294,52500
18478,40.08699974912813,-83.1445312462616,52500
18479,40.09011828406718,-83.14341166425572,52500
18480,40.09340026131576,-83.13826460797156,52500
18481,40.07367706733522,-83.13648219738344,52500
18482,40.096200243222434,-83.15526543375141,52500
18483,40.068070167231866,-83.13966267792695,52500
18484,40.09660271547506,-83.15023528194189,57500
18485,40.07588241279573,-83.13894953954284,57500
18486,40.06179365659883,-83.13950076133739,57500
18487,40.09736272634836,-83.14461004987166,57500
18488,40.06146146087365,-83.14616417114391,57500
18489,40.07314203350365,-83.14216569468019,57500
18490,40.081431899352104,-83.15759255915334,57500
18491,40.07310522017499,-83.13947451735285,57500
18492,40.08100558968811,-83.1401252908798,62500
18493,40.09360376946816,-83.13811828998209,62500
18494,40.081418862247425,-83.14937984172218,62500
18495,40.07433895664261,-83.13647472276065,62500
18496,40.07404956275128,-83.14089317255684,62500
18497,40.09847325011414,-83.14209523868,62500
18498,40.08708446670026,-83.15420576276645,62500
18499,40.08164958876088,-83.15361597841111,62500
18500,40.081000389441805,-83.14394464537776,62500
18501,40.09842658193649,-83.14294105971008,67500
18502,40.098868021019044,-83.13885533703723,67500
18503,40.07851712344455,-83.14603927369413,67500
18504,40.07795194427362,-83.14118376820937,67500
18505,40.08623631316942,-83.15066372032724,67500
18506,40.068130713336465,-83.13522386272318,67500
18507,40.08701294471109,-83.14860921192052,67500
18508,40.08480238266783,-83.1486567445397,67500
18509,40.091825302058744,-83.15369640425003,67500
18510,40.09259364801103,-83.13823466921895,67500
18511,40.06526175723221,-83.14492945803264,72500
18512,40.067443121672675,-83.13773746058465,72500
18513,40.08867515491926,-83.15520807916184,72500
18514,40.06583609902093,-83.1428001584353,72500
18515,40.081800268506974,-83.13848107877838,72500
18516,40.0626041184089,-83.14654845560945,72500
18517,40.07233750615788,-83.1400747947663,72500
18518,40.071353712617096,-83.13790538818525,72500
18519,40.08653625425982,-83.14790032591695,72500
18520,40.08802205594198,-83.15441194827488,72500
18521,40.066884789433836,-83.14393082539478,72500
18522,40.07197958716678,-83.14526557066343,77500
18523,40.09829510397325,-83.1458729405586,77500
18524,40.08385023674916,-83.1475139097635,77500
18525,40.09142944104887,-83.14681735026343,77500
18526,40.09757692542788,-83.14559219168491,77500
18527,40.08450731852725,-83.15416000322327,77500
18528,40.09637086603122,-83.13911620468264,77500
18529,40.095346902254,-83.15663769515433,77500
18530,40.09291709532823,-83.15478254778807,77500
18531,40.09209237891421,-83.15593827163724,77500
18532,40.08606199817482,-83.14830904462707,77500
18533,40.09556659468398,-83.14061500807648,77500
18534,40.079328992336606,-83.13732520492188,82500
18535,40.07375491979672,-83.14579889115197,82500
18536,40.07197077111203,-83.14760108541138,82500
18537,40.07781342853153,-83.14342714741716,82500
18538,40.07940146129077,-83.14154447121605,82500
18539,40.07587507892122,-83.14074531278186,82500
18540,40.08323164819016,-83.13871380423478,82500
18541,40.06632048822662,-83.1368571376938,82500
18542,40.078346357059225,-83.14175988308816,82500
18543,40.08964141198945,-83.15527349911525,82500
18544,40.06167066051583,-83.14084410779935,82500
18545,40.0820424352207,-83.15794388238841,82500
18546,40.09621423385001,-83.14366798051022,82500
18547,40.07117449611744,-83.14767792117861,87500
18548,40.09795698199357,-83.15677487054494,87500
18549,40.068234512910614,-83.13486107954303,87500
18550,40.091848364034036,-83.14629549942322,87500
18551,40.06166253550707,-83.14108521263722,87500
18552,40.089120336362654,-83.1403486364363,87500
18553,40.09082620826138,-83.15551238176083,87500
18554,40.067247615718344,-83.1486500668424,87500
18555,40.065264852499716,-83.13727356800625,87500
18556,40.09771674942501,-83.15519172817646,87500
18557,40.082653927483456,-83.15021613680526,87500
18558,40.09308333023543,-83.1442947088318,87500
18559,40.08134439009861,-83.1479100228508,87500
18560,40.074713183684416,-83.14086836172987,92500
18561,40.080348990184135,-83.1487220027819,92500
18562,40.08699935139513,-83.144123068902,92500
18563,40.09063978426465,-83.13948951407653,92500
18564,40.09067546327805,-83.15085364010856,92500
18565,40.095408071358726,-83.15263013958196,92500
18566,40.07298325617348,-83.1403600622621,92500
18567,40.08553492215558,-83.15803524947248,92500
18568,40.098237358514545,-83.15608675738093,92500
18569,40.079069558245074,-83.14879481466556,92500
18570,40.09156010342972,-83.15421235811748,92500
18571,40.06149318421837,-83.1452553306637,92500
18572,40.08289916903812,-83.14269209889957,92500
18573,40.095439459296905,-83.15151269332434,97500
18574,40.086731433640765,-83.1514694424399,97500
18575,40.0790543275246,-83.14136463707739,97500
18576,40.06809711978829,-83.14049420387022,97500
18577,40.08575113346085,-83.13967381690742,97500
18578,40.07450421428905,-83.13738967046102,97500
18579,40.08419055959222,-83.15343291560409,97500
18580,40.08871705427513,-83.15410854020011,97500
18581,40.072260259672746,-83.13894928998107,97500
18582,40.071100172527785,-83.13897282220987,97500
18583,40.07747447861085,-83.13747564761162,97500
18584,40.07448979720135,-83.14311161474573,97500
18585,40.082814972617015,-83.13922024401245,97500
18586,40.095594422286396,-83.15280165305498,102500
18587,40.07102275149706,-83.14881583977272,102500
18588,40.085324849875576,-83.14811813457882,102500
18589,40.077196441837074,-83.14768507117205,102500
18590,40.06241246486406,-83.1370677563893,102500
18591,40.08997628823631,-83.13980676638568,102500
18592,40.0799378149905,-83.14009510257225,102500
18593,40.070407231987275,-83.14272988178708,102500
18594,40.085095140665615,-83.14778935307545,102500
18595,40.0650510538948,-83.14243075052413,102500
18596,40.065739632219625,-83.1382346203184,102500
18597,40.08256152692215,-83.14092702163695,102500
18598,40.08368408897193,-83.14315077448293,102500
18599,40.097068784577814,-83.15840050310987,107500
18600,40.0763844419492,-83.14240357415417,107500
18601,40.063306865868384,-83.13274724990714,107500
18602,40.071178470305284,-83.14266394576845,107500
18603,40.0908700036245,-83.14699748293934,107500
18604,40.06990268484288,-83.14124924808252,107500
18605,40.07138570975026,-83.14415692169706,107500
18606,40.0700860611275,-83.13655245828912,107500
18607,40.07623434427579,-83.14771132799201,107500
18608,40.09479201081136,-83.13769374108293,107500
18609,40.09893258815202,-83.13566432089755,107500
18610,40.078856764859395,-83.14191895421682,107500
18611,40.098244913887264,-83.14029571029164,107500
18612,40.07680974684651,-83.13824837325873,112500
18613,40.09733668412086,-83.14526227995738,112500
18614,40.075113224060665,-83.14802982389143,112500
18615,40.07763265172449,-83.1399263964795,112500
18616,40.09727110606459,-83.15304468576073,112500
18617,40.095014775756916,-83.15630235037361,112500
18618,40.0911969745272,-83.15579504585735,112500
18619,40.07332604913632,-83.14328348186868,112500
18620,40.0649942631199,-83.13916061820578,112500
18621,40.06972829056575,-83.142669533783,112500
18622,40.060440163515175,-83.14376747801333,112500
18623,40.07078102354376,-83.13960080634185,112500
18624,40.09410554113971,-83.14396349989286,117500
18625,40.07022984420972,-83.14923037776556,117500
18626,40.065986740719346,-83.13793136581613,117500
18627,40.0872987653577,-83.1458490300134,117500
18628,40.09748073993949,-83.1465369139781,117500
18629,40.07036523132004,-83.14718234290335,117500
18630,40.06701669947755,-83.14195628312784,117500
18631,40.0815139963017,-83.15052457549815,117500
18632,40.074231315420946,-83.14133171110491,117500
18633,40.06611579989739,-83.14718604538365,117500
18634,40.07259545967513,-83.14924131926301,117500
18635,40.07564404110805,-83.1486462495925,122500
18636,40.07986410486032,-83.14576999463543,122500
18637,40.087399877258456,-83.15166931097613,122500
18638,40.086350801004116,-83.15839703743106,122500
18639,40.083274005323034,-83.15772946655997,122500
18640,40.09664819261212,-83.1507749290866,122500
18641,40.081600550264554,-83.15731488494204,122500
18642,40.080883953267,-83.13798269692106,122500
18643,40.07366348375285,-83.13544013787552,122500
18644,40.09634625908342,-83.14056239014492,122500
18645,40.071240773745615,-83.14808138824506,127500
18646,40.09770660820901,-83.15783482667885,127500
18647,40.09559647569776,-83.15279789613965,127500
18648,40.09813691903316,-83.13690781186428,127500
18649,40.08024550684539,-83.14751230618124,127500
18650,40.098204284498735,-83.13746844878588,127500
18651,40.06697706469391,-83.14596743942016,127500
18652,40.079776525921844,-83.14715482035452,127500
18653,40.062772160064426,-83.1361422839083,127500
18654,40.07041512639924,-83.1470285180927,132500
18655,40.081796860129394,-83.14077985857293,132500
18656,40.09760099537402,-83.14162149712014,132500
18657,40.08460986444098,-83.14142036306741,132500
18658,40.072517811780344,-83.13983532402979,132500
18659,40.07394769152914,-83.13935579038447,132500
18660,40.0618703746716,-83.14405408785132,132500
18661,40.09361905495487,-83.15419614723459,132500
18662,40.08911172500967,-83.15349373624844,137500
18663,40.08852376074464,-83.15806157097899,137500
18664,40.08902795696723,-83.14271976634761,137500
18665,40.08387946274332,-83.14236811872041,137500
18666,40.07200803652197,-83.14608870247706,137500
18667,40.09880284279884,-83.13705406703721,137500
18668,40.075852912601185,-83.14736937177203,137500
18669,40.07823572476273,-83.14824208038705,142500
18670,40.07221606117193,-83.13711549284608,142500
18671,40.08202341171327,-83.14841153183298,142500
18672,40.063295705574724,-83.13303827681968,142500
18673,40.0636722843916,-83.1468537731149,142500
18674,40.0634594656553,-83.14296553452647,142500
18675,40.067068231456076,-83.1425219225644,147500
18676,40.07421303130871,-83.13610676083279,147500
18677,40.06224061173927,-83.14601198080396,147500
18678,40.09617258828526,-83.15376881639878,147500
18679,40.09736328170224,-83.13886443718975,147500
18680,40.062600446327814,-83.13941072035198,152500
18681,40.08282302545506,-83.14768574858319,152500
18682,40.087805507326884,-83.14588984614588,152500
18683,40.076331504541926,-83.14594523844204,152500
18684,40.09128071226653,-83.1543875301422,157500
18685,40.07867274867107,-83.14586932358822,157500
18686,40.08914785997807,-83.14443773040642,157500
18687,40.085585895314836,-83.15051410343371,162500
18688,40.097989783593036,-83.1524735783418,162500
18689,40.094594222212194,-83.14806184982596,167500
18690,40.082701924623734,-83.1503050162197,167500
18691,40.063254250285034,-83.1476172272605,172500
18692,40.08579820932192,-83.13912135879315,177500
18693,40.0861965543323,-83.14425457647096,182500
18694,40.10539442649429,-83.16418300859101,12500
18695,40.10651745586407,-83.1651160679744,17500
18696,40.11129524842912,-83.11765615054213,22500
18697,40.101739997144314,-83.15896428426151,27500
18698,40.115832340758196,-83.13118744329374,32500
18699,40.10507952818922,-83.17624405986416,32500
18700,40.104929751924935,-83.16765837463093,37500
18701,40.107261449342225,-83.1398708681351,37500
18702,40.11041463671441,-83.12794114360834,42500
18703,40.106437887647296,-83.16092100672981,42500
18704,40.1023728069272,-83.16271475022945,47500
18705,40.105646835431095,-83.13733862493228,47500
18706,40.10425572130581,-83.12986049003655,52500
18707,40.109890390468,-83.1215717287625,52500
18708,40.10465402108441,-83.16188957562672,52500
18709,40.10460301667738,-83.17586413461602,57500
18710,40.10544928493761,-83.15610261438523,57500
18711,40.113008007005774,-83.12253125098071,57500
18712,40.1028181582065,-83.17150507260979,62500
18713,40.107332488260155,-83.13796964554534,62500
18714,40.104861824892915,-83.14703555688224,62500
18715,40.11234438443704,-83.12112151017281,67500
18716,40.100131561089434,-83.14716076066036,67500
18717,40.109642872214486,-83.13039095513355,67500
18718,40.108061932603555,-83.15967725732959,72500
18719,40.09992490946674,-83.16345302458338,72500
18720,40.108941263706846,-83.1405034097175,72500
18721,40.11044336499315,-83.15764803192259,77500
18722,40.09920008932382,-83.15667166609066,77500
18723,40.10206475123071,-83.14674268131323,77500
18724,40.10985927522348,-83.12565373535917,82500
18725,40.10883691612522,-83.12565266171787,82500
18726,40.09897614313822,-83.13709868115298,82500
18727,40.101264765005446,-83.16887380610791,82500
18728,40.09946675065761,-83.14653826931668,87500
18729,40.10517292248496,-83.15539666458906,87500
18730,40.105214353616866,-83.14895610184638,87500
18731,40.10357617290193,-83.17271693967105,87500
18732,40.10085935393995,-83.13407979779637,92500
18733,40.10427162588069,-83.14674638857404,92500
18734,40.10171086040484,-83.15458077022113,92500
18735,40.10073687074561,-83.14705394850989,92500
18736,40.115124795116195,-83.12469471077016,97500
18737,40.10205812523727,-83.14220895161405,97500
18738,40.100428534578334,-83.1520054649611,97500
18739,40.10811846705058,-83.13014184212747,102500
18740,40.1162599022771,-83.12440897723782,102500
18741,40.110248212365065,-83.14685606613986,102500
18742,40.107772194402926,-83.1476293441592,107500
18743,40.10534884945855,-83.15546261398175,107500
18744,40.09909273000689,-83.13515642852133,107500
18745,40.10971268214048,-83.1450090392975,112500
18746,40.106726762418006,-83.17462131926716,112500
18747,40.10035058894317,-83.16544085304025,112500
18748,40.10909642602802,-83.15842368895981,117500
18749,40.11246557172646,-83.12894140219964,117500
18750,40.11095882043757,-83.15467880963956,117500
18751,40.10330356603564,-83.13928267522958,122500
18752,40.1069198949246,-83.1308676973021,122500
18753,40.099394319760584,-83.15077424937445,127500
18754,40.10319058631758,-83.15755389489549,127500
18755,40.10387726732777,-83.14174643921649,132500
18756,40.10513409424481,-83.13374127521384,132500
18757,40.1011916242072,-83.15214065626293,137500
18758,40.1064296014018,-83.15918954501548,137500
18759,40.104634584698154,-83.17488415935115,142500
18760,40.10024142100431,-83.14991354902693,147500
18761,40.11451620937394,-83.11879400542199,152500
18762,40.10713413376275,-83.13262577400309,157500
18763,40.102580920053704,-83.146667891388,162500
18764,39.851014104978844,-82.82246054299935,2500
18765,39.8462117786805,-82.8030357198444,7500
18766,39.854674474682646,-82.82349307152775,12500
18767,39.84986454193185,-82.81252513504812,17500
18768,39.85236105341414,-82.8239052966515,22500
18769,39.848639049730295,-82.81766813120014,22500
18770,39.849676660630706,-82.81777602111096,27500
18771,39.847884040576496,-82.80631995976226,27500
18772,39.85197019827071,-82.82316267234305,32500
18773,39.853489597067515,-82.82233005983407,32500
18774,39.85207847453299,-82.81436461430164,37500
18775,39.854228469292096,-82.81646689798772,37500
18776,39.85126995974216,-82.82616642732025,42500
18777,39.84197689189145,-82.80399485208093,42500
18778,39.85305207891828,-82.82113199338039,47500
18779,39.85409772860609,-82.81471765343346,47500
18780,39.852173387139395,-82.82015125297394,47500
18781,39.847673598168114,-82.80135689725893,52500
18782,39.84838835208852,-82.82701784848457,52500
18783,39.847911374838,-82.81656335657641,52500
18784,39.85035422012803,-82.82070502893005,57500
18785,39.850838008043844,-82.8159378923675,57500
18786,39.85078333761629,-82.81927633030354,57500
18787,39.855055820024624,-82.81973976037251,62500
18788,39.84911258742683,-82.8137085627319,62500
18789,39.84975392861325,-82.80191735398493,62500
18790,39.84818156465793,-82.827386066688,67500
18791,39.849945287020006,-82.822587352259,67500
18792,39.849632223128346,-82.81399223439983,67500
18793,39.84811830269698,-82.81795743246671,72500
18794,39.85403864804792,-82.8158668949334,72500
18795,39.84712038172408,-82.80764043925602,72500
18796,39.84742691995106,-82.80166785553716,72500
18797,39.84879772612495,-82.80336542143377,77500
18798,39.8400402251262,-82.80207160034577,77500
18799,39.84774770244019,-82.81702402612403,77500
18800,39.84892959666789,-82.81529074664041,77500
18801,39.842361721724814,-82.80574981200661,82500
18802,39.852501205441726,-82.82810899047975,82500
18803,39.848256724024296,-82.80145572754358,82500
18804,39.8483771433584,-82.81784156572915,82500
18805,39.84658568425636,-82.802506282127,87500
18806,39.846995423141784,-82.82082269234836,87500
18807,39.85081374231066,-82.80412479458393,87500
18808,39.84770920794982,-82.82376810511452,87500
18809,39.84870616446438,-82.82814577244541,92500
18810,39.84604156301178,-82.82293347209597,92500
18811,39.84849760847403,-82.8025142024458,92500
18812,39.853771387181254,-82.81531045782734,92500
18813,39.84770779231812,-82.80835515712464,97500
18814,39.84705131868334,-82.82437805248014,97500
18815,39.8498924068759,-82.81375745605109,97500
18816,39.84804632835187,-82.82162431455104,97500
18817,39.84077339650709,-82.8017200195347,102500
18818,39.84772680042244,-82.82016365770735,102500
18819,39.8477514116541,-82.8225609981901,102500
18820,39.84407479937606,-82.80681261300715,107500
18821,39.84896131672582,-82.82259402969626,107500
18822,39.848677632062156,-82.81445028150918,107500
18823,39.8564307414403,-82.82611321783375,112500
18824,39.84668356205714,-82.82150189617973,112500
18825,39.85439495968838,-82.82499456302162,112500
18826,39.84605593658164,-82.81573941432454,117500
18827,39.84787018618738,-82.80386286200378,117500
18828,39.853173963088814,-82.81733954354664,117500
18829,39.85335055251889,-82.82406588953488,122500
18830,39.85341029374635,-82.82829067876656,122500
18831,39.84714528418573,-82.80501653841252,122500
18832,39.85268361532256,-82.81479292851223,127500
18833,39.84957329841654,-82.82389714962875,127500
18834,39.85323395191156,-82.81251582592769,127500
18835,39.85100065139188,-82.81221531289196,132500
18836,39.85056060376152,-82.828065152563,132500
18837,39.8523158306887,-82.80883399960851,137500
18838,39.85298989975935,-82.8247933585423,137500
18839,39.84370428008447,-82.80251455695584,142500
18840,39.85651572775951,-82.82708105292959,142500
18841,39.848454682461515,-82.8220692176381,147500
18842,39.84924227811613,-82.80853107595999,147500
18843,39.84795191708786,-82.81845626596383,152500
18844,39.85301026824017,-82.82693798399279,157500
18845,39.850067463696874,-82.81333787176295,162500
18846,39.84383321276661,-82.80368612096538,167500
18847,39.84952142302136,-82.81951655252985,172500
18848,39.848376794683375,-82.82148203529131,177500
18849,39.90684983688672,-82.80642152085568,2500
18850,39.892542052116724,-82.82193986902969,2500
18851,39.90326916704299,-82.82601905107607,2500
18852,39.90891605595369,-82.79900671859671,2500
18853,39.89866014959684,-82.80955044908526,7500
18854,39.90229651813382,-82.79715082952264,7500
18855,39.89743588102178,-82.8058895836121,7500
18856,39.90553176490158,-82.80161807529649,7500
18857,39.89284851883228,-82.80584240008557,12500
18858,39.89444930531377,-82.82123065056898,12500
18859,39.89259930468819,-82.80426179307202,12500
18860,39.909326035122646,-82.82312771080487,12500
18861,39.89563537004459,-82.82740836671418,12500
18862,39.89755919299219,-82.79938573281403,17500
18863,39.89730393626147,-82.81264527001618,17500
18864,39.89154140554413,-82.81766203846666,17500
18865,39.903579322358006,-82.79694152973522,17500
18866,39.90646818375133,-82.83272486838604,17500
18867,39.89530325652662,-82.80575117650412,17500
18868,39.897598149540606,-82.81194510290833,22500
18869,39.907201180882794,-82.80634141347244,22500
18870,39.90654497136455,-82.83089938905675,22500
18871,39.893960381890764,-82.82062963186515,22500
18872,39.884900851941396,-82.80627651441665,22500
18873,39.893730523136405,-82.83164034553795,22500
18874,39.90413829220768,-82.79789034888039,22500
18875,39.890613850020955,-82.7980168487217,27500
18876,39.89308684442989,-82.8032239509189,27500
18877,39.90377342639325,-82.81872290474735,27500
18878,39.889913665756744,-82.80520802921981,27500
18879,39.8963208092882,-82.79619589995136,27500
18880,39.9059498540818,-82.82413427423751,27500
18881,39.88495216660687,-82.801801592058,27500
18882,39.89001075517344,-82.81759639264826,27500
18883,39.907089227144866,-82.81579515170989,32500
18884,39.89876093300716,-82.8044552492808,32500
18885,39.906498977281906,-82.82765801501819,32500
18886,39.88983112789642,-82.8017950152186,32500
18887,39.896016164533656,-82.81483953056775,32500
18888,39.89410349636284,-82.80396060351917,32500
18889,39.89718022466392,-82.80787887847534,32500
18890,39.890907321215664,-82.80605413012779,32500
18891,39.90113256894077,-82.81282292845547,32500
18892,39.903900860128324,-82.82147516712268,32500
18893,39.89403418119251,-82.80906770139926,37500
18894,39.890802373324675,-82.81867313731837,37500
18895,39.91013921618708,-82.82891280834636,37500
18896,39.8876646935316,-82.80388311501446,37500
18897,39.90522086742326,-82.81364775769332,37500
18898,39.892763767408866,-82.81757497133546,37500
18899,39.90929854014036,-82.79518650493485,37500
18900,39.90437509412282,-82.79839846335645,37500
18901,39.89826763916949,-82.82052131811403,37500
18902,39.904524410346816,-82.82092381366748,37500
18903,39.90556659951341,-82.80452246623332,37500
18904,39.891472894379795,-82.81784546707547,42500
18905,39.91099195761248,-82.82903135580214,42500
18906,39.905766182442775,-82.79562555521319,42500
18907,39.90157094325489,-82.81588383782452,42500
18908,39.91229793081589,-82.83215178777134,42500
18909,39.90796641215981,-82.81227924116072,42500
18910,39.89874916911507,-82.81734826931199,42500
18911,39.90279529528737,-82.81426958218967,42500
18912,39.889739285651636,-82.81284263621806,42500
18913,39.894070216013425,-82.80095196254781,42500
18914,39.89876777664821,-82.8013560672111,42500
18915,39.892234254015726,-82.80221848868332,42500
18916,39.896725244470105,-82.80077237612556,47500
18917,39.899293709510424,-82.82429112289103,47500
18918,39.896481212600364,-82.80866358070938,47500
18919,39.890088989858214,-82.8113598294479,47500
18920,39.89213661829238,-82.82146065540887,47500
18921,39.898785420104616,-82.8212895113721,47500
18922,39.890675380857125,-82.82308619465002,47500
18923,39.8943897557491,-82.81823191258631,47500
18924,39.89490576035088,-82.82642869294862,47500
18925,39.891086000063716,-82.81901939626871,47500
18926,39.90607971422916,-82.80423381614868,47500
18927,39.90794955700149,-82.79873783831347,47500
18928,39.89704974368693,-82.82806120371268,47500
18929,39.896432569191454,-82.82288644056788,52500
18930,39.90070049761092,-82.81436645960815,52500
18931,39.89192624902193,-82.80606771295524,52500
18932,39.903278741627865,-82.80168534299565,52500
18933,39.89798649789059,-82.80398523988613,52500
18934,39.8967073551627,-82.81451458634287,52500
18935,39.88920406728778,-82.80541390825677,52500
18936,39.88939206611044,-82.79859748959558,52500
18937,39.90432443485265,-82.81552077505857,52500
18938,39.89321849888133,-82.82673613360905,52500
18939,39.910204633867316,-82.81054889681154,52500
18940,39.89151326897389,-82.82260747988956,52500
18941,39.907948867121775,-82.83047378611718,52500
18942,39.90083604712552,-82.80905781253018,57500
18943,39.893727036897396,-82.81613911850911,57500
18944,39.90125219439073,-82.7974147385658,57500
18945,39.88943474335832,-82.8059077198455,57500
18946,39.91059092348397,-82.82667209355412,57500
18947,39.903607029319105,-82.83324952775166,57500
18948,39.89460775971206,-82.80741734349945,57500
18949,39.8942195488704,-82.80682687592368,57500
18950,39.9043643999874,-82.80216452457418,57500
18951,39.90800070622106,-82.829358381405,57500
18952,39.893432441713884,-82.80851112088246,57500
18953,39.903177437867974,-82.8093753387631,57500
18954,39.88885216090411,-82.82426594637232,57500
18955,39.90620670054849,-82.8137160276965,57500
18956,39.908216124883126,-82.81033286167967,62500
18957,39.89112619654254,-82.82408054575173,62500
18958,39.89502461911685,-82.82739120437462,62500
18959,39.90890372389216,-82.83089031382947,62500
18960,39.906321655067835,-82.81440727541069,62500
18961,39.902817717871486,-82.79590577224783,62500
18962,39.90985433842013,-82.80729264164385,62500
18963,39.89644587427425,-82.8047310152621,62500
18964,39.89053439608366,-82.81125087782351,62500
18965,39.90522429039187,-82.7994836304867,62500
18966,39.88919859203092,-82.79877285840813,62500
18967,39.89673185949202,-82.81692580115886,62500
18968,39.885248581471195,-82.80539717708557,62500
18969,39.889922535079236,-82.8095632761791,62500
18970,39.89524168976017,-82.82168489052366,67500
18971,39.9045588091995,-82.83144843529108,67500
18972,39.89526658905467,-82.80148326940188,67500
18973,39.90107599975105,-82.82723635250915,67500
18974,39.89311128904365,-82.80330862532433,67500
18975,39.90676044931405,-82.80552387972453,67500
18976,39.908609280144,-82.82617806836423,67500
18977,39.88849829746595,-82.81035416988225,67500
18978,39.89388271153169,-82.81976106087505,67500
18979,39.894785225764466,-82.79904145491419,67500
18980,39.898704168934565,-82.83047620814692,67500
18981,39.89931821501322,-82.81322497883586,67500
18982,39.9062374399355,-82.79907415783752,67500
18983,39.89665987097778,-82.7959652448772,67500
18984,39.89127943521585,-82.8192574106611,72500
18985,39.90512168276994,-82.81279458859986,72500
18986,39.9036277690809,-82.82333084970651,72500
18987,39.901151440269324,-82.80123169268248,72500
18988,39.888096628857745,-82.79817301651937,72500
18989,39.90700278450629,-82.81716378412979,72500
18990,39.91155901543281,-82.82714056254281,72500
18991,39.890505404248856,-82.8017780168226,72500
18992,39.89802856350023,-82.83394357588175,72500
18993,39.89847953280185,-82.8232131241241,72500
18994,39.898841707080486,-82.83280134028077,72500
18995,39.89492594456571,-82.80357211654449,72500
18996,39.893279735243354,-82.8019396694888,72500
18997,39.89764828029087,-82.8317131129587,72500
18998,39.897533389560934,-82.82748448868625,77500
