id,latitude,longitude,income
18280,-83.13375266579595,39.894924252565694,97500
18281,-83.12681346518404,39.919300679310965,97500
18282,-83.14410664307083,39.8985912025627,97500
18283,-83.12480408144735,39.92824742557986,97500
18284,-83.13702688649225,39.91227887229362,102500
18285,-83.11943246070241,39.91562079279578,102500
18286,-83.14464212809484,39.8949654644942,102500
18287,-83.13155693009885,39.92338887327156,102500
18288,-83.14229982438961,39.9091883048214,107500
18289,-83.13007180575484,39.91204492905043,107500
18290,-83.13357814111055,39.90746212498457,107500
18291,-83.12216307732741,39.9104182852979,107500
18292,-83.14181804978836,39.90632646365902,112500
18293,-83.12578407965812,39.90006628297892,112500
18294,-83.14293704592481,39.89506951097063,112500
18295,-83.12407772220074,39.92446764568383,112500
18296,-83.13339249557617,39.923686028931876,117500
18297,-83.1237935622561,39.92811084345421,117500
18298,-83.12998779251232,39.91842449663432,117500
18299,-83.14284535519266,39.91482026523157,122500
18300,-83.12856239182176,39.92804908050521,122500
18301,-83.14368815370584,39.91011083800913,122500
18302,-83.12453591572711,39.9115425748238,127500
18303,-83.13555544313353,39.91326623389697,127500
18304,-83.12776472914003,39.90337030935576,127500
18305,-83.11409927264205,39.91335036910424,132500
18306,-83.12325907450648,39.90716821539044,132500
18307,-83.12177203608138,39.90808794125145,137500
18308,-83.12871710044311,39.899771578076134,137500
18309,-83.14893353760188,39.89614082032761,142500
18310,-83.139453000548,39.91318729798739,142500
18311,-83.13032706529467,39.89403282711924,147500
18312,-83.12603046616437,39.9278867824444,152500
18313,-83.12878382504009,39.9049904540104,157500
18314,-83.13026530306604,39.894793443076644,162500
18315,-83.12658062916019,40.00361607184268,2500
18316,-83.13263284945434,40.01641172092692,7500
18317,-83.13549661324798,40.015195519666875,12500
18318,-83.13755891239892,40.01013662339491,12500
18319,-83.1398316211241,40.0046405172218,17500
18320,-83.12598947272522,40.009590174492544,17500
18321,-83.14753661116606,40.0127263425524,22500
18322,-83.14495825594281,40.01141066326716,22500
18323,-83.13701437421665,40.01317897614507,27500
18324,-83.14700676579136,40.014575185255396,27500
18325,-83.14711296414684,40.011404105735366,27500
18326,-83.14403432240728,40.0037308387205,32500
18327,-83.14833139858196,40.014363214358966,32500
18328,-83.13367862307267,40.01641501070966,32500
18329,-83.14319388875175,40.012118502377625,37500
18330,-83.14628869506525,40.0078919668518,37500
18331,-83.12465062759344,40.012558311729045,37500
18332,-83.14377634791981,40.00614155054575,42500
18333,-83.14921354304825,40.01451597182694,42500
18334,-83.14506119403664,40.00756498350947,42500
18335,-83.14930667711884,40.01084366080469,42500
18336,-83.15106304918525,40.01071158648226,47500
18337,-83.15204081889566,40.0087625342664,47500
18338,-83.12890613937326,40.012242623824605,47500
18339,-83.13089436396008,40.00315597097477,47500
18340,-83.14219857090879,40.008507402335795,52500
18341,-83.13816174367027,40.01134727771526,52500
18342,-83.12635283781901,40.00419264433583,52500
18343,-83.12179839446569,40.00566314996853,52500
18344,-83.14109592782191,40.00693823527646,57500
18345,-83.13470041556835,40.00640854115453,57500
18346,-83.14901998400344,40.00803806660197,57500
18347,-83.12960333564365,40.013595433462726,57500
18348,-83.1470708298908,40.01366934233223,57500
18349,-83.12836044652325,40.00592125547206,62500
18350,-83.13376787587167,40.017023071914075,62500
18351,-83.1505232260397,40.004361756336905,62500
18352,-83.14481702520477,40.00744570843141,62500
18353,-83.13309502434569,40.01455057718242,62500
18354,-83.13371231195768,40.005731779243725,67500
18355,-83.15376091359241,40.003978374009016,67500
18356,-83.14017759329082,40.01729109254207,67500
18357,-83.14348655375917,40.01134316636127,67500
18358,-83.15009123593204,40.0105188923701,67500
18359,-83.12200305172136,40.00415120870258,72500
18360,-83.15133328213074,40.00992526068326,72500
18361,-83.14906153806537,40.01123349165686,72500
18362,-83.13855099040312,40.0078148405687,72500
18363,-83.12012151651749,40.009778556817196,72500
18364,-83.15302606059547,40.012592249977516,72500
18365,-83.14969770233495,40.01183245800476,77500
18366,-83.12888842682787,40.00661854053073,77500
18367,-83.15201505268338,40.01049215980262,77500
18368,-83.12154524246968,40.00830480879765,77500
18369,-83.13899094052108,40.01381690295082,77500
18370,-83.1218106902349,40.005907303750305,77500
18371,-83.14738354495053,40.010210934458144,82500
18372,-83.1312984511431,40.0071049959983,82500
18373,-83.12473825223552,40.0118411315294,82500
18374,-83.14981360592117,40.00879236470485,82500
18375,-83.14410042839606,40.004501987114736,82500
18376,-83.13296312839984,40.01273544459197,82500
18377,-83.14562508488582,40.010494807483425,87500
18378,-83.14502147858666,40.01241370641925,87500
18379,-83.1485991449906,40.00663453760872,87500
18380,-83.1369767811079,40.00979407431731,87500
18381,-83.15080363310761,40.011057630233026,87500
18382,-83.13166300583875,40.003026887671716,87500
18383,-83.14722387704948,40.00839884940651,92500
18384,-83.14027160311143,40.01492824433027,92500
18385,-83.13842348105644,40.01545334888252,92500
18386,-83.1248618707354,40.00875726939763,92500
18387,-83.14240211496897,40.00404509165052,92500
18388,-83.14596897246885,40.00839253072392,92500
18389,-83.13292668509087,40.006107126960714,97500
18390,-83.14061231249605,40.01135209777791,97500
18391,-83.13864824808789,40.00794418157397,97500
18392,-83.13897668096368,40.004592309008814,97500
18393,-83.14358061024969,40.01399291972422,97500
18394,-83.13266097036757,40.00440505616568,97500
18395,-83.12212309876496,40.00425198532062,102500
18396,-83.14256207689935,40.01516834302186,102500
18397,-83.12637333704266,40.00962818841006,102500
18398,-83.14102898736016,40.01440244214165,102500
18399,-83.13849129512872,40.00517446803718,102500
18400,-83.1530306213096,40.01285262229342,102500
18401,-83.14850199107049,40.00447673496186,107500
18402,-83.13066391873105,40.004989024587736,107500
18403,-83.13754539414732,40.01609572411203,107500
18404,-83.14128115849272,40.009106551172636,107500
18405,-83.14905715122475,40.00584736634028,107500
18406,-83.13865345982312,40.014671764952936,107500
18407,-83.12558204125249,40.013168776350795,112500
18408,-83.15005287313117,40.0137188660418,112500
18409,-83.12713226081542,40.01345515993766,112500
18410,-83.12243998841014,40.01177908906826,112500
18411,-83.14094453492834,40.008425260563754,112500
18412,-83.14469148831175,40.00418501897148,117500
18413,-83.13189171111102,40.012614196235226,117500
18414,-83.14461637821258,40.01354085164833,117500
18415,-83.14593927537213,40.01604204832208,117500
18416,-83.13130554887942,40.008347636780364,117500
18417,-83.13047027297785,40.00452109080186,122500
18418,-83.1406307081957,40.007003706520685,122500
18419,-83.15234492317491,40.009019584653025,122500
18420,-83.13728027278721,40.017695880629624,122500
18421,-83.13887674636418,40.018004012559,122500
18422,-83.14852721859695,40.01085127983595,127500
18423,-83.12511331465866,40.01193707616876,127500
18424,-83.14784238755058,40.00506901782153,127500
18425,-83.12035865833606,40.00994510417857,127500
18426,-83.13441744475222,40.01397954981445,132500
18427,-83.1289066591113,40.01124696910985,132500
18428,-83.14722910270464,40.00386245808103,132500
18429,-83.13884342958553,40.01281150365716,132500
18430,-83.1434353097887,40.00833461787553,137500
18431,-83.12204226829066,40.004506429006874,137500
18432,-83.15231156387941,40.00678205720305,137500
18433,-83.1289686933058,40.01123330093805,137500
18434,-83.14485198401671,40.00713825517986,142500
18435,-83.14746171674871,40.010153880139754,142500
18436,-83.12998374752112,40.01188181231528,142500
18437,-83.14288398634383,40.00610533861501,147500
18438,-83.14061365417199,40.00551453494872,147500
18439,-83.12820690426467,40.0076247815071,147500
18440,-83.13055723225168,40.01277627071953,152500
18441,-83.1533071283452,40.01010236101167,152500
18442,-83.12327152417609,40.00972926576467,157500
18443,-83.13161185376288,40.0052302057548,157500
18444,-83.1431249796562,40.00552786814672,162500
18445,-83.142916248863,40.00671734314454,162500
18446,-83.1366917034769,40.01346395453283,167500
18447,-83.15342789439158,40.00641805294815,167500
18448,-83.14388042850729,40.01228110204998,172500
18449,-83.12423283756395,40.00775751875424,177500
18450,-83.15330115042869,40.009542238910115,182500
18451,-83.14040655946505,40.01107663560317,187500
18452,-83.14356555657929,40.06739292016079,7500
18453,-83.13429534931217,40.063349339098835,12500
18454,-83.14099610708305,40.09833602952424,17500
18455,-83.1468738804514,40.093580593336384,22500
18456,-83.1516266496364,40.08288932856178,22500
18457,-83.13812816601455,40.096250622158216,27500
18458,-83.13974114677764,40.09463497946157,27500
18459,-83.14287428731554,40.093309295079024,32500
18460,-83.15321501417274,40.09048513393369,32500
18461,-83.14857464094045,40.07912487189484,32500
18462,-83.14180083801878,40.08823201508808,37500
18463,-83.1549748162404,40.09868918739182,37500
18464,-83.14755938980464,40.061044293754705,37500
18465,-83.14847912034317,40.08395927058531,37500
18466,-83.14637546146942,40.07231056903412,42500
18467,-83.1395927530055,40.07181229351628,42500
18468,-83.13406799463789,40.06894710981182,42500
18469,-83.13812570398412,40.07674670930341,42500
18470,-83.14462325849387,40.08157614218303,42500
18471,-83.14612035866709,40.067672721600104,47500
18472,-83.14201477489651,40.06572775024173,47500
18473,-83.13733799501233,40.07034948759548,47500
18474,-83.14245640669986,40.09170357685404,47500
18475,-83.15495347429037,40.08113258637705,47500
18476,-83.14324666531793,40.06847952213889,47500
18477,-83.14744274806208,40.06545706553378,52500
18478,-83.15261081418045,40.08281331589621,52500
18479,-83.15405649931678,40.08105660450226,52500
18480,-83.14159658726429,40.077689458162844,52500
18481,-83.14580368299944,40.089365474603106,52500
18482,-83.14330508392992,40.075929381840034,52500
18483,-83.15792277734097,40.08516655656838,52500
18484,-83.14419803325582,40.06517741609291,57500
18485,-83.13504254091009,40.06715499917585,57500
18486,-83.14604996765469,40.07233792870301,57500
18487,-83.14892082443644,40.07384291570231,57500
18488,-83.14846832715294,40.08772174389252,57500
18489,-83.15764238687633,40.096651584904706,57500
18490,-83.14514178700878,40.09793471789681,57500
18491,-83.139150054119,40.065512370603976,57500
18492,-83.15148554231553,40.08534052108156,62500
18493,-83.1421054409902,40.061713879268225,62500
18494,-83.14988652255565,40.090199304486646,62500
18495,-83.13761491974982,40.06819913800132,62500
18496,-83.15014359737384,40.08845029322793,62500
18497,-83.14543957178606,40.07658406709804,62500
18498,-83.1524114892832,40.08915377129731,62500
18499,-83.14072539330628,40.072471030820324,62500
18500,-83.14862245155196,40.08572856908311,62500
18501,-83.15344528175142,40.09250110250862,67500
18502,-83.14471510253959,40.09079642818586,67500
18503,-83.14348057345977,40.07676452214152,67500
18504,-83.14374825851284,40.09636005379323,67500
18505,-83.14549755751858,40.06305817720974,67500
18506,-83.14219173888235,40.07418075413307,67500
18507,-83.14224638733457,40.09685115305564,67500
18508,-83.14445451063374,40.09108938866535,67500
18509,-83.1453013201231,40.070900872320344,67500
18510,-83.1424970668478,40.07655103749316,67500
18511,-83.14413680680997,40.0783699524921,72500
18512,-83.1418732321028,40.06901338629162,72500
18513,-83.14688743161035,40.06919151876959,72500
18514,-83.14135393623695,40.068347656022546,72500
18515,-83.1528152187681,40.09308260273289,72500
18516,-83.14292849120851,40.07260771737113,72500
18517,-83.1401242317247,40.0951569738621,72500
18518,-83.14361787904821,40.06955477077911,72500
18519,-83.1377121060326,40.094884776483234,72500
18520,-83.14824484670712,40.09725721577419,72500
18521,-83.14940710541596,40.09661860993167,72500
18522,-83.13860562040486,40.07587957353759,77500
18523,-83.14104986136458,40.069364064049616,77500
18524,-83.145905570906,40.06509493024044,77500
18525,-83.14536114770078,40.093028446746956,77500
18526,-83.1494868282193,40.09485151970014,77500
18527,-83.14361214552149,40.087551715361606,77500
18528,-83.1403003681837,40.07533776840437,77500
18529,-83.14383115828899,40.09366226127725,77500
18530,-83.14111721156945,40.06755632584903,77500
18531,-83.13295580061906,40.063662494741436,77500
18532,-83.14508516092364,40.09895921781593,77500
18533,-83.15376812375338,40.09306153988678,77500
18534,-83.15160162895096,40.09043592824106,82500
18535,-83.14053498176476,40.074852639002444,82500
18536,-83.14675320885145,40.08308426110784,82500
18537,-83.14270584032553,40.0646205920259,82500
18538,-83.15401899582466,40.08631497349377,82500
18539,-83.15524362823194,40.08703139051863,82500
18540,-83.15707165609953,40.08425505065453,82500
18541,-83.15675969272898,40.08663479970869,82500
18542,-83.13855072730794,40.08465076726984,82500
18543,-83.14822687963708,40.0794681547985,82500
18544,-83.15077247806023,40.08494535114735,82500
18545,-83.13886440582311,40.082513220950304,82500
18546,-83.13446076565539,40.06635949351394,82500
18547,-83.15365784368304,40.083974773638424,87500
18548,-83.14153265886648,40.07923117512075,87500
18549,-83.14237824169585,40.08635068678069,87500
18550,-83.14553772645858,40.08069098809735,87500
18551,-83.1580716650764,40.09236124927946,87500
18552,-83.14010075946474,40.095807181492304,87500
18553,-83.14594289923731,40.07020781575446,87500
18554,-83.14046543278171,40.06836660628425,87500
18555,-83.14262790613641,40.09161003843924,87500
18556,-83.14411536623385,40.09058490435337,87500
18557,-83.13853442740128,40.07722972889502,87500
18558,-83.14290030721206,40.097939829155266,87500
18559,-83.14094023921956,40.06495801829786,87500
18560,-83.14747094962117,40.06916383654367,92500
18561,-83.14855565341523,40.08206039115373,92500
18562,-83.14803637510062,40.07528702283776,92500
18563,-83.13805118266477,40.07625904867622,92500
18564,-83.14820861842918,40.07950212148037,92500
18565,-83.146033867006,40.070895841001786,92500
18566,-83.14284725358203,40.08310368868533,92500
18567,-83.1521216311991,40.09726354995454,92500
18568,-83.14553534728415,40.06300165192771,92500
18569,-83.15444630233799,40.08214136729281,92500
18570,-83.13768244071017,40.066644536729946,92500
18571,-83.14802713869736,40.08381045125788,92500
18572,-83.15469473287126,40.092982582549006,92500
18573,-83.13912538756657,40.071861911850824,97500
18574,-83.14009636934163,40.06242303975796,97500
18575,-83.13563442319371,40.07150211577551,97500
18576,-83.14069937986469,40.08134332595999,97500
18577,-83.14771017266092,40.07734213075221,97500
18578,-83.14625080437249,40.066800425100496,97500
18579,-83.13806265770272,40.07969858963867,97500
18580,-83.13509510371414,40.06832671218379,97500
18581,-83.14651079142284,40.07242580674147,97500
18582,-83.14245057231048,40.08739828698151,97500
18583,-83.14651547311489,40.068277336357966,97500
18584,-83.13978554992637,40.07743935515494,97500
18585,-83.14881498654339,40.08591401553124,97500
18586,-83.15275478720054,40.09369309631276,102500
18587,-83.14577964419036,40.080213038377806,102500
18588,-83.13446097181112,40.069436394782564,102500
18589,-83.13874435376357,40.08496021558888,102500
18590,-83.14769245777703,40.07835308457825,102500
18591,-83.1505842444407,40.083325277116764,102500
18592,-83.15718160657045,40.09885189072748,102500
18593,-83.15417816058687,40.09334327922011,102500
18594,-83.1489351377341,40.09667724504087,102500
18595,-83.1374278068701,40.066410526302285,102500
18596,-83.1451049771897,40.072197613444104,102500
18597,-83.14563093964375,40.06821984863253,102500
18598,-83.14079616777082,40.08373382729176,102500
18599,-83.14111010992629,40.072246708129406,107500
18600,-83.13733184506054,40.06693047760352,107500
18601,-83.15546532110477,40.082147961769586,107500
18602,-83.13709829408593,40.07372982771235,107500
18603,-83.14267061378536,40.082292678213044,107500
18604,-83.14084847340547,40.063035523365954,107500
18605,-83.1423395491274,40.06631255772986,107500
18606,-83.13851169219538,40.06924247716752,107500
18607,-83.13907924051486,40.071227895498346,107500
18608,-83.1408951058971,40.07796418500842,107500
18609,-83.15026757099605,40.09604106774991,107500
18610,-83.13727112458646,40.075577041151206,107500
18611,-83.14308347905285,40.085810085242514,107500
18612,-83.1467498989244,40.08787641087024,112500
18613,-83.14890412974113,40.08761527207264,112500
18614,-83.14781525265857,40.08304965473526,112500
18615,-83.1389758417755,40.08541505174052,112500
18616,-83.15800637869319,40.08717238038616,112500
18617,-83.15651449237421,40.09116348722238,112500
18618,-83.13733703992416,40.07713722160952,112500
18619,-83.13970712576723,40.098422821014154,112500
18620,-83.1421913068099,40.079820195710866,112500
18621,-83.14563035176292,40.065968552999784,112500
18622,-83.14118545796005,40.0841319004007,112500
18623,-83.144807472583,40.07780515545766,112500
18624,-83.1527238920527,40.09009432972664,117500
18625,-83.1415604181422,40.087164992220245,117500
18626,-83.14316287006339,40.0971974443199,117500
18627,-83.15111851128307,40.08700660659055,117500
18628,-83.14178370968806,40.092672338036735,117500
18629,-83.14600922656666,40.082014422003404,117500
18630,-83.15808732233647,40.08563572568987,117500
18631,-83.15722410882712,40.09831359189553,117500
18632,-83.1449848842851,40.06088852298816,117500
18633,-83.13833361970384,40.08484336230028,117500
18634,-83.1576434601344,40.09096093959934,117500
18635,-83.13729286264004,40.0809221792651,122500
18636,-83.14498903644129,40.063262926357574,122500
18637,-83.1440202184923,40.06277919699284,122500
18638,-83.13921873153038,40.093973251288496,122500
18639,-83.14571709453355,40.09275969418699,122500
18640,-83.15593258762266,40.08444397554275,122500
18641,-83.13944222712801,40.09292825776584,122500
18642,-83.1402910951885,40.092783455448306,122500
18643,-83.14245067256236,40.080132468855474,122500
18644,-83.13974966569171,40.06345510040358,122500
18645,-83.15816904721426,40.0826557304216,127500
18646,-83.14422065850704,40.060262764147645,127500
18647,-83.13958746645852,40.0868510020232,127500
18648,-83.15178455769004,40.094122933349325,127500
18649,-83.14066336345721,40.06943433190745,127500
18650,-83.14717971874285,40.076311174769415,127500
18651,-83.14625664535893,40.07059393841188,127500
18652,-83.1453654297174,40.0645396526224,127500
18653,-83.15040294361935,40.09341696473789,127500
18654,-83.14884291494006,40.08264263264767,132500
18655,-83.13778066798781,40.09652119534869,132500
18656,-83.14706970609829,40.08679345041719,132500
18657,-83.147191263688,40.09231269337949,132500
18658,-83.13635598642274,40.097140998176975,132500
18659,-83.1391413341621,40.08513957820236,132500
18660,-83.15685409349605,40.08577559494893,132500
18661,-83.13373902091563,40.06698693026301,132500
18662,-83.14778971708806,40.08437405554236,137500
18663,-83.14221902693662,40.06483181006573,137500
18664,-83.14168707827432,40.07109736356565,137500
18665,-83.14322820340307,40.07968380772582,137500
18666,-83.15289552396794,40.09007250281678,137500
18667,-83.1448604685854,40.08947298622513,137500
18668,-83.13666199837826,40.07027371629854,137500
18669,-83.14412680033348,40.09132222267557,142500
18670,-83.1433487203364,40.068025738747544,142500
18671,-83.14597999639183,40.085282708018184,142500
18672,-83.14296570567095,40.07504698870808,142500
18673,-83.14930985069432,40.082136300876336,142500
18674,-83.13666702158056,40.0647576629628,142500
18675,-83.14591027174554,40.06318764923107,147500
18676,-83.15395704866128,40.0901324532755,147500
18677,-83.15674380726034,40.09025189488264,147500
18678,-83.1388937073325,40.09002648790186,147500
18679,-83.14136863359126,40.08349748305798,147500
18680,-83.14083001546476,40.06764690604428,152500
18681,-83.1482200854633,40.08380926846821,152500
18682,-83.15789278648455,40.08637215756437,152500
18683,-83.14262358221147,40.08518199475753,152500
18684,-83.14534078554829,40.06859286808728,157500
18685,-83.13972796835287,40.09436860720616,157500
18686,-83.15586897747328,40.088615369979436,157500
18687,-83.14464892190367,40.06304535278853,162500
18688,-83.15372216514345,40.097744892352026,162500
18689,-83.14043749629413,40.097925325348044,167500
18690,-83.14647037781646,40.06935572939672,167500
18691,-83.15289590787569,40.08982811198842,172500
18692,-83.14211228330447,40.06535413519983,177500
18693,-83.13764422834353,40.072419078162014,182500
18694,-83.16999292447805,40.106186732080324,12500
18695,-83.1535713518308,40.10391387081101,17500
18696,-83.13581706585984,40.10779874957789,22500
18697,-83.14256936837202,40.09941128858777,27500
18698,-83.14968515620933,40.10016018500985,32500
18699,-83.1186733591147,40.10883468579507,32500
18700,-83.1439242406509,40.1087611893069,37500
18701,-83.1237830687417,40.115161129114966,37500
18702,-83.14162910099938,40.102574712199186,42500
18703,-83.14730739624585,40.10452581454837,42500
18704,-83.13905378469114,40.107851514000686,47500
18705,-83.15189716505857,40.103190761401436,47500
18706,-83.1297700563241,40.11723480854254,52500
18707,-83.14100378617242,40.10402504548049,52500
18708,-83.15732050249288,40.10096576573621,52500
18709,-83.13120286732294,40.11600396433415,57500
18710,-83.16050257238406,40.10192225178366,57500
18711,-83.12430712333388,40.11653400365072,57500
18712,-83.13991239540235,40.10234564565475,62500
18713,-83.12725987447656,40.10982594887425,62500
18714,-83.13455345811643,40.10084072497729,62500
18715,-83.14133522812283,40.100644147661534,67500
18716,-83.15964209873609,40.09936214029276,67500
18717,-83.12737721810142,40.10806416943836,67500
18718,-83.15910889430104,40.10538125768232,72500
18719,-83.15748830222125,40.1098331623455,72500
18720,-83.11585198047062,40.10934285645933,72500
18721,-83.15584923785265,40.10148501952558,77500
18722,-83.15304901578233,40.103007436887616,77500
18723,-83.13608113413122,40.103289039246945,77500
18724,-83.12282576171795,40.1163268070402,82500
18725,-83.13492113098526,40.103990038735205,82500
18726,-83.17544785515408,40.10316302768491,82500
18727,-83.15693929496777,40.10040683418089,82500
18728,-83.16108736585343,40.10416935385917,87500
18729,-83.12660554157031,40.117119250442876,87500
18730,-83.16749283289862,40.1004130976175,87500
18731,-83.13594810511819,40.10443704903139,87500
18732,-83.12330983315044,40.11217151990783,92500
18733,-83.13150712375624,40.11208891759179,92500
18734,-83.13763659548648,40.108744507181406,92500
18735,-83.13835703775558,40.10377327555875,92500
18736,-83.12056346661412,40.10845046402072,97500
18737,-83.15849032756522,40.10164597488373,97500
18738,-83.13610732994181,40.103627915242846,97500
18739,-83.15027911566824,40.109416305242505,102500
18740,-83.17079140402748,40.10155817231295,102500
18741,-83.1615522158802,40.10550593689799,102500
18742,-83.13132718295688,40.10629063849672,107500
18743,-83.1551286292115,40.104000112160364,107500
18744,-83.129574838412,40.11572338764765,107500
18745,-83.14603338854793,40.11025408749312,112500
18746,-83.14443299585248,40.10022951112738,112500
18747,-83.15515075764338,40.10055626124147,112500
18748,-83.15620814432849,40.109701001864885,117500
18749,-83.15392400847357,40.10932414648355,117500
18750,-83.12040756256266,40.11301479044205,117500
18751,-83.1357753760573,40.099185413405834,122500
18752,-83.1395669785154,40.10120068202663,122500
18753,-83.12322428337995,40.11349424044408,127500
18754,-83.1723385158486,40.10482155096866,127500
18755,-83.13357161738918,40.10311364207091,132500
18756,-83.17101604397341,40.104418889839486,132500
18757,-83.15061418157514,40.10395751119969,137500
18758,-83.15295405818263,40.10350747245539,137500
18759,-83.1224517265061,40.1160290017461,142500
18760,-83.14880449855961,40.102451298727594,147500
18761,-83.14706532867174,40.102138592540584,152500
18762,-83.16762376510076,40.10009595224864,157500
18763,-83.15294932883462,40.10157109604451,162500
18764,-82.81863709509749,39.845204810865894,2500
18765,-82.82900547637607,39.845769820303715,7500
18766,-82.81344486378735,39.846989696535935,12500
18767,-82.81971445226415,39.84585750543228,17500
18768,-82.81211220310891,39.8494683674487,22500
18769,-82.80285673209576,39.85051348032281,22500
18770,-82.82761532085833,39.84871687677321,27500
18771,-82.80119925482887,39.847598092800595,27500
18772,-82.82354705358989,39.85528869422305,32500
18773,-82.8086267669142,39.84556466400748,32500
18774,-82.82273668223671,39.850947663887894,37500
18775,-82.82028581509803,39.85096996433913,37500
18776,-82.81791925894464,39.84720951225159,42500
18777,-82.81205731748854,39.851866389897374,42500
18778,-82.82521892256432,39.848261218062866,47500
18779,-82.81745942922862,39.850449511790664,47500
18780,-82.81331550290498,39.852559087499564,47500
18781,-82.80135481409835,39.8499186303991,52500
18782,-82.82057553481148,39.84824212914009,52500
18783,-82.80509134388191,39.84733572981241,52500
18784,-82.81298824972765,39.84508322888483,57500
18785,-82.80666740853677,39.84090407552382,57500
18786,-82.82683394015694,39.849475820545216,57500
18787,-82.80827714905308,39.84966507206389,62500
18788,-82.82895558791586,39.846083102925405,62500
18789,-82.82279561606383,39.85087840137077,62500
18790,-82.82683637134637,39.857390420173736,67500
18791,-82.80753172729797,39.84974066603257,67500
18792,-82.81131241397617,39.85011208206449,67500
18793,-82.80304077526179,39.84727792085137,72500
18794,-82.80173020158145,39.841921690759264,72500
18795,-82.82663612317268,39.854093253482844,72500
18796,-82.81866086477942,39.85178277068164,72500
18797,-82.82276504694877,39.85351060841174,77500
18798,-82.81241402757163,39.84528381911865,77500
18799,-82.82387062959026,39.85035773301429,77500
18800,-82.82733842561198,39.85353404774312,77500
18801,-82.82086463695842,39.84900730259621,82500
18802,-82.82497884072716,39.85416021985272,82500
18803,-82.8192370531201,39.85074920431366,82500
18804,-82.81258008082757,39.851150531557906,82500
18805,-82.82418327999775,39.847689584801046,87500
18806,-82.80721850070579,39.85018062571966,87500
18807,-82.82107501161411,39.85321669260564,87500
18808,-82.81126146457736,39.84546547623878,87500
18809,-82.8134410895788,39.852950603485255,92500
18810,-82.82256372226007,39.848034949311135,92500
18811,-82.81667911410594,39.850801691465136,92500
18812,-82.81383522343114,39.85294228534247,92500
18813,-82.81391671797185,39.85050205711054,97500
18814,-82.82906686229605,39.84627333647695,97500
18815,-82.81010876190061,39.848741269788505,97500
18816,-82.81588841162898,39.84938020776049,97500
18817,-82.81136731104283,39.85100891327259,102500
18818,-82.82069844982688,39.85252280197121,102500
18819,-82.82266089267914,39.852497198553976,102500
18820,-82.8026995616991,39.84150721333564,107500
18821,-82.82407492552652,39.85176002546947,107500
18822,-82.8261700448704,39.853297092536835,107500
18823,-82.80893003147665,39.849604525575295,112500
18824,-82.81353504129108,39.84795138801973,112500
18825,-82.80834636893404,39.85074875701452,112500
18826,-82.80703204411931,39.843464922906435,117500
18827,-82.82541879998142,39.85421156328024,117500
18828,-82.81574548845684,39.85154489435853,117500
18829,-82.8070427472097,39.84934783308977,122500
18830,-82.8168491629736,39.849261419197376,122500
18831,-82.80598743470456,39.84839633849389,122500
18832,-82.8104605753967,39.847036902933155,127500
18833,-82.81262583743346,39.8504715646431,127500
18834,-82.82235130288217,39.84563565009656,127500
18835,-82.8047141564626,39.847830871887886,132500
18836,-82.82271986288006,39.85150771160148,132500
18837,-82.81402469541251,39.84813868725679,137500
18838,-82.82315834450952,39.85070844043172,137500
18839,-82.82603590926091,39.85290244432939,142500
18840,-82.82298196061033,39.847419311683744,142500
18841,-82.80118716936718,39.84161731890068,147500
18842,-82.82374474278215,39.84713335179379,147500
18843,-82.82419520689561,39.84975018007576,152500
18844,-82.82656678161567,39.85346447560191,157500
18845,-82.80366989487777,39.848654429984386,162500
18846,-82.80898501477267,39.84744446714944,167500
18847,-82.81757872355988,39.84648147510992,172500
18848,-82.80567577486727,39.84196552530021,177500
18849,-82.79871537154375,39.90094456323637,2500
18850,-82.81715300006012,39.903419897646835,2500
18851,-82.79577890156331,39.90413335785711,2500
18852,-82.81785104206509,39.900351422305505,2500
18853,-82.80309961536524,39.90148731560943,7500
18854,-82.82211085410835,39.89822281165402,7500
18855,-82.83043635759573,39.89888748774121,7500
18856,-82.80426478451288,39.89362017671688,7500
18857,-82.82184484694758,39.9018649847801,12500
18858,-82.81730413185439,39.90490531220514,12500
18859,-82.82683007503188,39.904178031665765,12500
18860,-82.8109569116189,39.90798589415458,12500
18861,-82.82896418056832,39.90374157806854,12500
18862,-82.82953661413121,39.902617874550316,17500
18863,-82.80270204156224,39.88963972769218,17500
18864,-82.80289979768833,39.889968754613825,17500
18865,-82.82237555378785,39.9046564780098,17500
18866,-82.811372011281,39.89038036979521,17500
18867,-82.81336667936108,39.90069953162176,17500
18868,-82.82464090740615,39.89864950329501,22500
18869,-82.82303135174456,39.89480550679679,22500
18870,-82.82811803845993,39.9029712762776,22500
18871,-82.82470501879156,39.90705434461038,22500
18872,-82.80575995038822,39.89839472766658,22500
18873,-82.81270693305048,39.90660317177063,22500
18874,-82.81742211724372,39.89550922227534,22500
18875,-82.79718409836782,39.88817263553953,27500
18876,-82.82558785733235,39.89749114044589,27500
18877,-82.80243582259966,39.8912797957981,27500
18878,-82.80204371780793,39.89414103653219,27500
18879,-82.81013330453183,39.90355542934896,27500
18880,-82.82857756371045,39.89599601391005,27500
18881,-82.81115795024421,39.88794584645213,27500
18882,-82.79897500472569,39.89771291186906,27500
18883,-82.80796242140589,39.89587430667726,32500
18884,-82.83097672478,39.912017860833615,32500
18885,-82.79749083988006,39.8992486589812,32500
18886,-82.8007355649022,39.88650999363309,32500
18887,-82.81616639771066,39.89601165460006,32500
