id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
2192,4859122.094793894,-9237346.894631004,"POLYGON ((-9237326.894631002 4859142.094793894, -9237366.894631002 4859142.094793894, -9237366.894631002 4859102.094793894, -9237326.894631002 4859102.094793894, -9237326.894631002 4859142.094793894))",189547,2,1,1
2193,4859730.14385101,-9237114.059957832,"POLYGON ((-9237094.059957832 4859750.14385101, -9237134.059957832 4859750.14385101, -9237134.059957832 4859710.14385101, -9237094.059957832 4859710.14385101, -9237094.059957832 4859750.14385101))",41957,1,3,1
2194,4859022.035365586,-9235980.153973356,"POLYGON ((-9235960.153973356 4859042.035365586, -9236000.153973356 4859042.035365586, -9236000.153973356 4859002.035365586, -9235960.153973356 4859002.035365586, -9235960.153973356 4859042.035365586))",15991,2,0,1
2195,4859530.075658278,-9237017.245836426,"POLYGON ((-9236997.245836426 4859550.075658278, -9237037.245836426 4859550.075658278, -9237037.245836426 4859510.075658278, -9236997.245836426 4859510.075658278, -9236997.245836426 4859550.075658278))",59133,3,1,2
2196,4859213.856523964,-9236471.868678875,"POLYGON ((-9236451.868678875 4859233.856523964, -9236491.868678875 4859233.856523964, -9236491.868678875 4859193.856523964, -9236451.868678875 4859193.856523964, -9236451.868678875 4859233.856523964))",33406,2,1,2
2197,4859494.559228813,-9237344.049251752,"POLYGON ((-9237324.049251752 4859514.559228812, -9237364.049251752 4859514.559228812, -9237364.049251752 4859474.559228812, -9237324.049251752 4859474.559228812, -9237324.049251752 4859514.559228812))",29952,4,3,3
2198,4859390.252205147,-9236636.070542064,"POLYGON ((-9236616.070542064 4859410.252205147, -9236656.070542064 4859410.252205147, -9236656.070542064 4859370.252205147, -9236616.070542064 4859370.252205147, -9236616.070542064 4859410.252205147))",65580,4,2,1
2199,4858877.641324954,-9235963.907092828,"POLYGON ((-9235943.907092826 4858897.641324954, -9235983.907092826 4858897.641324954, -9235983.907092826 4858857.641324954, -9235943.907092826 4858857.641324954, -9235943.907092826 4858897.641324954))",5522,1,2,1
2200,4859099.926157339,-9236065.633823466,"POLYGON ((-9236045.633823467 4859119.926157339, -9236085.633823467 4859119.926157339, -9236085.633823467 4859079.926157339, -9236045.633823467 4859079.926157339, -9236045.633823467 4859119.926157339))",16998,2,1,2
2201,4859483.359573019,-9236205.651978534,"POLYGON ((-9236185.651978534 4859503.359573019, -9236225.651978534 4859503.359573019, -9236225.651978534 4859463.359573019, -9236185.651978534 4859463.359573019, -9236185.651978534 4859503.359573019))",21024,4,3,4
2202,4860115.576860251,-9236003.819868375,"POLYGON ((-9235983.819868373 4860135.576860251, -9236023.819868373 4860135.576860251, -9236023.819868373 4860095.576860251, -9235983.819868373 4860095.576860251, -9235983.819868373 4860135.576860251))",40823,1,1,1
2203,4858659.735235074,-9236390.86193925,"POLYGON ((-9236370.86193925 4858679.735235074, -9236410.86193925 4858679.735235074, -9236410.86193925 4858639.735235074, -9236370.86193925 4858639.735235074, -9236370.86193925 4858679.735235074))",179522,4,0,1
2204,4858845.397216969,-9236148.95973422,"POLYGON ((-9236128.959734222 4858865.397216969, -9236168.959734222 4858865.397216969, -9236168.959734222 4858825.397216969, -9236128.959734222 4858825.397216969, -9236128.959734222 4858865.397216969))",43687,4,2,2
2205,4859861.953254624,-9236435.899902873,"POLYGON ((-9236415.899902873 4859881.953254624, -9236455.899902873 4859881.953254624, -9236455.899902873 4859841.953254624, -9236415.899902873 4859841.953254624, -9236415.899902873 4859881.953254624))",28793,4,3,4
2206,4859024.156769013,-9236354.63685038,"POLYGON ((-9236334.63685038 4859044.156769013, -9236374.63685038 4859044.156769013, -9236374.63685038 4859004.156769013, -9236334.63685038 4859004.156769013, -9236334.63685038 4859044.156769013))",70691,3,2,3
2207,4859617.937237365,-9236100.716610575,"POLYGON ((-9236080.716610575 4859637.937237365, -9236120.716610575 4859637.937237365, -9236120.716610575 4859597.937237365, -9236080.716610575 4859597.937237365, -9236080.716610575 4859637.937237365))",88869,2,1,1
2208,4859000.29847427,-9237315.486332769,"POLYGON ((-9237295.486332769 4859020.29847427, -9237335.486332769 4859020.29847427, -9237335.486332769 4858980.29847427, -9237295.486332769 4858980.29847427, -9237295.486332769 4859020.29847427))",79454,4,1,2
2209,4858932.429068248,-9236832.276470304,"POLYGON ((-9236812.276470304 4858952.429068248, -9236852.276470304 4858952.429068248, -9236852.276470304 4858912.429068248, -9236812.276470304 4858912.429068248, -9236812.276470304 4858952.429068248))",47591,4,3,4
2210,4860099.68445322,-9236700.711303415,"POLYGON ((-9236680.711303415 4860119.68445322, -9236720.711303415 4860119.68445322, -9236720.711303415 4860079.68445322, -9236680.711303415 4860079.68445322, -9236680.711303415 4860119.68445322))",49258,2,1,1
2211,4858751.097323425,-9236077.311471842,"POLYGON ((-9236057.311471842 4858771.097323425, -9236097.311471842 4858771.097323425, -9236097.311471842 4858731.097323425, -9236057.311471842 4858731.097323425, -9236057.311471842 4858771.097323425))",67621,1,3,1
2212,4859001.883344519,-9237176.100563316,"POLYGON ((-9237156.100563316 4859021.883344519, -9237196.100563316 4859021.883344519, -9237196.100563316 4858981.883344519, -9237156.100563316 4858981.883344519, -9237156.100563316 4859021.883344519))",50378,4,3,1
2213,4859977.574919255,-9237051.156463608,"POLYGON ((-9237031.156463608 4859997.574919255, -9237071.156463608 4859997.574919255, -9237071.156463608 4859957.574919255, -9237031.156463608 4859957.574919255, -9237031.156463608 4859997.574919255))",41956,2,1,1
2214,4859853.9330477975,-9236803.568277298,"POLYGON ((-9236783.5682773 4859873.9330477975, -9236823.5682773 4859873.9330477975, -9236823.5682773 4859833.9330477975, -9236783.5682773 4859833.9330477975, -9236783.5682773 4859873.9330477975))",43552,3,3,2
2215,4859397.0425530365,-9236480.279425602,"POLYGON ((-9236460.279425602 4859417.042553037, -9236500.279425602 4859417.042553037, -9236500.279425602 4859377.042553037, -9236460.279425602 4859377.042553037, -9236460.279425602 4859417.042553037))",54423,3,2,3
2216,4858640.22855864,-9236117.358448667,"POLYGON ((-9236097.358448667 4858660.22855864, -9236137.358448667 4858660.22855864, -9236137.358448667 4858620.22855864, -9236097.358448667 4858620.22855864, -9236097.358448667 4858660.22855864))",47912,4,2,3
2217,4859833.0640620375,-9237439.731475886,"POLYGON ((-9237419.731475886 4859853.0640620375, -9237459.731475886 4859853.0640620375, -9237459.731475886 4859813.0640620375, -9237419.731475886 4859813.0640620375, -9237419.731475886 4859853.0640620375))",54423,1,3,1
2218,4859931.988199266,-9236872.229662413,"POLYGON ((-9236852.229662413 4859951.988199266, -9236892.229662413 4859951.988199266, -9236892.229662413 4859911.988199266, -9236852.229662413 4859911.988199266, -9236852.229662413 4859951.988199266))",77045,2,3,2
2219,4860066.135924568,-9237095.938094992,"POLYGON ((-9237075.93809499 4860086.1359245675, -9237115.93809499 4860086.1359245675, -9237115.93809499 4860046.1359245675, -9237075.93809499 4860046.1359245675, -9237075.93809499 4860086.1359245675))",10512,2,2,1
2220,4858926.0671822205,-9236949.222730685,"POLYGON ((-9236929.222730687 4858946.0671822205, -9236969.222730687 4858946.0671822205, -9236969.222730687 4858906.0671822205, -9236929.222730687 4858906.0671822205, -9236929.222730687 4858946.0671822205))",463,2,1,1
2221,4859956.243788922,-9237117.231447669,"POLYGON ((-9237097.231447669 4859976.243788922, -9237137.231447669 4859976.243788922, -9237137.231447669 4859936.243788922, -9237097.231447669 4859936.243788922, -9237097.231447669 4859976.243788922))",6894,3,3,3
2222,4859661.202323304,-9236358.827421876,"POLYGON ((-9236338.827421876 4859681.202323304, -9236378.827421876 4859681.202323304, -9236378.827421876 4859641.202323304, -9236338.827421876 4859641.202323304, -9236338.827421876 4859681.202323304))",31850,3,2,2
2223,4859427.798955677,-9237066.533803087,"POLYGON ((-9237046.533803087 4859447.798955677, -9237086.533803087 4859447.798955677, -9237086.533803087 4859407.798955677, -9237046.533803087 4859407.798955677, -9237046.533803087 4859447.798955677))",164971,3,2,3
2224,4859676.017112667,-9236661.658958148,"POLYGON ((-9236641.65895815 4859696.017112667, -9236681.65895815 4859696.017112667, -9236681.65895815 4859656.017112667, -9236641.65895815 4859656.017112667, -9236641.65895815 4859696.017112667))",87799,1,2,1
2225,4859968.1962461285,-9237445.439474445,"POLYGON ((-9237425.439474445 4859988.1962461285, -9237465.439474445 4859988.1962461285, -9237465.439474445 4859948.1962461285, -9237425.439474445 4859948.1962461285, -9237425.439474445 4859988.1962461285))",12438,3,2,1
2226,4859366.236531842,-9236716.139537359,"POLYGON ((-9236696.13953736 4859386.236531842, -9236736.13953736 4859386.236531842, -9236736.13953736 4859346.236531842, -9236696.13953736 4859346.236531842, -9236696.13953736 4859386.236531842))",78787,2,2,1
2227,4859281.6970439665,-9237491.757232439,"POLYGON ((-9237471.757232439 4859301.6970439665, -9237511.757232439 4859301.6970439665, -9237511.757232439 4859261.6970439665, -9237471.757232439 4859261.6970439665, -9237471.757232439 4859301.6970439665))",45545,3,2,3
2228,4859165.590607929,-9237294.038056435,"POLYGON ((-9237274.038056435 4859185.590607928, -9237314.038056435 4859185.590607928, -9237314.038056435 4859145.590607928, -9237274.038056435 4859145.590607928, -9237274.038056435 4859185.590607928))",30611,1,2,1
2229,4859298.020580602,-9237172.274380475,"POLYGON ((-9237152.274380475 4859318.020580603, -9237192.274380475 4859318.020580603, -9237192.274380475 4859278.020580603, -9237152.274380475 4859278.020580603, -9237152.274380475 4859318.020580603))",198696,3,3,2
2230,4859141.0198597815,-9237449.016898232,"POLYGON ((-9237429.016898232 4859161.019859782, -9237469.016898232 4859161.019859782, -9237469.016898232 4859121.019859782, -9237429.016898232 4859121.019859782, -9237429.016898232 4859161.019859782))",14749,2,1,1
2231,4859330.34659102,-9236388.2056042,"POLYGON ((-9236368.2056042 4859350.346591019, -9236408.2056042 4859350.346591019, -9236408.2056042 4859310.346591019, -9236368.2056042 4859310.346591019, -9236368.2056042 4859350.346591019))",46976,1,2,1
2232,4860003.700239566,-9236431.289046869,"POLYGON ((-9236411.289046869 4860023.700239566, -9236451.289046869 4860023.700239566, -9236451.289046869 4859983.700239566, -9236411.289046869 4859983.700239566, -9236411.289046869 4860023.700239566))",13503,2,3,2
2233,4859902.652757889,-9236179.043586832,"POLYGON ((-9236159.043586833 4859922.652757889, -9236199.043586833 4859922.652757889, -9236199.043586833 4859882.652757889, -9236159.043586833 4859882.652757889, -9236159.043586833 4859922.652757889))",139310,2,2,2
2234,4859551.237794781,-9237081.787090158,"POLYGON ((-9237061.787090156 4859571.237794782, -9237101.787090156 4859571.237794782, -9237101.787090156 4859531.237794782, -9237061.787090156 4859531.237794782, -9237061.787090156 4859571.237794782))",62801,3,2,3
2235,4859550.22585634,-9237517.974439044,"POLYGON ((-9237497.974439042 4859570.225856339, -9237537.974439042 4859570.225856339, -9237537.974439042 4859530.225856339, -9237497.974439042 4859530.225856339, -9237497.974439042 4859570.225856339))",46812,2,3,2
2236,4858856.421486106,-9236680.430471038,"POLYGON ((-9236660.430471038 4858876.421486106, -9236700.430471038 4858876.421486106, -9236700.430471038 4858836.421486106, -9236660.430471038 4858836.421486106, -9236660.430471038 4858876.421486106))",42629,4,2,3
2237,4858677.867856486,-9236743.66755025,"POLYGON ((-9236723.66755025 4858697.867856486, -9236763.66755025 4858697.867856486, -9236763.66755025 4858657.867856486, -9236723.66755025 4858657.867856486, -9236723.66755025 4858697.867856486))",19121,1,1,1
2238,4859550.711032739,-9236045.271244368,"POLYGON ((-9236025.271244368 4859570.71103274, -9236065.271244368 4859570.71103274, -9236065.271244368 4859530.71103274, -9236025.271244368 4859530.71103274, -9236025.271244368 4859570.71103274))",56886,3,3,2
2239,4859166.29724468,-9236790.326817313,"POLYGON ((-9236770.326817313 4859186.29724468, -9236810.326817313 4859186.29724468, -9236810.326817313 4859146.29724468, -9236770.326817313 4859146.29724468, -9236770.326817313 4859186.29724468))",7493,4,3,2
2240,4859373.403593224,-9237389.409876984,"POLYGON ((-9237369.409876984 4859393.403593224, -9237409.409876984 4859393.403593224, -9237409.409876984 4859353.403593224, -9237369.409876984 4859353.403593224, -9237369.409876984 4859393.403593224))",19519,1,2,1
2241,4859274.445292151,-9237076.57131713,"POLYGON ((-9237056.57131713 4859294.445292151, -9237096.57131713 4859294.445292151, -9237096.57131713 4859254.445292151, -9237056.57131713 4859254.445292151, -9237056.57131713 4859294.445292151))",70956,1,2,1
2242,4859842.631482852,-9236389.339515721,"POLYGON ((-9236369.339515721 4859862.631482853, -9236409.339515721 4859862.631482853, -9236409.339515721 4859822.631482853, -9236369.339515721 4859822.631482853, -9236369.339515721 4859862.631482853))",57967,4,2,3
2243,4860153.412209014,-9236647.336961847,"POLYGON ((-9236627.336961849 4860173.412209014, -9236667.336961849 4860173.412209014, -9236667.336961849 4860133.412209014, -9236627.336961849 4860133.412209014, -9236627.336961849 4860173.412209014))",171016,4,3,4
2244,4859541.260569338,-9235970.513720755,"POLYGON ((-9235950.513720755 4859561.260569338, -9235990.513720755 4859561.260569338, -9235990.513720755 4859521.260569338, -9235950.513720755 4859521.260569338, -9235950.513720755 4859561.260569338))",75284,4,3,3
2245,4858745.001469581,-9236834.113303464,"POLYGON ((-9236814.113303464 4858765.001469582, -9236854.113303464 4858765.001469582, -9236854.113303464 4858725.001469582, -9236814.113303464 4858725.001469582, -9236814.113303464 4858765.001469582))",45350,2,2,2
2246,4859109.985352032,-9236361.163219353,"POLYGON ((-9236341.163219353 4859129.985352032, -9236381.163219353 4859129.985352032, -9236381.163219353 4859089.985352032, -9236341.163219353 4859089.985352032, -9236341.163219353 4859129.985352032))",71243,4,1,2
2247,4858726.356412788,-9235968.349063408,"POLYGON ((-9235948.349063408 4858746.356412788, -9235988.349063408 4858746.356412788, -9235988.349063408 4858706.356412788, -9235948.349063408 4858706.356412788, -9235948.349063408 4858746.356412788))",42422,3,1,2
2248,4860052.554386495,-9236030.049822245,"POLYGON ((-9236010.049822245 4860072.554386496, -9236050.049822245 4860072.554386496, -9236050.049822245 4860032.554386496, -9236010.049822245 4860032.554386496, -9236010.049822245 4860072.554386496))",139310,1,2,1
2249,4859932.301733726,-9236498.507071203,"POLYGON ((-9236478.507071203 4859952.301733726, -9236518.507071203 4859952.301733726, -9236518.507071203 4859912.301733726, -9236478.507071203 4859912.301733726, -9236478.507071203 4859952.301733726))",31197,4,3,4
2250,4859923.045608178,-9237169.943130655,"POLYGON ((-9237149.943130655 4859943.045608178, -9237189.943130655 4859943.045608178, -9237189.943130655 4859903.045608178, -9237149.943130655 4859903.045608178, -9237149.943130655 4859943.045608178))",106723,3,2,3
2251,4859066.081033478,-9236819.151947755,"POLYGON ((-9236799.151947754 4859086.081033477, -9236839.151947754 4859086.081033477, -9236839.151947754 4859046.081033477, -9236799.151947754 4859046.081033477, -9236799.151947754 4859086.081033477))",45798,3,3,1
2252,4859499.103510658,-9236954.241402846,"POLYGON ((-9236934.241402846 4859519.103510658, -9236974.241402846 4859519.103510658, -9236974.241402846 4859479.103510658, -9236934.241402846 4859479.103510658, -9236934.241402846 4859519.103510658))",26848,2,1,1
2253,4860042.778884216,-9236985.873930605,"POLYGON ((-9236965.873930605 4860062.778884216, -9237005.873930605 4860062.778884216, -9237005.873930605 4860022.778884216, -9236965.873930605 4860022.778884216, -9236965.873930605 4860062.778884216))",44253,1,3,1
2254,4858761.031884156,-9236245.642130522,"POLYGON ((-9236225.642130522 4858781.031884156, -9236265.642130522 4858781.031884156, -9236265.642130522 4858741.031884156, -9236225.642130522 4858741.031884156, -9236225.642130522 4858781.031884156))",43871,4,1,2
2255,4860132.222165773,-9235890.683437664,"POLYGON ((-9235870.683437664 4860152.222165772, -9235910.683437664 4860152.222165772, -9235910.683437664 4860112.222165772, -9235870.683437664 4860112.222165772, -9235870.683437664 4860152.222165772))",200000,3,0,1
2256,4859940.10385944,-9235882.932401542,"POLYGON ((-9235862.93240154 4859960.10385944, -9235902.93240154 4859960.10385944, -9235902.93240154 4859920.10385944, -9235862.93240154 4859920.10385944, -9235862.93240154 4859960.10385944))",156957,3,1,1
2257,4860165.567737563,-9236928.521075763,"POLYGON ((-9236908.521075763 4860185.567737563, -9236948.521075763 4860185.567737563, -9236948.521075763 4860145.567737563, -9236908.521075763 4860145.567737563, -9236908.521075763 4860185.567737563))",182939,1,2,1
2258,4859552.030307383,-9236802.944838423,"POLYGON ((-9236782.944838421 4859572.030307383, -9236822.944838421 4859572.030307383, -9236822.944838421 4859532.030307383, -9236782.944838421 4859532.030307383, -9236782.944838421 4859572.030307383))",69415,3,1,2
2259,4859642.337003743,-9235833.1036172,"POLYGON ((-9235813.1036172 4859662.337003744, -9235853.1036172 4859662.337003744, -9235853.1036172 4859622.337003744, -9235813.1036172 4859622.337003744, -9235813.1036172 4859662.337003744))",65484,4,1,2
2260,4859114.358355617,-9237146.513124565,"POLYGON ((-9237126.513124565 4859134.358355618, -9237166.513124565 4859134.358355618, -9237166.513124565 4859094.358355618, -9237126.513124565 4859094.358355618, -9237126.513124565 4859134.358355618))",154479,1,3,1
2261,4859534.266852903,-9237153.781008177,"POLYGON ((-9237133.781008177 4859554.266852902, -9237173.781008177 4859554.266852902, -9237173.781008177 4859514.266852902, -9237133.781008177 4859514.266852902, -9237133.781008177 4859554.266852902))",44813,1,0,1
2262,4859015.819603525,-9237129.794126486,"POLYGON ((-9237109.794126486 4859035.819603525, -9237149.794126486 4859035.819603525, -9237149.794126486 4858995.819603525, -9237109.794126486 4858995.819603525, -9237109.794126486 4859035.819603525))",52989,1,1,1
2263,4859705.35727975,-9236611.426333958,"POLYGON ((-9236591.426333958 4859725.35727975, -9236631.426333958 4859725.35727975, -9236631.426333958 4859685.35727975, -9236591.426333958 4859685.35727975, -9236591.426333958 4859725.35727975))",7193,4,3,4
2264,4859961.4658958,-9236740.006689096,"POLYGON ((-9236720.006689096 4859981.4658958, -9236760.006689096 4859981.4658958, -9236760.006689096 4859941.4658958, -9236720.006689096 4859941.4658958, -9236720.006689096 4859981.4658958))",70236,2,0,1
2265,4859180.719073048,-9237189.258380909,"POLYGON ((-9237169.258380909 4859200.719073047, -9237209.258380909 4859200.719073047, -9237209.258380909 4859160.719073047, -9237169.258380909 4859160.719073047, -9237169.258380909 4859200.719073047))",49489,1,3,1
2266,4858844.50949539,-9237015.231183406,"POLYGON ((-9236995.231183408 4858864.50949539, -9237035.231183408 4858864.50949539, -9237035.231183408 4858824.50949539, -9236995.231183408 4858824.50949539, -9236995.231183408 4858864.50949539))",63999,4,3,4
2267,4859638.883702558,-9236175.929471573,"POLYGON ((-9236155.929471573 4859658.883702558, -9236195.929471573 4859658.883702558, -9236195.929471573 4859618.883702558, -9236155.929471573 4859618.883702558, -9236155.929471573 4859658.883702558))",61412,2,3,2
2268,4860034.366101632,-9236092.801256891,"POLYGON ((-9236072.801256893 4860054.366101632, -9236112.801256893 4860054.366101632, -9236112.801256893 4860014.366101632, -9236072.801256893 4860014.366101632, -9236072.801256893 4860054.366101632))",29147,4,0,1
2269,4859570.915707276,-9236357.003289727,"POLYGON ((-9236337.003289727 4859590.915707276, -9236377.003289727 4859590.915707276, -9236377.003289727 4859550.915707276, -9236337.003289727 4859550.915707276, -9236337.003289727 4859590.915707276))",44477,1,0,1
2270,4858994.594623251,-9237452.123010777,"POLYGON ((-9237432.123010777 4859014.594623251, -9237472.123010777 4859014.594623251, -9237472.123010777 4858974.594623251, -9237432.123010777 4858974.594623251, -9237432.123010777 4859014.594623251))",47162,1,2,1
2271,4859070.305306714,-9235854.337177634,"POLYGON ((-9235834.337177634 4859090.305306714, -9235874.337177634 4859090.305306714, -9235874.337177634 4859050.305306714, -9235834.337177634 4859050.305306714, -9235834.337177634 4859090.305306714))",175438,4,2,2
2272,4859819.420421282,-9236322.059721677,"POLYGON ((-9236302.059721677 4859839.420421282, -9236342.059721677 4859839.420421282, -9236342.059721677 4859799.420421282, -9236302.059721677 4859799.420421282, -9236302.059721677 4859839.420421282))",45087,3,2,3
2273,4860007.753387297,-9236380.189059777,"POLYGON ((-9236360.189059777 4860027.7533872975, -9236400.189059777 4860027.7533872975, -9236400.189059777 4859987.7533872975, -9236360.189059777 4859987.7533872975, -9236360.189059777 4860027.7533872975))",53816,2,2,1
2274,4859378.094017334,-9237234.913075505,"POLYGON ((-9237214.913075505 4859398.094017334, -9237254.913075505 4859398.094017334, -9237254.913075505 4859358.094017334, -9237214.913075505 4859358.094017334, -9237214.913075505 4859398.094017334))",159034,2,3,1
2275,4859013.742118425,-9236463.085557785,"POLYGON ((-9236443.085557785 4859033.742118425, -9236483.085557785 4859033.742118425, -9236483.085557785 4858993.742118425, -9236443.085557785 4858993.742118425, -9236443.085557785 4859033.742118425))",701,2,0,1
2276,4859506.7347901445,-9236422.945872001,"POLYGON ((-9236402.945872001 4859526.7347901445, -9236442.945872001 4859526.7347901445, -9236442.945872001 4859486.7347901445, -9236402.945872001 4859486.7347901445, -9236402.945872001 4859526.7347901445))",9315,2,1,2
2277,4858699.032327344,-9236812.913189493,"POLYGON ((-9236792.913189493 4858719.032327344, -9236832.913189493 4858719.032327344, -9236832.913189493 4858679.032327344, -9236792.913189493 4858679.032327344, -9236792.913189493 4858719.032327344))",180828,1,2,1
2278,4859877.985264209,-9237439.80956862,"POLYGON ((-9237419.80956862 4859897.985264209, -9237459.80956862 4859897.985264209, -9237459.80956862 4859857.985264209, -9237419.80956862 4859857.985264209, -9237419.80956862 4859897.985264209))",25100,1,1,1
2279,4858942.871671899,-9236188.5422455,"POLYGON ((-9236168.5422455 4858962.871671899, -9236208.5422455 4858962.871671899, -9236208.5422455 4858922.871671899, -9236168.5422455 4858922.871671899, -9236168.5422455 4858962.871671899))",59254,4,1,1
2280,4859727.332498569,-9236971.223874608,"POLYGON ((-9236951.223874608 4859747.332498569, -9236991.223874608 4859747.332498569, -9236991.223874608 4859707.332498569, -9236951.223874608 4859707.332498569, -9236951.223874608 4859747.332498569))",84952,4,2,3
2281,4859134.978609231,-9236630.004012816,"POLYGON ((-9236610.004012816 4859154.978609231, -9236650.004012816 4859154.978609231, -9236650.004012816 4859114.978609231, -9236610.004012816 4859114.978609231, -9236610.004012816 4859154.978609231))",47261,1,3,1
2282,4859112.193961426,-9236114.481455438,"POLYGON ((-9236094.481455438 4859132.193961426, -9236134.481455438 4859132.193961426, -9236134.481455438 4859092.193961426, -9236094.481455438 4859092.193961426, -9236094.481455438 4859132.193961426))",11839,3,3,2
2283,4860139.053772495,-9236837.364007004,"POLYGON ((-9236817.364007004 4860159.053772495, -9236857.364007004 4860159.053772495, -9236857.364007004 4860119.053772495, -9236817.364007004 4860119.053772495, -9236817.364007004 4860159.053772495))",16888,1,3,1
2284,4859065.828218308,-9236188.522193912,"POLYGON ((-9236168.52219391 4859085.828218308, -9236208.52219391 4859085.828218308, -9236208.52219391 4859045.828218308, -9236168.52219391 4859045.828218308, -9236168.52219391 4859085.828218308))",61326,2,1,2
2285,4859088.764892702,-9236504.394565586,"POLYGON ((-9236484.394565586 4859108.764892702, -9236524.394565586 4859108.764892702, -9236524.394565586 4859068.764892702, -9236484.394565586 4859068.764892702, -9236484.394565586 4859108.764892702))",41445,4,3,1
2286,4859481.911439497,-9236533.53703221,"POLYGON ((-9236513.53703221 4859501.911439497, -9236553.53703221 4859501.911439497, -9236553.53703221 4859461.911439497, -9236513.53703221 4859461.911439497, -9236513.53703221 4859501.911439497))",40309,3,2,3
2287,4858812.42400991,-9236769.40415481,"POLYGON ((-9236749.40415481 4858832.424009911, -9236789.40415481 4858832.424009911, -9236789.40415481 4858792.424009911, -9236749.40415481 4858792.424009911, -9236749.40415481 4858832.424009911))",52412,2,1,2
2288,4859981.020900564,-9236480.077809108,"POLYGON ((-9236460.077809108 4860001.020900564, -9236500.077809108 4860001.020900564, -9236500.077809108 4859961.020900564, -9236460.077809108 4859961.020900564, -9236460.077809108 4860001.020900564))",70775,2,1,1
2289,4860112.873843592,-9237205.159627104,"POLYGON ((-9237185.159627104 4860132.873843592, -9237225.159627104 4860132.873843592, -9237225.159627104 4860092.873843592, -9237185.159627104 4860092.873843592, -9237185.159627104 4860132.873843592))",1142,4,3,4
2290,4859966.664645514,-9236667.027255852,"POLYGON ((-9236647.027255852 4859986.664645514, -9236687.027255852 4859986.664645514, -9236687.027255852 4859946.664645514, -9236647.027255852 4859946.664645514, -9236647.027255852 4859986.664645514))",40138,3,2,2
2291,4860006.207288003,-9235837.310223095,"POLYGON ((-9235817.310223095 4860026.207288003, -9235857.310223095 4860026.207288003, -9235857.310223095 4859986.207288003, -9235817.310223095 4859986.207288003, -9235817.310223095 4860026.207288003))",137152,4,3,3
2292,4859685.21119774,-9236982.066750102,"POLYGON ((-9236962.066750102 4859705.21119774, -9237002.066750102 4859705.21119774, -9237002.066750102 4859665.21119774, -9236962.066750102 4859665.21119774, -9236962.066750102 4859705.21119774))",164791,2,3,2
2293,4859200.885091598,-9236220.9804735,"POLYGON ((-9236200.980473502 4859220.885091598, -9236240.980473502 4859220.885091598, -9236240.980473502 4859180.885091598, -9236200.980473502 4859180.885091598, -9236200.980473502 4859220.885091598))",6019,3,3,3
2294,4859637.487251639,-9235945.33709852,"POLYGON ((-9235925.33709852 4859657.487251639, -9235965.33709852 4859657.487251639, -9235965.33709852 4859617.487251639, -9235925.33709852 4859617.487251639, -9235925.33709852 4859657.487251639))",200000,1,1,1
2295,4858981.306593725,-9237397.830964247,"POLYGON ((-9237377.830964247 4859001.3065937245, -9237417.830964247 4859001.3065937245, -9237417.830964247 4858961.3065937245, -9237377.830964247 4858961.3065937245, -9237377.830964247 4859001.3065937245))",65580,3,3,3
2296,4859058.246044993,-9237072.917286938,"POLYGON ((-9237052.917286938 4859078.246044993, -9237092.917286938 4859078.246044993, -9237092.917286938 4859038.246044993, -9237052.917286938 4859038.246044993, -9237052.917286938 4859078.246044993))",163663,2,1,1
2297,4859012.676041488,-9236518.277493676,"POLYGON ((-9236498.277493676 4859032.676041488, -9236538.277493676 4859032.676041488, -9236538.277493676 4858992.676041488, -9236498.277493676 4858992.676041488, -9236498.277493676 4859032.676041488))",32297,1,0,1
2298,4859977.293246126,-9236275.319332695,"POLYGON ((-9236255.319332695 4859997.293246126, -9236295.319332695 4859997.293246126, -9236295.319332695 4859957.293246126, -9236255.319332695 4859957.293246126, -9236255.319332695 4859997.293246126))",182147,4,3,4
2299,4859384.309529674,-9235872.55633331,"POLYGON ((-9235852.55633331 4859404.309529674, -9235892.55633331 4859404.309529674, -9235892.55633331 4859364.309529674, -9235852.55633331 4859364.309529674, -9235852.55633331 4859404.309529674))",200000,3,1,1
2300,4859181.44718765,-9235951.99692069,"POLYGON ((-9235931.99692069 4859201.44718765, -9235971.99692069 4859201.44718765, -9235971.99692069 4859161.44718765, -9235931.99692069 4859161.44718765, -9235931.99692069 4859201.44718765))",47506,2,1,2
2301,4859714.843559882,-9236388.931062616,"POLYGON ((-9236368.931062616 4859734.843559882, -9236408.931062616 4859734.843559882, -9236408.931062616 4859694.843559882, -9236368.931062616 4859694.843559882, -9236368.931062616 4859734.843559882))",80181,3,1,1
2302,4859896.502994666,-9237108.13174634,"POLYGON ((-9237088.13174634 4859916.502994665, -9237128.13174634 4859916.502994665, -9237128.13174634 4859876.502994665, -9237088.13174634 4859876.502994665, -9237088.13174634 4859916.502994665))",70857,1,2,1
2303,4859723.890249101,-9236837.690003112,"POLYGON ((-9236817.690003112 4859743.890249101, -9236857.690003112 4859743.890249101, -9236857.690003112 4859703.890249101, -9236817.690003112 4859703.890249101, -9236817.690003112 4859743.890249101))",47873,4,2,2
2304,4858972.026942337,-9235864.365791308,"POLYGON ((-9235844.365791308 4858992.026942336, -9235884.365791308 4858992.026942336, -9235884.365791308 4858952.026942336, -9235844.365791308 4858952.026942336, -9235844.365791308 4858992.026942336))",48389,3,1,2
