id,latitude,longitude,income
8074,39.96664340261432,-83.04877779688026,167500
8075,39.96168547132042,-83.03707330993313,172500
8076,39.95977054891334,-83.02954668862571,177500
8077,39.9598998739022,-83.03724442213046,182500
8078,39.96059798785303,-83.0335013186141,187500
8079,39.96195087869026,-83.025849194348,192500
8080,39.96161948623679,-83.02281260511374,197500
8081,40.08725836210716,-83.13028487212156,2500
8082,40.100680405122674,-83.13248505185479,7500
8083,40.08993531860635,-83.11384627935426,12500
8084,40.09313504256149,-83.11605489333967,17500
8085,40.0983110619205,-83.1115445135543,22500
8086,40.09999105909803,-83.12281306872963,27500
8087,40.10099557391767,-83.11556558307736,32500
8088,40.086651271627375,-83.1364383518921,37500
8089,40.086267981705085,-83.11379830299104,42500
8090,40.10122842824386,-83.12487542344233,47500
8091,40.09897564248643,-83.12384088064994,52500
8092,40.10422520832009,-83.1151041074627,57500
8093,40.089844610130356,-83.1350509442569,62500
8094,40.0973179721005,-83.12484318348507,67500
8095,40.09638499020575,-83.12682800754838,72500
8096,40.09807255588948,-83.1118479562977,77500
8097,40.09797474132864,-83.12895069399808,82500
8098,40.084935072633414,-83.1252012352833,87500
8099,40.1013826472118,-83.12709266175747,92500
8100,40.09846682096792,-83.11534824421271,97500
8101,40.09476748016904,-83.13346057446408,102500
8102,40.100265905065406,-83.12401282225638,107500
8103,40.096069471465114,-83.13405835249661,112500
8104,40.08718923983292,-83.12193428887146,117500
8105,40.099659373510605,-83.11153415680089,122500
8106,40.08496559322553,-83.1132607909261,127500
8107,40.0904573899096,-83.11841128029168,132500
8108,40.09692434414961,-83.11267276575772,137500
8109,40.08765570697464,-83.11719234547417,142500
8110,40.08911233242252,-83.12117998671866,147500
8111,40.086039756641355,-83.12790710574185,152500
8112,40.102544716256425,-83.12083240099012,157500
8113,40.08426212191953,-83.13609036076302,162500
8114,40.098329069065336,-83.13272352909073,167500
8115,40.09995608986846,-83.11793834265043,172500
8116,40.09475263244318,-83.1346903747758,177500
8117,40.096413962273466,-83.12478790071044,182500
8118,40.086415604366614,-83.1308055586272,187500
8119,40.09722452315249,-83.13343582836457,192500
8120,40.08687401198899,-83.120189270732,197500
8121,39.95839825398456,-83.03162872511284,2500
8122,39.95552588729696,-83.04274927576546,7500
8123,39.957368151007486,-83.03688677099014,12500
8124,39.95367892657726,-83.03870041553732,17500
8125,39.957833533882024,-83.03210893232885,22500
8126,39.95549287227127,-83.03313333711428,27500
8127,39.94993349916488,-83.03752631541168,32500
8128,39.95164610870151,-83.03691805800243,37500
8129,39.95354936821667,-83.02760719521923,42500
8130,39.95554066426775,-83.03502888014985,47500
8131,39.95704064037922,-83.04233188268525,52500
8132,39.94864358591397,-83.0313767157368,57500
8133,39.951178498606836,-83.03162533108755,62500
8134,39.95620681662909,-83.0300383023813,67500
8135,39.95113640371898,-83.03632421803917,72500
8136,39.95279516422274,-83.03140040331918,77500
8137,39.95269199844601,-83.03060623888662,82500
8138,39.95663830270887,-83.03312333506075,87500
8139,39.94982034458002,-83.02876363528235,92500
8140,39.955251971709856,-83.02726490227901,97500
8141,39.95619182648791,-83.0365906348607,102500
8142,39.95467252247645,-83.03454955879347,107500
8143,39.949899105656606,-83.03058138771088,112500
8144,39.951885604303115,-83.03874391525206,117500
8145,39.95555909854243,-83.02667689466429,122500
8146,39.955960500431274,-83.03169199591407,127500
8147,39.95269585936309,-83.03710808140382,132500
8148,39.957084212066555,-83.03036157610082,137500
8149,39.95702557735433,-83.02787184977214,142500
8150,39.95546392871944,-83.02992668282963,147500
8151,39.94950372418459,-83.03776842874937,152500
8152,39.95603506648315,-83.03921897096147,157500
8153,39.94934014482896,-83.03600243566997,162500
8154,39.95548086533789,-83.03337373957955,167500
8155,39.95663116367033,-83.03648320626652,172500
8156,39.952193998772415,-83.02638050838077,177500
8157,39.95547023006924,-83.0335609091064,182500
8158,39.95593599181231,-83.02705973221319,187500
8159,39.949324628026034,-83.03665083258358,192500
8160,39.95575383340069,-83.03237560144491,197500
8161,40.09246799726496,-83.10322721935594,2500
8162,40.096065968664796,-83.10692482962345,7500
8163,40.096499029831,-83.10459392291001,12500
8164,40.08809720410723,-83.0944603894762,17500
8165,40.0934222675493,-83.09643931038116,22500
8166,40.088274250406066,-83.10794613768323,27500
8167,40.09136371229931,-83.10629973193286,32500
8168,40.09793304245821,-83.09475022638692,37500
8169,40.09691435330619,-83.0977621716487,42500
8170,40.0893824857206,-83.10419146693339,47500
8171,40.09670084733675,-83.09854249105128,52500
8172,40.09709788807811,-83.09756147779618,57500
8173,40.096021993162545,-83.10310567871436,62500
8174,40.096933328364464,-83.09779516360982,67500
8175,40.08836750933861,-83.10530678034463,72500
8176,40.086350574625236,-83.09917819446166,77500
8177,40.08841941398283,-83.10564422968778,82500
8178,40.08919896515718,-83.0990211112718,87500
8179,40.087910440204716,-83.10940194182642,92500
8180,40.08872382174219,-83.10156006476016,97500
8181,40.087731760239244,-83.09625289123805,102500
8182,40.09795816745348,-83.10015514200873,107500
8183,40.09064694429089,-83.10267798383195,112500
8184,40.0871940040318,-83.09847845131365,117500
8185,40.09175389665466,-83.09308611734946,122500
8186,40.09650800613671,-83.10332482608071,127500
8187,40.09492715623561,-83.10192072423061,132500
8188,40.086904524241966,-83.10027856531396,137500
8189,40.09005095679965,-83.09900167704573,142500
8190,40.087115313205395,-83.09529606312299,147500
8191,40.09484072306603,-83.105280528644,152500
8192,40.09778560575134,-83.1006822166218,157500
8193,40.088855847884815,-83.10617176019286,162500
8194,40.09511349374337,-83.1058273222855,167500
8195,40.091004358757246,-83.09447353114031,172500
8196,40.09654945163583,-83.10563167657608,177500
8197,40.089408668166506,-83.1006955796036,182500
8198,40.09722586834878,-83.09836282026914,187500
8199,40.09752958393109,-83.0951388425673,192500
8200,40.09687071987413,-83.10564222330447,197500
8201,40.07924852327444,-83.1024751502939,2500
8202,40.08776398506015,-83.11154346578316,7500
8203,40.07551885311878,-83.10539123514795,12500
8204,40.077138244772385,-83.10229186811661,17500
8205,40.084067522149596,-83.10883018392828,22500
8206,40.08522086939879,-83.11117468391049,27500
8207,40.08737717455987,-83.10322505897473,32500
8208,40.08011178276759,-83.10883184073874,37500
8209,40.08232193728387,-83.10380312532122,42500
8210,40.0738005273248,-83.10724614292724,47500
8211,40.08192520176753,-83.11065360625113,52500
8212,40.0831319026233,-83.10882647717547,57500
8213,40.07783940728379,-83.10680579860973,62500
8214,40.08787291211107,-83.10105194378977,67500
8215,40.07790240475837,-83.10863931158235,72500
8216,40.078540807851915,-83.10565163784965,77500
8217,40.078328193337605,-83.10876703568668,82500
8218,40.08609991327107,-83.10789681548341,87500
8219,40.09640914479799,-83.10845096042488,92500
8220,40.08818624757027,-83.11247454109136,97500
8221,40.076128671565755,-83.10082440657911,102500
8222,40.084748133517714,-83.10275476947606,107500
8223,40.07527093384705,-83.10288795366151,112500
8224,40.07675381992379,-83.10956650928806,117500
8225,40.087922655874536,-83.10077921604095,122500
8226,40.07808062273076,-83.10750667721454,127500
8227,40.07704491176909,-83.10124356635586,132500
8228,40.082298916422914,-83.1052517718159,137500
8229,40.082068354638,-83.09975489311361,142500
8230,40.07751130762384,-83.10994602386968,147500
8231,40.068954638664664,-83.10776392380004,152500
8232,40.07660638919584,-83.10055267702869,157500
8233,40.08596341686244,-83.11152395578785,162500
8234,40.076819439738244,-83.10413983603577,167500
8235,40.07755984820258,-83.10075012734697,172500
8236,40.074825203476415,-83.10263228192767,177500
8237,40.08573308514505,-83.10741427480104,182500
8238,40.08820448010903,-83.11207833799325,187500
8239,40.084757474964775,-83.10349908373958,192500
8240,40.07392936676825,-83.10517838263524,197500
8241,40.02245942788706,-83.11450305886903,2500
8242,40.0131098898411,-83.1093213236144,7500
8243,40.0271395286937,-83.12241738448179,12500
8244,40.0314036426187,-83.12194265810342,17500
8245,40.02739674759038,-83.10384101936101,22500
8246,40.01634459755078,-83.11617024364965,27500
8247,40.0230479039871,-83.10578802972648,32500
8248,40.01205193549177,-83.1134219860472,37500
8249,40.025251443711156,-83.09688897812553,42500
8250,40.024905115773,-83.10072194670643,47500
8251,40.017807536781866,-83.1029265260394,52500
8252,40.0152709921351,-83.1150382842141,57500
8253,40.025572253264734,-83.09784074503129,62500
8254,40.0215409294354,-83.0995154726101,67500
8255,40.02078453147141,-83.11254125946587,72500
8256,40.0334941923229,-83.11709424582305,77500
8257,40.02494215445315,-83.10065614980189,82500
8258,40.027199878775605,-83.1178392185866,87500
8259,40.01207419202167,-83.11403363660601,92500
8260,40.021015924286544,-83.11992969518776,97500
8261,40.018486034129765,-83.11616002866727,102500
8262,40.02043528464354,-83.11385549692507,107500
8263,40.022698370126044,-83.11415614631849,112500
8264,40.02515035861928,-83.1037335980059,117500
8265,40.02218644636954,-83.11552700978483,122500
8266,40.02132469291038,-83.11871960774033,127500
8267,40.01986046082401,-83.09580833387349,132500
8268,40.02339293447019,-83.11432288792503,137500
8269,40.02139845605321,-83.11164024780034,142500
8270,40.019322853409605,-83.11476215904656,147500
8271,40.02033294923082,-83.11629466735947,152500
8272,40.026328635157036,-83.10295589822108,157500
8273,40.02480033935274,-83.1029268382649,162500
8274,40.023941331193875,-83.11403523777456,167500
8275,40.030698295478444,-83.1201119163564,172500
8276,40.01969646016481,-83.11876495792569,177500
8277,40.02147634626044,-83.11538954329204,182500
8278,40.024876264055756,-83.10037970479691,187500
8279,40.021629158663615,-83.1211991046794,192500
8280,40.016042067481834,-83.10295933403764,197500
8281,39.88702981196552,-83.06323799785856,2500
8282,39.87658198523321,-83.06892330448396,7500
8283,39.88510233608111,-83.04919629125808,12500
8284,39.887085009245,-83.04505428673532,17500
8285,39.87797655133349,-83.06012583131235,22500
8286,39.88558772914177,-83.04949058657327,27500
8287,39.879815731951695,-83.05803886307626,32500
8288,39.88856899911797,-83.05061464604908,37500
8289,39.8827303512211,-83.05015778450947,42500
8290,39.88224592195475,-83.0544178310408,47500
8291,39.87771500317138,-83.0620288125517,52500
8292,39.87692783903766,-83.06156125696516,57500
8293,39.88065702058657,-83.06080902473879,62500
8294,39.87838183585706,-83.06884379209397,67500
8295,39.88308529616088,-83.05113002746897,72500
8296,39.887865447694416,-83.06635279162698,77500
8297,39.88744259116562,-83.05022373720963,82500
8298,39.88048239344179,-83.05965569985837,87500
8299,39.88335029987196,-83.0521927948939,92500
8300,39.87772207360667,-83.06174346418645,97500
8301,39.88421433018908,-83.05367698880485,102500
8302,39.88193366028528,-83.0531631314316,107500
8303,39.88750214970347,-83.06889575000612,112500
8304,39.88083602629463,-83.06531384420093,117500
8305,39.877993999961845,-83.06539307402859,122500
8306,39.88218845525513,-83.06854136152685,127500
8307,39.878831634694,-83.0653414793174,132500
8308,39.87775809714932,-83.05483796535749,137500
8309,39.88897926948611,-83.0454600364873,142500
8310,39.89232627912288,-83.0394267907367,147500
8311,39.8781505006228,-83.06378144134665,152500
8312,39.888997807691474,-83.05976920468909,157500
8313,39.8817905697656,-83.05360761153474,162500
8314,39.87538450939688,-83.05360933906165,167500
8315,39.88565089242027,-83.06306959118935,172500
8316,39.87799057345567,-83.06047504146298,177500
8317,39.88566263610547,-83.06904668992104,182500
8318,39.887960258900904,-83.0645644161836,187500
8319,39.88375186527271,-83.06848935950157,192500
8320,39.88525905964561,-83.04889632341691,197500
8321,39.95463744171544,-83.02235531246531,2500
8322,39.95330512275362,-83.02136350858594,7500
8323,39.955606769847755,-83.02530642201567,12500
8324,39.95690528479619,-83.01864936608361,17500
8325,39.955706405934826,-83.01959681855438,22500
8326,39.951089015690506,-83.01793819532534,27500
8327,39.95366582164801,-83.02494516376414,32500
8328,39.95219300433514,-83.02502640311761,37500
8329,39.957847771874626,-83.02442025006617,42500
8330,39.95141858925086,-83.01938040601213,47500
8331,39.95914208621087,-83.0204208237141,52500
8332,39.95191809021618,-83.02545669902676,57500
8333,39.95079803081801,-83.01945825134229,62500
8334,39.95816851679773,-83.02178786054878,67500
8335,39.95879673048644,-83.02483750718962,72500
8336,39.95373989504698,-83.01811294034458,77500
8337,39.953233390715944,-83.02474676737006,82500
8338,39.95357431107231,-83.02279588924033,87500
8339,39.9585380333908,-83.02278662182377,92500
8340,39.95491868370139,-83.02395563493064,97500
8341,39.956256396681866,-83.02042481294122,102500
8342,39.95253459383096,-83.01894618131115,107500
8343,39.95694378845547,-83.02170725848077,112500
8344,39.9530121880406,-83.02151577965257,117500
8345,39.95444299675054,-83.02565837409114,122500
8346,39.953534591900215,-83.01838438120656,127500
8347,39.95424059097077,-83.02161589962111,132500
8348,39.95757292249685,-83.01861174618152,137500
8349,39.956386648436414,-83.01912361196082,142500
8350,39.95114669069557,-83.02220599763879,147500
8351,39.95729709195243,-83.02058418055172,152500
8352,39.959271720653994,-83.01973632407868,157500
8353,39.95300093207241,-83.02316118088484,162500
8354,39.953169435109466,-83.019992462172,167500
8355,39.95017370592322,-83.02253882936277,172500
8356,39.95475493183275,-83.0255022508078,177500
8357,39.95468532254699,-83.01825677248114,182500
8358,39.95603219591097,-83.01969798658786,187500
8359,39.95913919263644,-83.02491330368038,192500
8360,39.95489551510986,-83.0192846317035,197500
8361,39.88511729033951,-83.02737412300081,2500
8362,39.881249951130116,-83.03171550327414,7500
8363,39.865441257126136,-83.0537778476538,12500
8364,39.85796958151862,-83.06590924623863,17500
8365,39.88698031143786,-83.04351495185395,22500
8366,39.86315698810052,-83.04957106095891,27500
8367,39.863852181509394,-83.06013756355142,32500
8368,39.89023640004091,-83.0361817843387,37500
8369,39.86545930323552,-83.06582010679442,42500
8370,39.8592544170412,-83.06279816673964,47500
8371,39.85548841871446,-83.06741219638985,52500
8372,39.86887492612194,-83.02940194421488,57500
8373,39.86832137022971,-83.05725288426619,62500
8374,39.865737563913434,-83.02892140624336,67500
8375,39.872109672018105,-83.04078551348394,72500
8376,39.87089887217847,-83.04881509731959,77500
8377,39.8615091779641,-83.06816390853484,82500
8378,39.867625632349835,-83.03465719399064,87500
8379,39.8796355356892,-83.0329646525222,92500
8380,39.87054491009164,-83.06391852437737,92500
8381,39.86256784664011,-83.05258772551832,97500
8382,39.86969510770174,-83.05979640298428,97500
8383,39.872438801120516,-83.03945541404647,102500
8384,39.86002746701917,-83.06743653136957,107500
8385,39.86771496379232,-83.05550146834506,112500
8386,39.87250975588325,-83.04095598890488,117500
8387,39.86047093788805,-83.04787877633636,122500
8388,39.88271800568805,-83.0450061808603,127500
8389,39.8602266764876,-83.04663789064938,132500
8390,39.8869144153054,-83.04151121013216,137500
8391,39.8658550803482,-83.05438586404223,142500
8392,39.884951318405705,-83.02844217406124,147500
8393,39.86473056611367,-83.05189589653612,152500
8394,39.86118690736484,-83.06027570548068,157500
8395,39.87770270190697,-83.0407229065891,162500
8396,39.89078575427989,-83.03914790565388,167500
8397,39.8827360470385,-83.03955421381681,172500
8398,39.86341835668279,-83.06472051868315,177500
8399,39.8718216289268,-83.06597555730905,182500
8400,39.87000790121632,-83.04524934564273,187500
8401,39.87637590947579,-83.03485480586987,192500
8402,39.877461213538325,-83.04123668403838,197500
8403,40.06003092819619,-83.12341443857946,2500
8404,40.05294309019695,-83.12646606508132,7500
8405,40.0516066266418,-83.1064906227475,12500
8406,40.05209966310129,-83.11183209491298,17500
8407,40.05395895855312,-83.12936105830032,22500
8408,40.04715680335701,-83.12077094318792,27500
8409,40.045986636363985,-83.12054416569386,32500
8410,40.061779468417285,-83.12899784151053,37500
8411,40.051338666207776,-83.11021225430174,42500
8412,40.05469855260837,-83.12230424967687,47500
8413,40.06211100182539,-83.12420150408855,52500
8414,40.062770938730864,-83.1294533891629,57500
8415,40.048532726480126,-83.11048694209936,62500
8416,40.05746467784202,-83.12196914430064,67500
8417,40.04941956551694,-83.11264220770349,72500
8418,40.04930182914672,-83.11356432135355,72500
8419,40.052007239029216,-83.10616369375376,77500
8420,40.051729721847195,-83.10695400162204,77500
8421,40.05849230734883,-83.12029914729234,82500
8422,40.05006870538676,-83.12192069687939,82500
8423,40.054787658102285,-83.11724507992076,87500
8424,40.05549634713587,-83.11909089507755,87500
8425,40.046962207921254,-83.11536800581298,92500
8426,40.06318694247954,-83.13020980154694,92500
8427,40.05166076773584,-83.12611573877611,97500
8428,40.048590390349894,-83.11863485347646,97500
8429,40.053136369413494,-83.11892433164303,102500
8430,40.06419879490566,-83.12679317341649,107500
8431,40.0495210987731,-83.11447702504528,112500
8432,40.05775925471275,-83.12207299957109,117500
8433,40.04898791742668,-83.1199780464674,122500
8434,40.0603006257214,-83.1279606261897,127500
8435,40.05169590437667,-83.11229018285223,132500
8436,40.052544363368256,-83.11349436030704,137500
8437,40.05844678515544,-83.1260266725269,142500
8438,40.05175973233021,-83.11703859692707,147500
8439,40.06497328034433,-83.12392279731839,152500
8440,40.049073361821684,-83.11082516502246,157500
8441,40.05174386563369,-83.10893381869963,162500
8442,40.05642208603163,-83.12093060960537,167500
8443,40.04829361648723,-83.12020498869396,172500
8444,40.0504845771514,-83.12057307490792,177500
8445,40.054333622361305,-83.12002646206321,182500
8446,40.06215352321333,-83.1270248105074,187500
8447,40.06211064145615,-83.12080672219466,192500
8448,40.06180326021514,-83.12207819707811,197500
8449,39.902125940969924,-83.06259853157097,2500
8450,39.9076838670848,-83.06793129386666,7500
8451,39.90716222383638,-83.06228484040483,12500
8452,39.90575162535091,-83.07007708676136,17500
8453,39.91763174462107,-83.05673629808048,22500
8454,39.90124883476634,-83.05384134726228,27500
8455,39.9114323986542,-83.06221286370551,32500
8456,39.91165925805296,-83.05463629648386,37500
8457,39.906642418666095,-83.06948910731474,42500
8458,39.907072102795354,-83.05919213479604,47500
8459,39.905531236914925,-83.0680902929827,52500
8460,39.90482902163119,-83.06410976022994,57500
8461,39.90479667904309,-83.05552311476058,62500
8462,39.908102479841936,-83.06603448380018,67500
8463,39.91437218855846,-83.06181527253707,72500
8464,39.91239859411212,-83.05583611834055,77500
8465,39.90832700956577,-83.07169550413151,82500
8466,39.91948869172964,-83.05879069715891,87500
8467,39.906297887243035,-83.05420059887729,92500
8468,39.9161853687445,-83.06721194822991,97500
8469,39.90196028163709,-83.0548842961364,102500
8470,39.916524618613614,-83.0505711389227,107500
8471,39.91503482376737,-83.06084963588948,112500
8472,39.917341435414855,-83.05354836097962,117500
8473,39.90269738326268,-83.06919436463762,122500
8474,39.91532694941623,-83.05825627522643,127500
8475,39.91027108146303,-83.05859571972184,132500
8476,39.90892871217376,-83.0633451416471,137500
8477,39.90441237957812,-83.05896382470357,142500
8478,39.91051934336405,-83.05321198232136,147500
8479,39.91063499293089,-83.06446820731713,152500
8480,39.903387412919464,-83.06563028222584,157500
8481,39.91914197997918,-83.05831439497275,162500
8482,39.9028597377812,-83.06645651531247,167500
8483,39.9007530611592,-83.05764627994127,172500
8484,39.90640386283499,-83.05439299834524,177500
8485,39.90250676492418,-83.05940181642912,182500
8486,39.90326968708703,-83.05983886989274,187500
8487,39.91599833929209,-83.06266763637657,192500
8488,39.902044175196856,-83.05752524667358,197500
8489,40.015626531229024,-83.15065372761731,2500
8490,40.01798265321581,-83.15375171179926,7500
8491,40.024057922353975,-83.15851031754754,12500
8492,40.023979965303695,-83.15303809984405,17500
8493,40.02613532275098,-83.15970175669202,22500
8494,40.01651753440856,-83.15129900333775,27500
8495,40.02363445567225,-83.15738199549183,32500
8496,40.01952748388391,-83.15523764808191,37500
8497,40.02238993956509,-83.15285307498321,42500
8498,40.022504540625135,-83.15653451271396,47500
8499,40.019585980518585,-83.1524012261638,52500
8500,40.02646166804901,-83.15645908098375,57500
8501,40.0178607641693,-83.15010855471054,62500
8502,40.016518876322564,-83.1526468170194,67500
8503,40.02060870192502,-83.15119389728352,72500
8504,40.020997693060345,-83.15273710568387,77500
8505,40.019254108490216,-83.14480457786942,82500
8506,40.021537343543585,-83.1520258724769,87500
8507,40.02233863193199,-83.14787994467109,92500
8508,40.020931537352254,-83.14881965445244,97500
8509,40.01985456995098,-83.14787881989837,102500
8510,40.02114140605559,-83.14485399982493,107500
8511,40.02192609607937,-83.15612712909841,112500
8512,40.026852886807625,-83.16020847337091,117500
8513,40.018484310424675,-83.14246854800871,122500
8514,40.0170375182519,-83.15395987157862,127500
8515,40.01826351658888,-83.1555033876249,132500
8516,40.01978253858203,-83.14844055715092,137500
8517,40.0171433654305,-83.14935512221328,142500
8518,40.02731969123731,-83.16032324008404,147500
8519,40.02325349274619,-83.15495179068795,152500
8520,40.020965565966215,-83.15306855252832,157500
8521,40.01769723583398,-83.15321414602313,162500
8522,40.01550896062088,-83.15390293385191,167500
8523,40.02321289182827,-83.15655747799168,172500
8524,40.01806318239137,-83.1493463689839,177500
8525,40.01451911134826,-83.15258200008094,182500
8526,40.02375079434863,-83.15830082131575,187500
8527,40.020698484695785,-83.15638114319182,192500
8528,40.02686312339777,-83.15697509375383,197500
8529,39.987739803540556,-83.17562739227206,2500
8530,39.99981042159653,-83.17925700323336,7500
8531,39.991724565534646,-83.17718967565868,12500
8532,39.98743879752599,-83.16652634996242,17500
8533,39.98546194253806,-83.17696664131861,22500
8534,39.981064481962946,-83.17362977292764,27500
8535,39.99460579015156,-83.17680391565557,32500
8536,40.00181639504875,-83.17680231321569,37500
8537,40.0017818195855,-83.17069760995001,42500
8538,39.99103773196345,-83.17922365623758,47500
8539,39.99571689890879,-83.16924985035098,52500
8540,39.997906565893146,-83.1744560653151,57500
8541,39.98664334493561,-83.1699086438384,62500
8542,39.98481750201337,-83.16773489866488,67500
8543,39.99883821691717,-83.17602838134141,72500
8544,39.99522618678644,-83.17759949725118,77500
8545,39.992203826621996,-83.16631909189213,82500
8546,39.98732524826588,-83.16961768151285,87500
8547,39.997674041724736,-83.16859491539516,92500
8548,39.99373477509894,-83.1699852119182,97500
8549,39.9977116211581,-83.17261828284002,102500
8550,39.992201798171756,-83.16712592209548,107500
8551,40.00202895244703,-83.17078966424913,112500
8552,39.98168114120635,-83.17020474826111,117500
8553,39.99227329745667,-83.17579832484846,122500
8554,40.00084048758492,-83.16790432137063,127500
8555,39.99854568350398,-83.1798597035364,132500
8556,40.00240667082955,-83.17695787862085,137500
8557,39.98263775966452,-83.16628209266973,142500
8558,39.99437809783288,-83.1776098601306,147500
8559,39.98603062057937,-83.17918126309853,152500
8560,39.9932955728899,-83.16582519468722,157500
8561,39.987893340143295,-83.17173095011401,162500
8562,39.99952401788669,-83.16765927730025,167500
8563,39.998290913786434,-83.17900103159832,172500
8564,39.98663259502589,-83.17110066324925,177500
8565,39.98129749538712,-83.16111790575046,182500
8566,39.98611616664494,-83.17496338461532,187500
8567,39.99941942485111,-83.18025113219012,192500
8568,39.984687949265016,-83.17765559003878,197500
8569,40.00192376828267,-83.12486519282396,2500
8570,39.99977933757442,-83.14272326147452,7500
8571,39.985017096462265,-83.12545614212848,12500
8572,39.98402964831253,-83.12811534740557,17500
8573,39.99612558494986,-83.12413452121719,22500
8574,39.99554330850129,-83.13670641777024,27500
8575,40.00109538720535,-83.13123156149386,32500
8576,40.00216355537069,-83.13034075834071,37500
8577,39.990440188742674,-83.12114157164471,42500
8578,39.99857884073515,-83.1300787872574,47500
8579,40.003077997173285,-83.13539340846849,52500
8580,40.00016781951824,-83.14773134551247,57500
8581,39.991834660491406,-83.14130679294634,62500
8582,40.00133538323166,-83.13249887927908,67500
8583,40.00304706041389,-83.13741373834274,72500
8584,39.985833975892504,-83.13274657484519,77500
8585,39.99821342003711,-83.13955622214307,82500
8586,39.99590507857671,-83.14416402140323,87500
8587,39.98878835244737,-83.1365342424751,92500
8588,39.999034162554416,-83.14946000935166,97500
8589,39.98956096647575,-83.13217637572744,102500
8590,39.99218578599048,-83.13729124211262,107500
8591,40.00028675868249,-83.13589918633204,112500
8592,39.99801183659017,-83.14591602499556,117500
8593,40.0011053162558,-83.13058784236695,122500
8594,39.99270736516889,-83.14186737502695,127500
8595,39.99720380541968,-83.12169609642515,132500
8596,39.998347083257634,-83.14701071567373,137500
8597,39.984826126373946,-83.12807091734514,142500
8598,40.0000879919418,-83.14377242477808,147500
8599,40.002842226522134,-83.14067449660125,152500
8600,40.00206924637689,-83.14072886555456,157500
8601,39.993720795885146,-83.12459165981802,162500
8602,40.00027482291704,-83.14859470787408,167500
8603,39.99394364344733,-83.12061993786354,172500
8604,39.9918460103702,-83.12212149586179,177500
8605,39.999493948272935,-83.14934091202005,182500
8606,39.99119155481598,-83.12888501717252,187500
8607,39.99694522382938,-83.11984563977708,192500
8608,39.999574328998776,-83.14598071012543,197500
8609,39.98845739668987,-83.14995262672288,2500
8610,39.999708185674905,-83.15780764111919,7500
8611,39.98564925857077,-83.14226288442828,12500
8612,39.9826370207858,-83.13996003550093,17500
8613,39.9851697098694,-83.13957339413312,22500
8614,39.99285495879961,-83.14609457397033,27500
8615,39.983322370379035,-83.14081083559432,32500
8616,39.99136515000957,-83.14683218844024,37500
8617,39.98784165760646,-83.14811632997815,42500
8618,39.97858834444193,-83.15774449990465,47500
8619,39.987415124899535,-83.14777467592783,52500
8620,39.981018869387874,-83.15917981514876,57500
8621,39.99423875756902,-83.155867347807,62500
8622,39.99902724072108,-83.15721782195433,67500
8623,39.97859588874365,-83.15890906643634,72500
8624,39.996648311497474,-83.15580211598808,77500
8625,39.98222288875734,-83.14105238813913,82500
8626,40.00020708189591,-83.15820383907163,87500
8627,39.985218278359284,-83.14969856933001,92500
8628,39.98072848639103,-83.15913397797193,97500
8629,39.99904226666621,-83.15462942174037,102500
8630,39.98150010857605,-83.16054735338992,107500
8631,39.98390284710379,-83.13857005421185,112500
8632,39.984628940838356,-83.14169117660978,117500
8633,39.99392787046221,-83.15631573563182,122500
8634,39.993789353480025,-83.1544255183689,127500
8635,39.9874657943451,-83.14075466216751,132500
8636,39.99286486461947,-83.1572937764591,137500
8637,40.002508817880305,-83.15319536556022,142500
8638,39.977749888953056,-83.15308073663695,147500
8639,39.98277519992467,-83.14616799545297,152500
8640,39.985210356702154,-83.14952518840892,157500
8641,40.00161790413099,-83.15910459907509,162500
8642,39.989436978594185,-83.15472024088238,167500
8643,39.98947661214012,-83.1460314768071,172500
8644,39.98092764060237,-83.16072551016218,177500
8645,39.999513144454696,-83.15476346381439,182500
8646,39.99198828677874,-83.15610533999616,187500
8647,39.99270983066623,-83.14855105730763,192500
8648,39.988153604886186,-83.1471966258602,197500
8649,39.9861851954161,-83.23624161046665,2500
8650,39.98895600281238,-83.22567709710702,7500
8651,40.037755210442285,-83.21533230180029,12500
8652,39.994770859150826,-83.1889344302724,17500
8653,40.008268884258754,-83.25107222505369,22500
8654,40.018875643543566,-83.21531433103449,27500
8655,40.03804373992412,-83.21895268217867,32500
8656,40.046606382575966,-83.20092752089978,37500
8657,39.98181024724582,-83.23760808964225,42500
8658,39.99499040547971,-83.23980974047775,47500
8659,40.04085010937222,-83.23699620775365,52500
8660,40.00509138791979,-83.19023145546292,57500
8661,40.04813540724946,-83.25109864108214,62500
8662,39.98636781620166,-83.24550615730618,67500
8663,39.98583938957281,-83.20588482273516,72500
8664,40.01056244736062,-83.24993845783113,77500
8665,40.03497582453659,-83.21820159092785,82500
8666,40.03810757808373,-83.19826383875484,87500
8667,40.0358345231236,-83.22680788634347,92500
8668,39.967697166650595,-83.20594917371022,97500
8669,40.048048614416,-83.23790037037446,102500
8670,39.96026935873575,-83.18774684308002,107500
8671,39.99787370243797,-83.21436112048573,112500
8672,40.030601692231656,-83.23069572520723,117500
8673,40.0082908556659,-83.19313981193251,122500
8674,39.99076000864301,-83.20765281473686,127500
8675,40.00262868384202,-83.24377975635687,132500
8676,40.00515257033876,-83.24260638340382,137500
8677,40.01263107607708,-83.19537364562527,142500
8678,39.99501120276144,-83.23581895464399,147500
8679,40.03387064556176,-83.25413010634657,152500
8680,40.010612913501355,-83.23709905154372,157500
8681,40.0026780985238,-83.24159578055654,162500
