id,latitude,longitude,income
19237,40.065678736631064,-83.08722128581913,107500
19238,40.064668716149015,-83.08552351072302,107500
19239,40.07073921594247,-83.08165376569382,107500
19240,40.06675345833999,-83.09095022605428,107500
19241,40.07024657334975,-83.08094990704305,107500
19242,40.06456867534963,-83.08427201033686,107500
19243,40.06966355330957,-83.08491667811788,107500
19244,40.06976804754189,-83.07943295460262,112500
19245,40.07052717993831,-83.08220185325624,112500
19246,40.06352304780468,-83.08735429348535,112500
19247,40.062084612948986,-83.08506941133737,112500
19248,40.06708683359737,-83.08598136652606,112500
19249,40.07008399566448,-83.09114980504786,112500
19250,40.069983547452004,-83.08237602685584,112500
19251,40.069622856680645,-83.0820196825771,117500
19252,40.060612862428904,-83.0878873624462,117500
19253,40.06364662590558,-83.08488670980685,117500
19254,40.07342192296465,-83.08787017089145,117500
19255,40.06889048228907,-83.08505319907403,117500
19256,40.068310493396694,-83.07637739670182,117500
19257,40.071799406404075,-83.079216909611,122500
19258,40.07178001093034,-83.0902916228975,122500
19259,40.07296383554109,-83.0780876590261,122500
19260,40.07071556662003,-83.08365753512484,122500
19261,40.06219386611913,-83.08267952154077,122500
19262,40.06622879478861,-83.08166717297138,122500
19263,40.06402162320135,-83.08455359746975,127500
19264,40.0681556808221,-83.0765983759343,127500
19265,40.062598215733836,-83.08626780920362,127500
19266,40.066321264238326,-83.09278994946042,127500
19267,40.06622886205903,-83.09239703251593,127500
19268,40.067460397980156,-83.08892239118146,132500
19269,40.07177408153473,-83.0804765681582,132500
19270,40.06213592889358,-83.08926212277298,132500
19271,40.06804650019361,-83.08583118889307,132500
19272,40.06231494831133,-83.09308617979383,137500
19273,40.0730583325218,-83.08946857456041,137500
19274,40.06883252925883,-83.07683769940614,137500
19275,40.07279088631186,-83.08185464416209,137500
19276,40.07291449691515,-83.09057313361276,142500
19277,40.067715379494466,-83.07662276707423,142500
19278,40.06955363346156,-83.08556233210521,142500
19279,40.06484451301421,-83.07924675905277,147500
19280,40.069416347445426,-83.09212764582048,147500
19281,40.06918196232137,-83.08730866048099,147500
19282,40.06380209883622,-83.0913239741153,152500
19283,40.06261480008334,-83.08821570446268,152500
19284,40.07156329035561,-83.09023444089931,157500
19285,40.069494373405696,-83.07611820980969,157500
19286,40.068617583294284,-83.08123966229122,162500
19287,40.06804743420856,-83.07827121249747,162500
19288,40.069843646655514,-83.0906539093807,167500
19289,40.06217708395374,-83.08366048748717,167500
19290,40.06685285053286,-83.07892802504892,172500
19291,40.0722214305423,-83.08092795467786,177500
19292,40.07226064489377,-83.07850091082392,182500
19293,40.07231125592174,-83.08553616950798,187500
19294,40.06777098984095,-83.08061774649704,192500
19295,40.06535761177469,-83.09075441361081,197500
19296,40.06435764360223,-83.01542688696003,2500
19297,40.069691771706296,-83.01299006902377,2500
19298,40.064244817054494,-83.01646847031664,7500
19299,40.063286847005394,-83.01695437203058,7500
19300,40.069973633392074,-83.00816386818067,12500
19301,40.063668606294264,-83.00198616322484,12500
19302,40.061974557800674,-83.00190006951611,17500
19303,40.06615830557179,-83.0059056064245,17500
19304,40.06679575426849,-83.01525890461,22500
19305,40.068909495675854,-83.01138056125123,22500
19306,40.06839692123359,-83.00390232341384,22500
19307,40.063446014011916,-83.00623861931123,27500
19308,40.069872658101666,-83.00092291862366,27500
19309,40.06710822281934,-83.01162257112438,27500
19310,40.06571814373196,-83.00081058620114,32500
19311,40.068250174193466,-83.0064710164485,32500
19312,40.06920478984855,-83.01258220253072,32500
19313,40.06370964783657,-83.00815716632391,37500
19314,40.06198081417764,-83.00254267184592,37500
19315,40.064568443945326,-83.01729816923168,37500
19316,40.06501287202562,-83.00609934960481,42500
19317,40.06806089800169,-83.00061912079494,42500
19318,40.06798713390967,-83.00890646804339,42500
19319,40.06236939689632,-83.00548383201648,47500
19320,40.066748251362284,-83.00234240199194,47500
19321,40.06830295952402,-83.00929250884991,47500
19322,40.06703533000078,-83.01310009822991,52500
19323,40.067393327342565,-83.01130853483546,52500
19324,40.063500238788464,-83.00102962327387,52500
19325,40.07028915821878,-83.01332160240877,52500
19326,40.069170195701176,-83.00970584281501,57500
19327,40.06988338170397,-83.00710282883267,57500
19328,40.065768965146674,-83.00902541069185,57500
19329,40.06355121616889,-83.00976561071917,57500
19330,40.068373482052536,-83.01875595809359,62500
19331,40.0694141868831,-83.00899496729907,62500
19332,40.068344307474895,-83.01175841558081,62500
19333,40.06389500982095,-83.00286793548334,62500
19334,40.061829121459766,-83.00117897832273,67500
19335,40.06646905010415,-83.00261315943636,67500
19336,40.06780627895027,-83.00874093477748,67500
19337,40.06300707857937,-83.00532990918029,67500
19338,40.06856866005363,-83.01594580684323,72500
19339,40.06423780358645,-83.00182872159908,72500
19340,40.0659390271747,-83.0085376875895,72500
19341,40.064552562203076,-83.00232718937089,72500
19342,40.06826903332791,-83.0051162708079,77500
19343,40.06975671068482,-83.01046681840305,77500
19344,40.06475936673779,-83.01527486526955,77500
19345,40.06657744476894,-83.00540661160034,77500
19346,40.062679833845344,-83.00624417969236,82500
19347,40.0662859594593,-83.01595445044711,82500
19348,40.0676218446709,-83.01171605326759,82500
19349,40.06506494265103,-83.01874720777752,87500
19350,40.06852122115367,-83.01667959163318,87500
19351,40.06251873033845,-83.0187782972895,87500
19352,40.062522677867264,-83.01121793216302,92500
19353,40.064741360780175,-83.00482688338731,92500
19354,40.065989581555506,-83.0102704991754,92500
19355,40.070050880797325,-83.00497048697082,97500
19356,40.06241047965221,-83.0068461440856,97500
19357,40.06260697146147,-83.01035850689208,97500
19358,40.06222469088703,-83.0084999111122,102500
19359,40.064065938194005,-83.01087517528583,102500
19360,40.06906018034213,-83.00376949184471,102500
19361,40.06921370347021,-83.00986479232122,107500
19362,40.06457837838145,-83.00183613512958,107500
19363,40.068765611663494,-83.00127432264836,107500
19364,40.06474767853015,-83.01085606064986,112500
19365,40.06769086307649,-83.00753020807265,112500
19366,40.06493655163196,-83.0050656063381,117500
19367,40.06550230590484,-83.0016189582871,117500
19368,40.06539312553032,-83.00923636945862,122500
19369,40.06314302301215,-83.008328190627,122500
19370,40.066510800239755,-83.0155018778205,127500
19371,40.067459878558594,-83.01003869157861,127500
19372,40.065094223419834,-83.01296893182705,132500
19373,40.06732273546441,-83.00098252997499,132500
19374,40.066165754706624,-83.00442550208375,137500
19375,40.0653303419863,-83.00163579675822,142500
19376,40.06273645581998,-83.00715880145017,147500
19377,40.06758376368415,-83.01879947379388,152500
19378,40.06552494781164,-83.01282203800672,157500
19379,40.067804522801794,-83.00084696175182,162500
19380,40.06835325760278,-83.00294796569897,167500
19381,40.06288848466533,-83.0128904331261,172500
19382,40.064919758038194,-83.01209964338867,177500
19383,40.06736433154892,-83.00113371767847,182500
19384,40.065125186486625,-83.00450657959452,187500
19385,40.0643911740781,-83.0167652787211,192500
19386,40.0665364446342,-83.0014231464031,197500
19387,40.098681019334904,-82.98921185838,2500
19388,40.10962217110538,-82.98704089957484,2500
19389,40.09980375679521,-82.9884303064448,2500
19390,40.09315002934677,-82.99660041582231,7500
19391,40.09669909293929,-82.98824613030017,7500
19392,40.10708685788486,-82.9858447015741,7500
19393,40.09934161146411,-82.99120778069936,12500
19394,40.10903915306903,-82.99574512243946,12500
19395,40.11044640925783,-82.98298384956904,12500
19396,40.09408105776679,-82.9902153025871,12500
19397,40.09634052154028,-82.98695420935985,17500
19398,40.1056652996597,-82.98282013370387,17500
19399,40.09595598890224,-82.98730566905209,17500
19400,40.10928091512469,-82.98724042834822,17500
19401,40.10208428693409,-82.99402742880798,22500
19402,40.10476765646222,-82.99405928856338,22500
19403,40.099614978693474,-82.98674943846622,22500
19404,40.103732999691545,-82.99541934624366,22500
19405,40.10015744228446,-82.99125330492106,22500
19406,40.09817027165421,-82.99506155360773,27500
19407,40.10002847267282,-82.99252905014373,27500
19408,40.089048397326984,-82.98826396902761,27500
19409,40.09811459165661,-82.99452295500821,27500
19410,40.10718501829197,-82.98939005666027,27500
19411,40.110652597613296,-82.9861918280239,32500
19412,40.0993070828868,-82.99156263720178,32500
19413,40.098876905546334,-82.98988564515318,32500
19414,40.09055148605701,-82.99339973266136,32500
19415,40.09517551109899,-82.99194837714077,32500
19416,40.10900291250705,-82.98202765089005,32500
19417,40.09874668035557,-82.99475684376607,37500
19418,40.10652809386207,-82.9828716070323,37500
19419,40.10225047757123,-82.99094357737263,37500
19420,40.09739553628027,-82.98905508079433,37500
19421,40.107959331252744,-82.99418446471978,37500
19422,40.10192086415027,-82.98703509420817,37500
19423,40.10078711193988,-82.9866958177703,42500
19424,40.09518845067542,-82.98851806625873,42500
19425,40.10286691894008,-82.98790471720251,42500
19426,40.10472532952715,-82.9846996027061,42500
19427,40.11072110307645,-82.99602257989231,42500
19428,40.110740906496474,-82.98654492873014,42500
19429,40.110791458080705,-82.9938544104937,47500
19430,40.10237736398338,-82.99128292071639,47500
19431,40.10808555162391,-82.9877702575864,47500
19432,40.109051880504936,-82.980515267454,47500
19433,40.0990776908489,-82.99315033236685,47500
19434,40.10315222926318,-82.9838987178986,47500
19435,40.09758807688172,-82.99024694557014,52500
19436,40.10916058561303,-82.9813091214703,52500
19437,40.088303289816494,-82.9902275693419,52500
19438,40.10443474900914,-82.98620263683982,52500
19439,40.104932012430325,-82.98192357808064,52500
19440,40.10603597498185,-82.98055835713829,52500
19441,40.10580996055094,-82.98410709014999,57500
19442,40.101776770626955,-82.98777229840964,57500
19443,40.092043031385174,-82.99671647070184,57500
19444,40.10925170927141,-82.97921094418652,57500
19445,40.09719746111745,-82.99227177350174,57500
19446,40.11080030427014,-82.99276003821564,57500
19447,40.09221704166545,-82.99208556337447,62500
19448,40.10982559875376,-82.98269809998733,62500
19449,40.11067331262137,-82.99368394814455,62500
19450,40.090754444680066,-82.98780845218441,62500
19451,40.10360467062694,-82.98408046329578,62500
19452,40.10944544533245,-82.98252639909755,62500
19453,40.09862794041506,-82.98922973741873,67500
19454,40.10690515533995,-82.98438463735712,67500
19455,40.101099591604495,-82.98670158592721,67500
19456,40.09031158708867,-82.99456054025916,67500
19457,40.10698729414187,-82.9925320002649,67500
19458,40.091158626582335,-82.98839195085107,72500
19459,40.10328403190876,-82.98944165583539,72500
19460,40.09419506336511,-82.98759459498204,72500
19461,40.10618994344482,-82.99304745381237,72500
19462,40.10888724087251,-82.98756538332404,72500
19463,40.096354559521316,-82.99378779326825,77500
19464,40.10328357566888,-82.98508201504266,77500
19465,40.09757556060324,-82.98915668769165,77500
19466,40.09235617405685,-82.99188274032403,77500
19467,40.0943243733918,-82.99652411731847,82500
19468,40.10320177475425,-82.99199274324471,82500
19469,40.101301688554145,-82.99564297397619,82500
19470,40.10104126336614,-82.99376214037214,82500
19471,40.10061613122148,-82.9928136004896,87500
19472,40.10623743886143,-82.99233791274715,87500
19473,40.10111047810077,-82.99142533851418,87500
19474,40.103008484614705,-82.98641313948238,92500
19475,40.09255311761459,-82.99606083397607,92500
19476,40.09086945158715,-82.99506951076486,92500
19477,40.098021473825845,-82.98836668978679,97500
19478,40.091440934164446,-82.99500923446419,97500
19479,40.094928834860376,-82.98942685561408,102500
19480,40.09211070921454,-82.98848515755346,102500
19481,40.09696859738153,-82.99501795642514,107500
19482,40.09984608155213,-82.99431882663951,107500
19483,40.094569550567215,-82.98700945914872,112500
19484,40.092967471753646,-82.99158178636536,117500
19485,40.088700859859756,-82.9907114840137,122500
19486,40.101221310249386,-82.98564730714918,127500
19487,40.10472806470513,-82.98993533887474,132500
19488,40.0891158917344,-82.99692862164878,137500
19489,40.110931863213224,-82.99267386258538,142500
19490,40.09114108899242,-82.98903648753243,147500
19491,40.098648043511965,-82.99381439659231,152500
19492,40.10889630855519,-82.99279735108007,157500
19493,40.10243409458274,-82.99122659046107,162500
19494,40.10403066887597,-82.98734385688915,167500
19495,40.091940116338066,-82.99649521996479,172500
19496,40.09532135229735,-82.9889539016261,177500
19497,40.09013287770712,-82.98803151951861,182500
19498,40.09998218936252,-82.99109183587028,187500
19499,40.10573358841268,-82.98283696971376,192500
19500,40.094412738276866,-82.98703626638881,197500
19501,40.09257543476413,-82.87220397266505,2500
19502,40.13080769862792,-82.88255283936722,2500
19503,40.1226433062814,-82.86377133536023,2500
19504,40.09120285767566,-82.88381907385265,2500
19505,40.09097187552598,-82.88825515852452,7500
19506,40.08350563697824,-82.86675037639928,7500
19507,40.08869167861628,-82.87297147675045,7500
19508,40.0854635337481,-82.88409093525084,7500
19509,40.08938551762696,-82.88258907029069,12500
19510,40.12251344727936,-82.87564643287199,12500
19511,40.104214054528455,-82.88542888829451,12500
19512,40.13016501318803,-82.88534061072463,12500
19513,40.10330033559166,-82.88125138703028,12500
19514,40.085875909808955,-82.89241193261618,17500
19515,40.13045639555108,-82.880533741119,17500
19516,40.09271211548761,-82.87060041392337,17500
19517,40.08431822920865,-82.88686093925052,17500
19518,40.08922127180566,-82.87944552200673,17500
19519,40.07965596983959,-82.86922037599693,22500
19520,40.09946650496931,-82.86877053645516,22500
19521,40.11918122580844,-82.86287781915351,22500
19522,40.08494383510319,-82.88726361598899,22500
19523,40.08304380792404,-82.8791172170652,22500
19524,40.087560149723,-82.86875196479238,22500
19525,40.12187255268876,-82.88208325288785,27500
19526,40.108485208240026,-82.87145246428054,27500
19527,40.11672811176999,-82.85970779511678,27500
19528,40.112705677299466,-82.88209037811116,27500
19529,40.119332980833285,-82.88083971258077,27500
19530,40.12171481669428,-82.88609778047616,27500
19531,40.09816375617764,-82.88302918854419,27500
19532,40.102456712728745,-82.87893380778247,32500
19533,40.088722093089366,-82.87591659202877,32500
19534,40.126464939755245,-82.86503627803916,32500
19535,40.105248235767284,-82.88643357989694,32500
19536,40.11842403525724,-82.87416565922288,32500
19537,40.09239146989604,-82.87364834947834,32500
19538,40.1145930588843,-82.88521821508714,32500
19539,40.103464070921724,-82.87390503170057,37500
19540,40.10048217210183,-82.88636048733913,37500
19541,40.08155481463594,-82.86871241020053,37500
19542,40.11307315215218,-82.87878296085492,37500
19543,40.08462088012581,-82.88198835420951,37500
19544,40.08059660480059,-82.87768600640634,37500
19545,40.087916749603295,-82.87406081473905,37500
19546,40.09217499515307,-82.86763330035934,37500
19547,40.09402244151583,-82.88975712676182,42500
19548,40.08245919573509,-82.8727206191086,42500
19549,40.095072681331374,-82.89011541396532,42500
19550,40.12065642823435,-82.86204632495662,42500
19551,40.10855104209398,-82.87047017091203,42500
19552,40.12428275886228,-82.87080744718183,42500
19553,40.12255772632099,-82.88459502346113,42500
19554,40.12316297705897,-82.86718950978455,42500
19555,40.12310586792266,-82.87732095646591,47500
19556,40.12356286680378,-82.8672691179286,47500
19557,40.10514250685385,-82.87783706518125,47500
19558,40.09698545482344,-82.87387670556593,47500
19559,40.12097825350472,-82.8857775477027,47500
19560,40.1149637429161,-82.86750794360297,47500
19561,40.108467824032644,-82.86405210222613,47500
19562,40.08713008568792,-82.88313452045998,47500
19563,40.08415168625878,-82.89506183512997,47500
19564,40.08437231259425,-82.88749485411165,52500
19565,40.081378719043315,-82.86980557579356,52500
19566,40.091841546492546,-82.87745220194492,52500
19567,40.11134767659506,-82.87434077618131,52500
19568,40.120040295514166,-82.86985855044666,52500
19569,40.11057292725595,-82.87006070241077,52500
19570,40.09024789397894,-82.88313604939236,52500
19571,40.09416638771378,-82.87817810901298,52500
19572,40.11859037929218,-82.86686609178945,52500
19573,40.100359853866415,-82.88610833614362,52500
19574,40.12363852282264,-82.87909071559105,57500
19575,40.117675305508634,-82.88207405071935,57500
19576,40.10386765979005,-82.87868363034073,57500
19577,40.096123573687684,-82.87076123762313,57500
19578,40.10603466023979,-82.8812162081328,57500
19579,40.10927560478887,-82.86970138878931,57500
19580,40.12866790664863,-82.86524919494678,57500
19581,40.07934304251469,-82.86836494848669,57500
19582,40.09128526195301,-82.8830606225423,57500
19583,40.10325073069199,-82.87991357046712,57500
19584,40.11222898791341,-82.86737299719104,62500
19585,40.08259487987661,-82.88599038152118,62500
19586,40.0938336290941,-82.88639864975403,62500
19587,40.12379844403785,-82.86426882777609,62500
19588,40.08824703589619,-82.8886032219668,62500
19589,40.12361955782054,-82.86156423620149,62500
19590,40.08432892712678,-82.89321306571999,62500
19591,40.095073225443,-82.88803342615134,62500
19592,40.11692599956016,-82.87310161345722,62500
19593,40.09921501119387,-82.87057709375527,62500
19594,40.09661125135189,-82.88078325071861,67500
19595,40.08888457330318,-82.89293223204271,67500
19596,40.09704275029845,-82.88356962234566,67500
19597,40.09409570359061,-82.87043614968422,67500
19598,40.124987617235035,-82.86228349336645,67500
19599,40.1157560310929,-82.8822591974645,67500
19600,40.12193234473525,-82.88247010451673,67500
19601,40.11296147467983,-82.87385493033122,67500
19602,40.08382736028868,-82.88884645694822,67500
19603,40.11639352336934,-82.86980133055252,67500
19604,40.10783262364169,-82.8765378446766,67500
19605,40.12071093083889,-82.86410553785767,72500
19606,40.11037700883662,-82.87868434392405,72500
19607,40.101617702462605,-82.88358811787818,72500
19608,40.08067832511518,-82.8682243917419,72500
19609,40.110057173309045,-82.8846530139445,72500
19610,40.079200106828104,-82.86757377325675,72500
19611,40.121555869455875,-82.88592176511736,72500
19612,40.11167470827002,-82.87059513620456,72500
19613,40.10098352827176,-82.87595989838643,72500
19614,40.08034248991098,-82.88064632827296,72500
19615,40.099762211451385,-82.88303181934712,72500
19616,40.123055304254194,-82.86114811594099,77500
19617,40.08238360586539,-82.8804009235209,77500
19618,40.08778492944565,-82.87276057528996,77500
19619,40.119861737481884,-82.86375492346353,77500
19620,40.1089322125088,-82.88356625705657,77500
19621,40.12446010206174,-82.8857080365618,77500
19622,40.11270175042403,-82.85958634327767,77500
19623,40.11911749927419,-82.85969949955326,77500
19624,40.12641391025546,-82.8702808774453,77500
19625,40.08062985635583,-82.87656388363389,77500
19626,40.097260319564136,-82.88897030790076,77500
19627,40.09522632741156,-82.8890993928986,82500
19628,40.110544134655036,-82.87576398635767,82500
19629,40.122432829255246,-82.87208870366865,82500
19630,40.090163243675335,-82.87841980025483,82500
19631,40.12253417376611,-82.88094200429165,82500
19632,40.08946662482911,-82.87492131426428,82500
19633,40.08197658145024,-82.87967236638707,82500
19634,40.091370078182294,-82.87108607765782,82500
19635,40.08446084057692,-82.87777775444387,82500
19636,40.10243349290939,-82.86769111561802,82500
19637,40.111910057766686,-82.88350071412529,82500
19638,40.10510093341352,-82.8832830045538,87500
19639,40.11983914111194,-82.87626225188112,87500
19640,40.086138937676374,-82.89039053350348,87500
19641,40.11685698479097,-82.88306581598425,87500
19642,40.11135673461981,-82.86156639754827,87500
19643,40.11950367459737,-82.88193718684839,87500
19644,40.125250954340714,-82.86972901191848,87500
19645,40.10951152143148,-82.87406858216369,87500
19646,40.104521281940116,-82.86514868657427,87500
19647,40.12630571146144,-82.88453499927411,87500
19648,40.085428039172,-82.87995007680136,87500
19649,40.08177106554867,-82.89402227436028,92500
19650,40.12604669222293,-82.87180569902378,92500
19651,40.1275067210916,-82.88069215215693,92500
19652,40.123555039330874,-82.86446460646374,92500
19653,40.12617421947338,-82.87554715449295,92500
19654,40.09073830567121,-82.87704444499252,92500
19655,40.08426272370287,-82.89392729197162,92500
19656,40.111805102894905,-82.87220267665984,92500
19657,40.081591814141646,-82.87606702788283,92500
19658,40.12794596701341,-82.86531192501062,92500
19659,40.12294192276213,-82.8760194058427,97500
19660,40.09606714170566,-82.8750607186607,97500
19661,40.11397340118958,-82.88372116526435,97500
19662,40.09875824998096,-82.87433506728203,97500
19663,40.11137463782734,-82.88078060240571,97500
19664,40.12715132569679,-82.86593768202033,97500
19665,40.091024525082204,-82.88261139489725,97500
19666,40.11978024937808,-82.8641559299523,97500
19667,40.09594740108928,-82.8762251451255,97500
19668,40.089545483901475,-82.8682028924486,97500
19669,40.1069251891167,-82.86873731114808,102500
19670,40.12748577346924,-82.88355115100113,102500
19671,40.08797811110494,-82.89434405406706,102500
19672,40.09188889298736,-82.89099743069637,102500
19673,40.08121322980711,-82.88760455490971,102500
19674,40.09352942029914,-82.88541534957461,102500
19675,40.12293614492075,-82.87321317674076,102500
19676,40.12466813927843,-82.87708993924721,102500
19677,40.11675778069212,-82.87310485732388,102500
19678,40.11448447119988,-82.86131616778962,107500
19679,40.10525875035954,-82.87816119575237,107500
19680,40.08456162612359,-82.86820354970196,107500
19681,40.09909232406823,-82.88424300552224,107500
19682,40.09728949868454,-82.8698806908059,107500
19683,40.101370642950066,-82.87647747209934,107500
19684,40.11392321116195,-82.85808760660808,107500
19685,40.10007818534373,-82.8865994832567,107500
19686,40.08716890941135,-82.89073204432414,107500
19687,40.108207528567114,-82.86408003867342,112500
19688,40.11737231830513,-82.87447708204927,112500
19689,40.09359453165881,-82.8698755753648,112500
19690,40.08158237002053,-82.87769951036191,112500
19691,40.08445728634823,-82.87186130743875,112500
19692,40.12488484361301,-82.86745404761328,112500
19693,40.122858386960814,-82.87088407986079,112500
19694,40.11488329267712,-82.88460091630884,112500
19695,40.12591742880594,-82.87719408431377,117500
19696,40.09279052321934,-82.87599847724827,117500
19697,40.10736579709183,-82.88739730779238,117500
19698,40.089363217283434,-82.87179716629184,117500
19699,40.107974318225644,-82.87728250042008,117500
19700,40.10925317253683,-82.87696891822766,117500
19701,40.129504426363084,-82.85990585046316,117500
19702,40.0891461028358,-82.88682835798053,117500
19703,40.12824569714565,-82.86544036058119,122500
19704,40.088718199966564,-82.89344479980473,122500
19705,40.085497967146715,-82.88692894246071,122500
19706,40.10752981743141,-82.88040463442901,122500
19707,40.129527875657715,-82.86456553027986,122500
19708,40.09817937316943,-82.87503454130677,122500
19709,40.09207467786396,-82.88149183260262,122500
19710,40.11945122282021,-82.86404963497706,127500
19711,40.1086292056692,-82.8789142180317,127500
19712,40.09470818945869,-82.8911951387414,127500
19713,40.11967263139609,-82.87755546171117,127500
19714,40.121868434316205,-82.88007583711011,127500
19715,40.126221023587846,-82.8731511557906,127500
19716,40.09600315529928,-82.87722553230226,132500
19717,40.112246157457434,-82.87604493544639,132500
19718,40.118874621434486,-82.88346283337617,132500
19719,40.111481927237016,-82.86399945953121,132500
19720,40.10483596972712,-82.8711104405978,132500
19721,40.10107145028484,-82.88604253771702,132500
19722,40.12095553041164,-82.86887365123918,137500
19723,40.11151402745454,-82.8639312147346,137500
19724,40.09531642424195,-82.8811006862471,137500
19725,40.12126522355523,-82.87160969596728,137500
19726,40.092220729862746,-82.88775517569815,137500
19727,40.079942887529654,-82.88414597073748,142500
19728,40.09799921239025,-82.87621643322831,142500
19729,40.12888066582131,-82.87202704469915,142500
19730,40.09224162601549,-82.87371443866036,142500
19731,40.0975632746221,-82.88423331217078,142500
19732,40.09418053313863,-82.86729994296067,147500
19733,40.12522531218928,-82.87700117530547,147500
19734,40.11718210593477,-82.88301001287095,147500
19735,40.125971741354526,-82.8725293502626,147500
19736,40.11138027258327,-82.85979249894972,152500
19737,40.12956854183551,-82.87115376165859,152500
19738,40.11731649514689,-82.87462270670758,152500
19739,40.10867005853878,-82.86452195145691,157500
19740,40.102267499695074,-82.87451360691156,157500
19741,40.12735843772062,-82.86818545923177,157500
19742,40.084651525216266,-82.88581670926915,162500
19743,40.1067505143816,-82.88094050970518,162500
19744,40.090909147899296,-82.89174572370018,162500
19745,40.09095178053232,-82.88785134188689,167500
19746,40.10974729965782,-82.8819771457535,167500
19747,40.12185327239133,-82.88282945238777,172500
19748,40.104704824598784,-82.86786036971108,172500
19749,40.08132919703538,-82.87432856142152,177500
19750,40.0944919529314,-82.8735053917795,177500
19751,40.083057045765216,-82.87721321962472,182500
19752,40.083463742545625,-82.87661620183542,187500
19753,40.090215578330564,-82.88271989144123,192500
19754,40.122834483938185,-82.86568215457964,197500
19755,39.82577157395245,-82.94072968286461,2500
19756,39.80502538937411,-82.9425501153587,2500
19757,39.81404517378725,-82.94921499318036,7500
19758,39.81562108234773,-82.94765780759732,7500
19759,39.817326269026964,-82.9589908686179,12500
19760,39.8360106210713,-82.91875871434941,12500
19761,39.80474631914655,-82.9466302863407,17500
19762,39.81544408716232,-82.93344017995666,17500
19763,39.813840515454565,-82.93431471420996,17500
19764,39.83013509079499,-82.9040105875294,22500
19765,39.80946859695237,-82.92026617916787,22500
19766,39.8137907623947,-82.95069571661823,22500
19767,39.81572151843392,-82.9367481888035,27500
19768,39.81753778557267,-82.93787561304997,27500
19769,39.827528535858,-82.93989282089122,27500
19770,39.81129453251012,-82.93290523721394,32500
19771,39.818078587606415,-82.95547347084396,32500
19772,39.80171944086505,-82.92145530554812,32500
19773,39.82823121622665,-82.9387552681027,32500
19774,39.80995315138149,-82.94252035998483,37500
19775,39.814734223506385,-82.94971554099692,37500
19776,39.80934667596589,-82.90058199267513,37500
19777,39.814573951105764,-82.93886060497783,37500
19778,39.82467987685573,-82.91936293399999,42500
19779,39.8047057937219,-82.91348472227646,42500
19780,39.80703778619739,-82.93975294489869,42500
19781,39.83744900205044,-82.90771969289561,42500
19782,39.833529837468326,-82.93329979322321,47500
19783,39.82632461843416,-82.95232704423941,47500
19784,39.831001610966666,-82.90562921289082,47500
19785,39.821292202313074,-82.9161712846544,47500
19786,39.8115958080808,-82.94294676394583,47500
19787,39.79923214829586,-82.90301340577145,52500
19788,39.80565580022708,-82.93823749549249,52500
19789,39.807756585540965,-82.89932537690504,52500
19790,39.82562739164074,-82.9511407941117,52500
19791,39.80991104689137,-82.93930719359606,52500
19792,39.80316435109675,-82.94525702681194,57500
19793,39.80358451221673,-82.90512316849853,57500
19794,39.824756248581096,-82.92442997484771,57500
19795,39.81933061374267,-82.91625785041035,57500
19796,39.80890241948707,-82.91155911564891,57500
19797,39.80275172612888,-82.92220788131199,62500
19798,39.81664457389183,-82.93625689714487,62500
19799,39.82646522126675,-82.91786158869978,62500
19800,39.81122250145472,-82.92943591510449,62500
19801,39.82381559371681,-82.92561151915895,62500
19802,39.80245611232905,-82.90364668374436,67500
19803,39.8159878644669,-82.92613484943703,67500
19804,39.815555541092216,-82.91562871928838,67500
19805,39.814661964039125,-82.9483645541202,67500
19806,39.827545660863336,-82.90483054517438,67500
19807,39.81557787339493,-82.94217584440383,72500
19808,39.821580244444675,-82.95148107087994,72500
19809,39.82864221692591,-82.95077605860527,72500
19810,39.83917092566445,-82.91764864659442,72500
19811,39.83848101577944,-82.92862036302753,72500
19812,39.80385246976551,-82.94278268587826,77500
19813,39.8340899600062,-82.91077883909644,77500
19814,39.805523338536794,-82.93457387556336,77500
19815,39.8013489205711,-82.92379347115475,77500
19816,39.83321440045276,-82.92669390851741,77500
19817,39.821626095853375,-82.94200519549513,82500
19818,39.842916638403814,-82.93306778619589,82500
19819,39.82648739741473,-82.91056114651836,82500
19820,39.81388438328551,-82.95370195039219,82500
19821,39.83994830544994,-82.9043413978514,87500
19822,39.80158736144997,-82.92162830464275,87500
19823,39.81176597212535,-82.9170604757966,87500
19824,39.82784734840196,-82.94737910049908,87500
19825,39.83640998491321,-82.9278874014366,92500
19826,39.829434168088014,-82.92367992623821,92500
19827,39.815489494977555,-82.9372833390239,92500
19828,39.81249604520892,-82.93805696960979,92500
19829,39.80125329698956,-82.92618620200666,97500
19830,39.83929303307772,-82.91646503487702,97500
19831,39.82278182259855,-82.92708114735036,97500
19832,39.80531773851514,-82.9534296127086,97500
19833,39.824673314220384,-82.92115190725346,102500
19834,39.82216975740664,-82.90588207410343,102500
19835,39.818828007218634,-82.95598768365225,102500
19836,39.81885937937315,-82.96021079534145,107500
19837,39.81423531037822,-82.9165100911506,107500
19838,39.8090111046695,-82.92741246227067,107500
19839,39.811065111748135,-82.91634507881182,112500
19840,39.81638694226567,-82.9122170648248,112500
19841,39.83389664452569,-82.9312221649808,117500
19842,39.81337633229438,-82.95292495766502,117500
19843,39.83471472899755,-82.93036688508818,122500
19844,39.83339696968263,-82.90410329982824,122500
