id,latitude,longitude,polygon,income
1484,4859139.176457032,-9237559.23530909,"POLYGON ((-9237549.23530909 4859149.176457032, -9237569.23530909 4859149.176457032, -9237569.23530909 4859129.176457032, -9237549.23530909 4859129.176457032, -9237549.23530909 4859149.176457032))",35k to 40k
1485,4858857.076875639,-9239726.949398274,"POLYGON ((-9239716.949398274 4858867.076875639, -9239736.949398274 4858867.076875639, -9239736.949398274 4858847.076875639, -9239716.949398274 4858847.076875639, -9239716.949398274 4858867.076875639))",75k to 100k
1486,4858712.399037912,-9239520.427408615,"POLYGON ((-9239510.427408615 4858722.399037912, -9239530.427408615 4858722.399037912, -9239530.427408615 4858702.399037912, -9239510.427408615 4858702.399037912, -9239510.427408615 4858722.399037912))",under 10k
1487,4859016.239777504,-9238693.040577274,"POLYGON ((-9238683.040577274 4859026.239777504, -9238703.040577274 4859026.239777504, -9238703.040577274 4859006.239777504, -9238683.040577274 4859006.239777504, -9238683.040577274 4859026.239777504))",50k to 60k
1488,4858776.840768125,-9238491.798646344,"POLYGON ((-9238481.798646344 4858786.840768125, -9238501.798646344 4858786.840768125, -9238501.798646344 4858766.840768125, -9238481.798646344 4858766.840768125, -9238481.798646344 4858786.840768125))",150k to 200k
1489,4858555.016787821,-9238803.338935092,"POLYGON ((-9238793.338935092 4858565.016787821, -9238813.338935092 4858565.016787821, -9238813.338935092 4858545.016787821, -9238793.338935092 4858545.016787821, -9238793.338935092 4858565.016787821))",75k to 100k
1490,4859000.6031582,-9239851.223645281,"POLYGON ((-9239841.22364528 4859010.603158201, -9239861.22364528 4859010.603158201, -9239861.22364528 4858990.603158201, -9239841.22364528 4858990.603158201, -9239841.22364528 4859010.603158201))",35k to 40k
1491,4859237.54069923,-9238078.999534402,"POLYGON ((-9238068.999534402 4859247.54069923, -9238088.999534402 4859247.54069923, -9238088.999534402 4859227.54069923, -9238068.999534402 4859227.54069923, -9238068.999534402 4859247.54069923))",75k to 100k
1492,4858913.594769161,-9239654.138054568,"POLYGON ((-9239644.138054568 4858923.594769161, -9239664.138054568 4858923.594769161, -9239664.138054568 4858903.594769161, -9239644.138054568 4858903.594769161, -9239644.138054568 4858923.594769161))",75k to 100k
1493,4858838.013932414,-9238962.300517892,"POLYGON ((-9238952.30051789 4858848.013932414, -9238972.30051789 4858848.013932414, -9238972.30051789 4858828.013932414, -9238952.30051789 4858828.013932414, -9238952.30051789 4858848.013932414))",25k to 30k
1494,4858621.555414093,-9237668.839762721,"POLYGON ((-9237658.839762721 4858631.555414094, -9237678.839762721 4858631.555414094, -9237678.839762721 4858611.555414094, -9237658.839762721 4858611.555414094, -9237658.839762721 4858631.555414094))",30k to 35k
1495,4858641.101887222,-9239623.350092586,"POLYGON ((-9239613.350092586 4858651.101887222, -9239633.350092586 4858651.101887222, -9239633.350092586 4858631.101887222, -9239613.350092586 4858631.101887222, -9239613.350092586 4858651.101887222))",75k to 100k
1496,4858893.9156108275,-9239457.449347591,"POLYGON ((-9239447.44934759 4858903.9156108275, -9239467.44934759 4858903.9156108275, -9239467.44934759 4858883.9156108275, -9239447.44934759 4858883.9156108275, -9239447.44934759 4858903.9156108275))",under 10k
1497,4858823.993150028,-9237834.624333205,"POLYGON ((-9237824.624333205 4858833.993150028, -9237844.624333205 4858833.993150028, -9237844.624333205 4858813.993150028, -9237824.624333205 4858813.993150028, -9237824.624333205 4858833.993150028))",25k to 30k
1498,4858232.296375354,-9238012.561723359,"POLYGON ((-9238002.561723359 4858242.296375354, -9238022.561723359 4858242.296375354, -9238022.561723359 4858222.296375354, -9238002.561723359 4858222.296375354, -9238002.561723359 4858242.296375354))",150k to 200k
1499,4858426.742899755,-9237652.903858185,"POLYGON ((-9237642.903858185 4858436.742899755, -9237662.903858185 4858436.742899755, -9237662.903858185 4858416.742899755, -9237642.903858185 4858416.742899755, -9237642.903858185 4858436.742899755))",125k to 150k
1500,4858925.943944755,-9239530.831672892,"POLYGON ((-9239520.831672892 4858935.943944755, -9239540.831672892 4858935.943944755, -9239540.831672892 4858915.943944755, -9239520.831672892 4858915.943944755, -9239520.831672892 4858935.943944755))",35k to 40k
1501,4859011.277018284,-9239167.17164067,"POLYGON ((-9239157.17164067 4859021.2770182835, -9239177.17164067 4859021.2770182835, -9239177.17164067 4859001.2770182835, -9239157.17164067 4859001.2770182835, -9239157.17164067 4859021.2770182835))",45k to 50k
1502,4858460.191988316,-9237782.060661722,"POLYGON ((-9237772.06066172 4858470.191988316, -9237792.06066172 4858470.191988316, -9237792.06066172 4858450.191988316, -9237772.06066172 4858450.191988316, -9237772.06066172 4858470.191988316))",35k to 40k
1503,4859150.905240914,-9237959.348605767,"POLYGON ((-9237949.348605767 4859160.905240914, -9237969.348605767 4859160.905240914, -9237969.348605767 4859140.905240914, -9237949.348605767 4859140.905240914, -9237949.348605767 4859160.905240914))",200k+
1504,4858524.851955579,-9238096.728268212,"POLYGON ((-9238086.728268212 4858534.851955579, -9238106.728268212 4858534.851955579, -9238106.728268212 4858514.851955579, -9238086.728268212 4858514.851955579, -9238086.728268212 4858534.851955579))",50k to 60k
1505,4858878.048081371,-9239848.885303784,"POLYGON ((-9239838.885303786 4858888.048081371, -9239858.885303786 4858888.048081371, -9239858.885303786 4858868.048081371, -9239838.885303786 4858868.048081371, -9239838.885303786 4858888.048081371))",100k to 125k
1506,4858299.248059567,-9238156.717207594,"POLYGON ((-9238146.717207594 4858309.248059567, -9238166.717207594 4858309.248059567, -9238166.717207594 4858289.248059567, -9238146.717207594 4858289.248059567, -9238146.717207594 4858309.248059567))",150k to 200k
1507,4859329.486150468,-9237607.170238424,"POLYGON ((-9237597.170238426 4859339.486150469, -9237617.170238426 4859339.486150469, -9237617.170238426 4859319.486150469, -9237597.170238426 4859319.486150469, -9237597.170238426 4859339.486150469))",75k to 100k
1508,4858827.646386584,-9239579.853030333,"POLYGON ((-9239569.853030333 4858837.646386584, -9239589.853030333 4858837.646386584, -9239589.853030333 4858817.646386584, -9239569.853030333 4858817.646386584, -9239569.853030333 4858837.646386584))",200k+
1509,4858629.148431173,-9239350.249280136,"POLYGON ((-9239340.249280136 4858639.148431172, -9239360.249280136 4858639.148431172, -9239360.249280136 4858619.148431172, -9239340.249280136 4858619.148431172, -9239340.249280136 4858639.148431172))",50k to 60k
1510,4858271.578630278,-9238106.027046014,"POLYGON ((-9238096.027046015 4858281.578630277, -9238116.027046015 4858281.578630277, -9238116.027046015 4858261.578630277, -9238096.027046015 4858261.578630277, -9238096.027046015 4858281.578630277))",150k to 200k
1511,4858658.54301074,-9238329.136124738,"POLYGON ((-9238319.136124738 4858668.54301074, -9238339.136124738 4858668.54301074, -9238339.136124738 4858648.54301074, -9238319.136124738 4858648.54301074, -9238319.136124738 4858668.54301074))",75k to 100k
1512,4858601.463100338,-9239844.034545923,"POLYGON ((-9239834.034545925 4858611.463100339, -9239854.034545925 4858611.463100339, -9239854.034545925 4858591.463100339, -9239834.034545925 4858591.463100339, -9239834.034545925 4858611.463100339))",200k+
1513,4858911.36610995,-9237926.1243,"POLYGON ((-9237916.1243 4858921.36610995, -9237936.1243 4858921.36610995, -9237936.1243 4858901.36610995, -9237916.1243 4858901.36610995, -9237916.1243 4858921.36610995))",100k to 125k
1514,4858331.171692217,-9237653.806621488,"POLYGON ((-9237643.806621488 4858341.171692218, -9237663.806621488 4858341.171692218, -9237663.806621488 4858321.171692218, -9237643.806621488 4858321.171692218, -9237643.806621488 4858341.171692218))",150k to 200k
1515,4859181.1858167965,-9238596.364982422,"POLYGON ((-9238586.364982422 4859191.1858167965, -9238606.364982422 4859191.1858167965, -9238606.364982422 4859171.1858167965, -9238586.364982422 4859171.1858167965, -9238586.364982422 4859191.1858167965))",200k+
1516,4858766.11762805,-9239802.082758773,"POLYGON ((-9239792.082758773 4858776.117628051, -9239812.082758773 4858776.117628051, -9239812.082758773 4858756.117628051, -9239792.082758773 4858756.117628051, -9239792.082758773 4858776.117628051))",125k to 150k
1517,4859003.892853785,-9239729.070207156,"POLYGON ((-9239719.070207156 4859013.892853785, -9239739.070207156 4859013.892853785, -9239739.070207156 4858993.892853785, -9239719.070207156 4858993.892853785, -9239719.070207156 4859013.892853785))",35k to 40k
1518,4859274.043077034,-9237904.383835262,"POLYGON ((-9237894.383835262 4859284.043077034, -9237914.383835262 4859284.043077034, -9237914.383835262 4859264.043077034, -9237894.383835262 4859264.043077034, -9237894.383835262 4859284.043077034))",125k to 150k
1519,4858946.266495767,-9238978.321914302,"POLYGON ((-9238968.321914302 4858956.266495767, -9238988.321914302 4858956.266495767, -9238988.321914302 4858936.266495767, -9238968.321914302 4858936.266495767, -9238968.321914302 4858956.266495767))",75k to 100k
1520,4858743.731998322,-9239485.591517711,"POLYGON ((-9239475.591517711 4858753.731998322, -9239495.591517711 4858753.731998322, -9239495.591517711 4858733.731998322, -9239475.591517711 4858733.731998322, -9239475.591517711 4858753.731998322))",200k+
1521,4858915.166280398,-9238104.678872906,"POLYGON ((-9238094.678872906 4858925.166280399, -9238114.678872906 4858925.166280399, -9238114.678872906 4858905.166280399, -9238094.678872906 4858905.166280399, -9238094.678872906 4858925.166280399))",25k to 30k
1522,4858419.743049938,-9238246.551381994,"POLYGON ((-9238236.551381992 4858429.743049938, -9238256.551381992 4858429.743049938, -9238256.551381992 4858409.743049938, -9238236.551381992 4858409.743049938, -9238236.551381992 4858429.743049938))",125k to 150k
1523,4858538.802635475,-9239668.83435271,"POLYGON ((-9239658.83435271 4858548.802635475, -9239678.83435271 4858548.802635475, -9239678.83435271 4858528.802635475, -9239658.83435271 4858528.802635475, -9239658.83435271 4858548.802635475))",150k to 200k
1524,4859454.537435495,-9236630.756307932,"POLYGON ((-9236630.756227931 4859454.537535495, -9236630.756387932 4859454.537535495, -9236630.756387932 4859454.537335495, -9236630.756227931 4859454.537335495, -9236630.756227931 4859454.537535495))",50k to 60k
1525,4859145.569472625,-9236168.70526848,"POLYGON ((-9236158.70526848 4859155.569472625, -9236178.70526848 4859155.569472625, -9236178.70526848 4859135.569472625, -9236158.70526848 4859135.569472625, -9236158.70526848 4859155.569472625))",25k to 30k
1526,4860048.12604597,-9236155.46470572,"POLYGON ((-9236145.46470572 4860058.12604597, -9236165.46470572 4860058.12604597, -9236165.46470572 4860038.12604597, -9236145.46470572 4860038.12604597, -9236145.46470572 4860058.12604597))",40k to 45k
1527,4859835.588386646,-9237098.328061175,"POLYGON ((-9237088.328061176 4859845.588386646, -9237108.328061176 4859845.588386646, -9237108.328061176 4859825.588386646, -9237088.328061176 4859825.588386646, -9237088.328061176 4859845.588386646))",30k to 35k
1528,4859193.409914071,-9235844.315555912,"POLYGON ((-9235834.315555912 4859203.409914071, -9235854.315555912 4859203.409914071, -9235854.315555912 4859183.409914071, -9235834.315555912 4859183.409914071, -9235834.315555912 4859203.409914071))",75k to 100k
1529,4859823.001039016,-9236761.276729288,"POLYGON ((-9236751.276729288 4859833.001039016, -9236771.276729288 4859833.001039016, -9236771.276729288 4859813.001039016, -9236751.276729288 4859813.001039016, -9236751.276729288 4859833.001039016))",60k to 75k
1530,4858939.167730948,-9236082.683610648,"POLYGON ((-9236072.683610648 4858949.167730948, -9236092.683610648 4858949.167730948, -9236092.683610648 4858929.167730948, -9236072.683610648 4858929.167730948, -9236072.683610648 4858949.167730948))",under 10k
1531,4859315.347541261,-9235961.776511025,"POLYGON ((-9235951.776511025 4859325.347541261, -9235971.776511025 4859325.347541261, -9235971.776511025 4859305.347541261, -9235951.776511025 4859305.347541261, -9235951.776511025 4859325.347541261))",150k to 200k
1532,4859393.437206965,-9236706.75501563,"POLYGON ((-9236696.755015632 4859403.437206965, -9236716.755015632 4859403.437206965, -9236716.755015632 4859383.437206965, -9236696.755015632 4859383.437206965, -9236696.755015632 4859403.437206965))",45k to 50k
1533,4859256.912741511,-9237110.081818618,"POLYGON ((-9237100.081818618 4859266.912741512, -9237120.081818618 4859266.912741512, -9237120.081818618 4859246.912741512, -9237100.081818618 4859246.912741512, -9237100.081818618 4859266.912741512))",35k to 40k
1534,4859815.11299576,-9236409.819352413,"POLYGON ((-9236399.819352413 4859825.11299576, -9236419.819352413 4859825.11299576, -9236419.819352413 4859805.11299576, -9236399.819352413 4859805.11299576, -9236399.819352413 4859825.11299576))",45k to 50k
1535,4859656.892233817,-9236824.962030288,"POLYGON ((-9236814.96203029 4859666.892233817, -9236834.96203029 4859666.892233817, -9236834.96203029 4859646.892233817, -9236814.96203029 4859646.892233817, -9236814.96203029 4859666.892233817))",15k to 20k
1536,4859872.764365287,-9236680.625016607,"POLYGON ((-9236670.625016607 4859882.764365287, -9236690.625016607 4859882.764365287, -9236690.625016607 4859862.764365287, -9236670.625016607 4859862.764365287, -9236670.625016607 4859882.764365287))",35k to 40k
1537,4859237.317926326,-9236821.024060864,"POLYGON ((-9236811.024060862 4859247.317926326, -9236831.024060862 4859247.317926326, -9236831.024060862 4859227.317926326, -9236811.024060862 4859227.317926326, -9236811.024060862 4859247.317926326))",45k to 50k
1538,4859582.20064234,-9236847.446057353,"POLYGON ((-9236837.446057353 4859592.20064234, -9236857.446057353 4859592.20064234, -9236857.446057353 4859572.20064234, -9236837.446057353 4859572.20064234, -9236837.446057353 4859592.20064234))",under 10k
1539,4859520.86868756,-9236866.669015694,"POLYGON ((-9236856.669015696 4859530.86868756, -9236876.669015696 4859530.86868756, -9236876.669015696 4859510.86868756, -9236856.669015696 4859510.86868756, -9236856.669015696 4859530.86868756))",25k to 30k
1540,4859330.432872671,-9237267.436381385,"POLYGON ((-9237257.436381385 4859340.432872671, -9237277.436381385 4859340.432872671, -9237277.436381385 4859320.432872671, -9237257.436381385 4859320.432872671, -9237257.436381385 4859340.432872671))",40k to 45k
1541,4860157.823539364,-9236775.961997723,"POLYGON ((-9236765.961997721 4860167.823539363, -9236785.961997721 4860167.823539363, -9236785.961997721 4860147.823539363, -9236765.961997721 4860147.823539363, -9236765.961997721 4860167.823539363))",45k to 50k
1542,4859458.386043844,-9235974.890681176,"POLYGON ((-9235964.890681176 4859468.386043844, -9235984.890681176 4859468.386043844, -9235984.890681176 4859448.386043844, -9235964.890681176 4859448.386043844, -9235964.890681176 4859468.386043844))",10k to 15k
1543,4858904.358262251,-9237041.14157658,"POLYGON ((-9237031.14157658 4858914.358262251, -9237051.14157658 4858914.358262251, -9237051.14157658 4858894.358262251, -9237031.14157658 4858894.358262251, -9237031.14157658 4858914.358262251))",150k to 200k
1544,4858972.033750012,-9237445.627943765,"POLYGON ((-9237435.627943765 4858982.033750012, -9237455.627943765 4858982.033750012, -9237455.627943765 4858962.033750012, -9237435.627943765 4858962.033750012, -9237435.627943765 4858982.033750012))",150k to 200k
1545,4859919.781103375,-9237451.753279485,"POLYGON ((-9237441.753279485 4859929.781103375, -9237461.753279485 4859929.781103375, -9237461.753279485 4859909.781103375, -9237441.753279485 4859909.781103375, -9237441.753279485 4859929.781103375))",75k to 100k
1546,4859623.4695372395,-9236218.351796927,"POLYGON ((-9236208.351796925 4859633.4695372395, -9236228.351796925 4859633.4695372395, -9236228.351796925 4859613.4695372395, -9236208.351796925 4859613.4695372395, -9236208.351796925 4859633.4695372395))",50k to 60k
1547,4859321.964924967,-9236122.488336843,"POLYGON ((-9236112.488336843 4859331.964924966, -9236132.488336843 4859331.964924966, -9236132.488336843 4859311.964924966, -9236112.488336843 4859311.964924966, -9236112.488336843 4859331.964924966))",150k to 200k
1548,4859625.141072267,-9236755.629420333,"POLYGON ((-9236745.629420333 4859635.141072267, -9236765.629420333 4859635.141072267, -9236765.629420333 4859615.141072267, -9236745.629420333 4859615.141072267, -9236745.629420333 4859635.141072267))",15k to 20k
1549,4859459.563754337,-9236024.471612616,"POLYGON ((-9236014.471612616 4859469.563754337, -9236034.471612616 4859469.563754337, -9236034.471612616 4859449.563754337, -9236014.471612616 4859449.563754337, -9236014.471612616 4859469.563754337))",150k to 200k
1550,4859479.2585563185,-9237437.501388373,"POLYGON ((-9237427.501388371 4859489.2585563185, -9237447.501388371 4859489.2585563185, -9237447.501388371 4859469.2585563185, -9237427.501388371 4859469.2585563185, -9237427.501388371 4859489.2585563185))",under 10k
1551,4858925.3397544045,-9237265.120546674,"POLYGON ((-9237255.120546674 4858935.3397544045, -9237275.120546674 4858935.3397544045, -9237275.120546674 4858915.3397544045, -9237255.120546674 4858915.3397544045, -9237255.120546674 4858935.3397544045))",75k to 100k
1552,4859867.995033282,-9236301.990020711,"POLYGON ((-9236291.990020711 4859877.995033282, -9236311.990020711 4859877.995033282, -9236311.990020711 4859857.995033282, -9236291.990020711 4859857.995033282, -9236291.990020711 4859877.995033282))",45k to 50k
1553,4859259.254615726,-9236766.904251901,"POLYGON ((-9236756.904251901 4859269.254615726, -9236776.904251901 4859269.254615726, -9236776.904251901 4859249.254615726, -9236756.904251901 4859249.254615726, -9236756.904251901 4859269.254615726))",10k to 15k
1554,4859377.351508258,-9235901.391466279,"POLYGON ((-9235891.391466277 4859387.351508259, -9235911.391466277 4859387.351508259, -9235911.391466277 4859367.351508259, -9235891.391466277 4859367.351508259, -9235891.391466277 4859387.351508259))",15k to 20k
1555,4859798.723691759,-9237298.78098547,"POLYGON ((-9237288.78098547 4859808.723691759, -9237308.78098547 4859808.723691759, -9237308.78098547 4859788.723691759, -9237288.78098547 4859788.723691759, -9237288.78098547 4859808.723691759))",25k to 30k
1556,4859050.219376518,-9237097.73524393,"POLYGON ((-9237087.73524393 4859060.219376518, -9237107.73524393 4859060.219376518, -9237107.73524393 4859040.219376518, -9237087.73524393 4859040.219376518, -9237087.73524393 4859060.219376518))",50k to 60k
1557,4859916.365504777,-9236866.841226073,"POLYGON ((-9236856.841226073 4859926.365504777, -9236876.841226073 4859926.365504777, -9236876.841226073 4859906.365504777, -9236856.841226073 4859906.365504777, -9236856.841226073 4859926.365504777))",50k to 60k
1558,4859241.0635700775,-9237131.06128296,"POLYGON ((-9237121.06128296 4859251.0635700775, -9237141.06128296 4859251.0635700775, -9237141.06128296 4859231.0635700775, -9237121.06128296 4859231.0635700775, -9237121.06128296 4859251.0635700775))",45k to 50k
1559,4859158.228078315,-9236541.077117098,"POLYGON ((-9236531.077117098 4859168.228078314, -9236551.077117098 4859168.228078314, -9236551.077117098 4859148.228078314, -9236531.077117098 4859148.228078314, -9236531.077117098 4859168.228078314))",200k+
1560,4858908.6295148395,-9236992.252186215,"POLYGON ((-9236982.252186215 4858918.6295148395, -9237002.252186215 4858918.6295148395, -9237002.252186215 4858898.6295148395, -9236982.252186215 4858898.6295148395, -9236982.252186215 4858918.6295148395))",75k to 100k
1561,4858995.5475762645,-9235864.709407449,"POLYGON ((-9235854.709407449 4859005.5475762645, -9235874.709407449 4859005.5475762645, -9235874.709407449 4858985.5475762645, -9235854.709407449 4858985.5475762645, -9235854.709407449 4859005.5475762645))",20k to 25k
1562,4860022.488478322,-9235990.49238594,"POLYGON ((-9235980.49238594 4860032.488478322, -9236000.49238594 4860032.488478322, -9236000.49238594 4860012.488478322, -9235980.49238594 4860012.488478322, -9235980.49238594 4860032.488478322))",10k to 15k
1563,4860144.515352912,-9236876.198265845,"POLYGON ((-9236866.198265845 4860154.515352912, -9236886.198265845 4860154.515352912, -9236886.198265845 4860134.515352912, -9236866.198265845 4860134.515352912, -9236866.198265845 4860154.515352912))",30k to 35k
1564,4859344.166401677,-9236998.981548563,"POLYGON ((-9236988.981548563 4859354.166401677, -9237008.981548563 4859354.166401677, -9237008.981548563 4859334.166401677, -9236988.981548563 4859334.166401677, -9236988.981548563 4859354.166401677))",under 10k
1565,4859618.965348877,-9236802.08663676,"POLYGON ((-9236792.08663676 4859628.965348877, -9236812.08663676 4859628.965348877, -9236812.08663676 4859608.965348877, -9236792.08663676 4859608.965348877, -9236792.08663676 4859628.965348877))",60k to 75k
1566,4860204.339752784,-9236953.038492287,"POLYGON ((-9236943.038492287 4860214.339752785, -9236963.038492287 4860214.339752785, -9236963.038492287 4860194.339752785, -9236943.038492287 4860194.339752785, -9236943.038492287 4860214.339752785))",60k to 75k
1567,4859078.8943656925,-9237263.986641983,"POLYGON ((-9237253.986641983 4859088.894365693, -9237273.986641983 4859088.894365693, -9237273.986641983 4859068.894365693, -9237253.986641983 4859068.894365693, -9237253.986641983 4859088.894365693))",60k to 75k
1568,4859693.392927518,-9237345.488867093,"POLYGON ((-9237335.488867095 4859703.392927519, -9237355.488867095 4859703.392927519, -9237355.488867095 4859683.392927519, -9237335.488867095 4859683.392927519, -9237335.488867095 4859703.392927519))",under 10k
1569,4859601.5898192255,-9236065.26871078,"POLYGON ((-9236055.26871078 4859611.5898192255, -9236075.26871078 4859611.5898192255, -9236075.26871078 4859591.5898192255, -9236055.26871078 4859591.5898192255, -9236055.26871078 4859611.5898192255))",125k to 150k
1570,4859454.928739713,-9236785.660792302,"POLYGON ((-9236775.660792302 4859464.928739713, -9236795.660792302 4859464.928739713, -9236795.660792302 4859444.928739713, -9236775.660792302 4859444.928739713, -9236775.660792302 4859464.928739713))",75k to 100k
1571,4860034.3666134,-9237269.731224082,"POLYGON ((-9237259.731224082 4860044.3666134, -9237279.731224082 4860044.3666134, -9237279.731224082 4860024.3666134, -9237259.731224082 4860024.3666134, -9237259.731224082 4860044.3666134))",60k to 75k
1572,4858754.706810001,-9236577.008971442,"POLYGON ((-9236567.008971442 4858764.706810001, -9236587.008971442 4858764.706810001, -9236587.008971442 4858744.706810001, -9236567.008971442 4858744.706810001, -9236567.008971442 4858764.706810001))",150k to 200k
1573,4859236.11460461,-9236695.973102083,"POLYGON ((-9236685.973102083 4859246.11460461, -9236705.973102083 4859246.11460461, -9236705.973102083 4859226.11460461, -9236685.973102083 4859226.11460461, -9236685.973102083 4859246.11460461))",45k to 50k
1574,4859651.028417113,-9235896.247272601,"POLYGON ((-9235886.247272601 4859661.028417113, -9235906.247272601 4859661.028417113, -9235906.247272601 4859641.028417113, -9235886.247272601 4859641.028417113, -9235886.247272601 4859661.028417113))",35k to 40k
1575,4859462.962678075,-9236502.949277071,"POLYGON ((-9236492.949277071 4859472.962678075, -9236512.949277071 4859472.962678075, -9236512.949277071 4859452.962678075, -9236492.949277071 4859452.962678075, -9236492.949277071 4859472.962678075))",under 10k
1576,4860108.078582132,-9236333.359351436,"POLYGON ((-9236323.359351436 4860118.078582132, -9236343.359351436 4860118.078582132, -9236343.359351436 4860098.078582132, -9236323.359351436 4860098.078582132, -9236323.359351436 4860118.078582132))",100k to 125k
1577,4858961.867350982,-9236980.817452112,"POLYGON ((-9236970.817452112 4858971.867350982, -9236990.817452112 4858971.867350982, -9236990.817452112 4858951.867350982, -9236970.817452112 4858951.867350982, -9236970.817452112 4858971.867350982))",125k to 150k
1578,4858923.267240036,-9236901.056697108,"POLYGON ((-9236891.056697108 4858933.267240036, -9236911.056697108 4858933.267240036, -9236911.056697108 4858913.267240036, -9236891.056697108 4858913.267240036, -9236891.056697108 4858933.267240036))",50k to 60k
1579,4860070.924903161,-9237197.183430752,"POLYGON ((-9237187.183430752 4860080.924903161, -9237207.183430752 4860080.924903161, -9237207.183430752 4860060.924903161, -9237187.183430752 4860060.924903161, -9237187.183430752 4860080.924903161))",35k to 40k
1580,4860157.013472933,-9236047.858434,"POLYGON ((-9236037.858434 4860167.013472933, -9236057.858434 4860167.013472933, -9236057.858434 4860147.013472933, -9236037.858434 4860147.013472933, -9236037.858434 4860167.013472933))",60k to 75k
1581,4858808.239208659,-9236358.964443285,"POLYGON ((-9236348.964443285 4858818.239208659, -9236368.964443285 4858818.239208659, -9236368.964443285 4858798.239208659, -9236348.964443285 4858798.239208659, -9236348.964443285 4858818.239208659))",under 10k
1582,4859762.654685011,-9236456.38426973,"POLYGON ((-9236446.38426973 4859772.65468501, -9236466.38426973 4859772.65468501, -9236466.38426973 4859752.65468501, -9236446.38426973 4859752.65468501, -9236446.38426973 4859772.65468501))",25k to 30k
1583,4859015.998408622,-9236225.232153773,"POLYGON ((-9236215.232153773 4859025.998408622, -9236235.232153773 4859025.998408622, -9236235.232153773 4859005.998408622, -9236215.232153773 4859005.998408622, -9236215.232153773 4859025.998408622))",150k to 200k
1584,4859832.906894138,-9235862.030636964,"POLYGON ((-9235852.030636964 4859842.906894139, -9235872.030636964 4859842.906894139, -9235872.030636964 4859822.906894139, -9235852.030636964 4859822.906894139, -9235852.030636964 4859842.906894139))",150k to 200k
1585,4859091.882957678,-9236746.054432083,"POLYGON ((-9236736.054432083 4859101.882957678, -9236756.054432083 4859101.882957678, -9236756.054432083 4859081.882957678, -9236736.054432083 4859081.882957678, -9236736.054432083 4859101.882957678))",20k to 25k
1586,4859489.582879284,-9237474.098312864,"POLYGON ((-9237464.098312864 4859499.582879284, -9237484.098312864 4859499.582879284, -9237484.098312864 4859479.582879284, -9237464.098312864 4859479.582879284, -9237464.098312864 4859499.582879284))",40k to 45k
1587,4859183.059890861,-9236840.468291985,"POLYGON ((-9236830.468291985 4859193.059890861, -9236850.468291985 4859193.059890861, -9236850.468291985 4859173.059890861, -9236830.468291985 4859173.059890861, -9236830.468291985 4859193.059890861))",40k to 45k
1588,4860139.241332279,-9236543.803709503,"POLYGON ((-9236533.803709503 4860149.241332279, -9236553.803709503 4860149.241332279, -9236553.803709503 4860129.241332279, -9236533.803709503 4860129.241332279, -9236533.803709503 4860149.241332279))",15k to 20k
1589,4859604.3526456235,-9237393.688446153,"POLYGON ((-9237383.688446153 4859614.352645623, -9237403.688446153 4859614.352645623, -9237403.688446153 4859594.352645623, -9237383.688446153 4859594.352645623, -9237383.688446153 4859614.352645623))",30k to 35k
1590,4858677.673686498,-9236584.035062246,"POLYGON ((-9236574.035062246 4858687.673686498, -9236594.035062246 4858687.673686498, -9236594.035062246 4858667.673686498, -9236574.035062246 4858667.673686498, -9236574.035062246 4858687.673686498))",50k to 60k
1591,4859145.008961248,-9236981.76004778,"POLYGON ((-9236971.76004778 4859155.008961248, -9236991.76004778 4859155.008961248, -9236991.76004778 4859135.008961248, -9236971.76004778 4859135.008961248, -9236971.76004778 4859155.008961248))",30k to 35k
1592,4859137.3570955,-9236459.26235437,"POLYGON ((-9236449.26235437 4859147.3570955, -9236469.26235437 4859147.3570955, -9236469.26235437 4859127.3570955, -9236449.26235437 4859127.3570955, -9236449.26235437 4859147.3570955))",150k to 200k
1593,4859369.829086677,-9235948.711866502,"POLYGON ((-9235938.7118665 4859379.829086677, -9235958.7118665 4859379.829086677, -9235958.7118665 4859359.829086677, -9235938.7118665 4859359.829086677, -9235938.7118665 4859379.829086677))",30k to 35k
1594,4859492.519750258,-9237369.49970065,"POLYGON ((-9237359.49970065 4859502.519750258, -9237379.49970065 4859502.519750258, -9237379.49970065 4859482.519750258, -9237359.49970065 4859482.519750258, -9237359.49970065 4859502.519750258))",25k to 30k
1595,4859594.119036085,-9237451.421147933,"POLYGON ((-9237441.421147933 4859604.119036085, -9237461.421147933 4859604.119036085, -9237461.421147933 4859584.119036085, -9237441.421147933 4859584.119036085, -9237441.421147933 4859604.119036085))",45k to 50k
1596,4858723.068867928,-9236211.559106994,"POLYGON ((-9236201.559106993 4858733.068867928, -9236221.559106993 4858733.068867928, -9236221.559106993 4858713.068867928, -9236201.559106993 4858713.068867928, -9236201.559106993 4858733.068867928))",50k to 60k
1597,4859907.443762741,-9236077.192788206,"POLYGON ((-9236067.192788206 4859917.443762741, -9236087.192788206 4859917.443762741, -9236087.192788206 4859897.443762741, -9236067.192788206 4859897.443762741, -9236067.192788206 4859917.443762741))",100k to 125k
1598,4858617.301099634,-9235927.736740287,"POLYGON ((-9235917.736740287 4858627.301099634, -9235937.736740287 4858627.301099634, -9235937.736740287 4858607.301099634, -9235917.736740287 4858607.301099634, -9235917.736740287 4858627.301099634))",150k to 200k
